Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
VPBank,https://itviec.com/companies/vpbank/review,3.4,Ha Noi,"89 Lang Ha, Ha Noi",1,22,Salary & benefits,HOME OF TALENTS
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,"9th Floor, Viettel Tower, 285 Cach Mang Thang 8, Hoa Hung, Ho Chi Minh",1,21,Office & workspace,A global professional services company with leading capabilities in digi...
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",1,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
WebMD Health Services,https://itviec.com/companies/webmd-health-services/review,3.8,Ho Chi Minh,"68 Phan Dang Luu, P5, Ho Chi Minh",1,17,Office & workspace,WebMD Health Services is part of the WebMD family!
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",1,16,Salary & benefits,Dai-ichi Life Việt Nam
SmartDev LLC,https://itviec.com/companies/smartdev-llc/review,3.7,Da Nang,"6th Floor, 81 Quang Trung, Thong Tan Xa Building, Da Nang",1,16,Office & workspace,SmartDev LLC is an Agile Software Development Company.
RiverCrane Vietnam,https://itviec.com/companies/rivercrane-vietnam/review,3.0,Ho Chi Minh,"9F Havana Tower, 132 Ham Nghi Street, Ben Thanh, Ho Chi Minh",1,14,Management cares about me,Hãy cùng chúng tôi xây dựng và phát triển RiverCrane vững mạnh cùng với ...
Saritasa,https://itviec.com/companies/saritasa/review,4.4,Ho Chi Minh,"Tầng 7, toà nhà L’Mak Long Tower, số 101-103 Nguyễn Cửu Vân, Gia Dinh, Ho Chi Minh",1,14,Management cares about me,Your scalable-total-IT-solution service company.
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",1,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Dong Da, Hanoi, Ha Noi",1,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
Fitech,https://itviec.com/companies/fitech/review,4.0,Ha Noi,"7th Flr., A-B Tower, Imperia Garden Building, 143 Nguyen Tuan Str., Ha Noi",1,13,Salary & benefits,Providing a qualified service for your ICT resources requirement
Rexy Technology,https://itviec.com/companies/rexy-technology/review,4.8,Ho Chi Minh,"S4, The Sun Avenue, Ho Chi Minh",1,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
Template.net,https://itviec.com/companies/template-net/review,3.6,Ho Chi Minh,"Phòng 6.5, Etown 2, 364 Cộng Hòa, Phường Tân Bình, Ho Chi Minh",1,13,Office & workspace,"A global platform for templates, graphic designs &amp; documents with o..."
GHN,https://itviec.com/companies/ghn/review,3.8,Ho Chi Minh,"3rd Floor, Rivera Park Building, 7/28 Thanh Thai, Ho Chi Minh",1,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",1,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
Joblogic,https://itviec.com/companies/joblogic-2/review,4.0,Ho Chi Minh,"246 Cong Quynh, Pham Ngu Lao Ward, Ho Chi Minh",1,11,Management cares about me,"SERVICE MANAGEMENT SOFTWARE - Connect your back office, mobile workforce..."
SCC Vietnam,https://itviec.com/companies/scc-vietnam/review,4.5,Ho Chi Minh,"1060 Nguyen Van Linh, Tan Phong, Ho Chi Minh",1,11,Salary & benefits,SCC Vietnam
Vulcan Labs,https://itviec.com/companies/vulcan-labs/review,3.8,Ho Chi Minh,"Vulcan Labs, 11-13-15, Street No. 7, An Khanh Ward, Ho Chi Minh City, An Khanh, Ho Chi Minh",1,11,Office & workspace,Vulcan Labs
Asilla,https://itviec.com/companies/asilla/review,4.5,Ha Noi,"Tầng 3, số 6 ngõ 82 Duy Tân, phường Dịch Vọng Hậu, Ha Noi",1,10,Salary & benefits,Start-up tiên phong trong mảng trí tuệ nhân tạo
Pixelz,https://itviec.com/companies/pixelz/review,4.2,Ha Noi,"107 Nguyen Phong Sac, Dich Vong Hau, Ha Noi",1,10,Office & workspace,"Leading product image editing service for internet retailers, designers,..."
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
VietUnion (Payoo),https://itviec.com/companies/vietunion-payoo/review,3.9,Ho Chi Minh,"35 Nguyễn Huệ, Sai Gon, Ho Chi Minh",1,10,Culture & fun,"Payoo, One-Stop Payment – Một điểm đến cho mọi thanh toán"
"Ohmyhotel&Co VN Co.,Ltd",https://itviec.com/companies/ohmyhotel-co-vn-co-ltd/review,3.9,Ho Chi Minh,"7th Floor, Mach Building, 127 Ung Van Khiem, Ho Chi Minh",1,9,Salary & benefits,Ohmyhotel&amp;Co Group is a Travel Tech company transforming the travel ...
ROWBOAT SOFTWARE,https://itviec.com/companies/rowboat-software/review,4.7,Ho Chi Minh,"28 Le Trung Nghia, Ho Chi Minh",1,9,Management cares about me,Coming together is a beginning. Keeping together is progress. Working to...
GemCommerce,https://itviec.com/companies/gemcommerce/review,3.9,Ha Noi,"5th floor, Artemis Tower No. 3 Le Trong Tan, Khuong Mai, Ha Noi",1,8,Management cares about me,EMPOWERING ECOMMERCE EXPERIENCE
Ambition Vietnam,https://itviec.com/companies/ambition-vietnam/review,4.4,Ho Chi Minh,"7th floor, Loyal building, 151 Võ Thị Sáu, phường Võ Thị Sáu, quận 3, TPHCM, Ho Chi Minh",1,7,Management cares about me,"AMBITION VIETNAM CO., LTD. (https://am-bition.vn)"
Euroland Asia,https://itviec.com/companies/euroland-asia/review,4.4,Ha Noi,"1 Thai Ha, Dong Da, Ha Noi",1,7,Culture & fun,"Euroland IR Vietnam - Công ty phần mềm tài chính, quan hệ nhà đầu tư hàn..."
Homebase Vietnam,https://itviec.com/companies/homebase-vietnam/review,4.3,Ho Chi Minh,"Circo Co-working Space, H3 Building, 384 Hoang Dieu, Khanh Hoi, Ho Chi Minh",1,7,Culture & fun,HOMEBASE HOMES
Titan DMS,https://itviec.com/companies/titan-dms/review,4.0,Ho Chi Minh,"182 Lê Đại Hành, Ho Chi Minh",1,7,Office & workspace,Titan DMS is a leading developer and supplier of cloud based software so...
VNPT EPAY,https://itviec.com/companies/vnpt-epay/review,4.1,Ha Noi,"Tầng 14, Tòa Handico Phạm Hùng,, Ha Noi",1,7,Culture & fun,Công ty Cổ phần Thanh toán điện tử VNPT EPAY
eUp Group,https://itviec.com/companies/eup-group/review,4.2,Ha Noi,"Toà nhà Toyota Thanh Xuân - 315 Trường Chinh, Ha Noi",1,6,Culture & fun,eUp là đơn vị tiên phong trong xây dựng nền tảng giáo dục thông minh
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
Semrush,https://itviec.com/companies/semrush/review,4.8,Ho Chi Minh,"15/8 Lê Thánh Tôn, Sonatus Building, Ho Chi Minh",1,6,Management cares about me,Semrush - Join us to fire up your career!
Alpaca Vietnam,https://itviec.com/companies/alpaca-vietnam/review,4.6,Ho Chi Minh,"23/28 Nguyen Hong, Lang Ha, Ha Noi",1,5,Training & learning,IT Experts in Insurance Domain
FUJIFILM Business Innovation Việt Nam,https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,5.0,Ho Chi Minh,"20th Floor, Hallmark Building, No.15 Tran Bach Dang Street, An Khanh Ward, Ho Chi Minh",1,5,Training & learning,FUJIFILM Business Innovation Việt Nam
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Phu Ward , Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Cube System Việt Nam,https://itviec.com/companies/cube-system-viet-nam/review,4.0,Ho Chi Minh,"4th Floor, ICT2 (Tech Valley) Building, Lot 46, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,4,Management cares about me,Công ty TNHH Cube System Việt Nam
"GLOBAL DESIGN IT Co., Ltd.",https://itviec.com/companies/global-design-it-co-ltd/review,5.0,Da Nang,"Tầng 17, Tòa nhà công viên phần mềm, 02 Quang Trung, Hai Chau, Da Nang",1,4,Management cares about me,"GLOBAL DESIGN IT Co., Ltd."
Neos Việt Nam,https://itviec.com/companies/neos-viet-nam/review,4.0,Ha Noi,"Tầng 7, tòa nhà Ocean Park, số 1 Đào Duy Anh, Ha Noi",1,4,Salary & benefits,Neos VN là công ty IT 100% vốn Nhật Bản chuyên sản xuất phát triển phần ...
OLLI,https://itviec.com/companies/olli/review,4.0,Ho Chi Minh,"96 Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Ho Chi Minh",1,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
what3words,https://itviec.com/companies/what3words/review,5.0,Others,"The Sentry, 15 Đ. Lê Thánh Tôn, Bến Nghé, Quận 1, Ho Chi Minh",1,4,Salary & benefits,what3words is helping everyone talk about everywhere!
xboss,https://itviec.com/companies/xboss/review,3.3,Ho Chi Minh,"111A Pasteur, Saigon Ward, Sai Gon, Ho Chi Minh",1,4,Training & learning,Công ty TNHH Giải pháp Công nghệ Xboss
ABBANK,https://itviec.com/companies/abbank/review,3.7,Ho Chi Minh,"2 - 2A Phan Dinh Giot, Ho Chi Minh",1,3,Management cares about me,Cung ứng các sản phẩm - dịch vụ tài chính ngân hàng trọn gói
Ada Beat Vietnam,https://itviec.com/companies/ada-beat-vietnam/review,4.7,Ho Chi Minh,"F10, Thien Nam Office Building, No. 111 - 121 Ngo Gia Tu Street, Vuon Lai Ward, Vuon Lai, Ho Chi Minh",1,3,Culture & fun,Ada Beat Vietnam
Boxgate,https://itviec.com/companies/boxgate/review,3.0,Ho Chi Minh,"40 Hoa Đào, Phường 02, Ho Chi Minh",1,3,Culture & fun,Welcome To Boxgates
INTOWELL,https://itviec.com/companies/intowell/review,4.0,Ha Noi,"Tầng 4, tòa nhà Lucky, số 81 Trần Thái Tông, phường Cầu Giấy, Ha Noi",1,3,Office & workspace,"Health and Care, Everywhere"
NGS,https://itviec.com/companies/ngs/review,4.3,Ha Noi,"Tầng 4, tòa 6th Element Nguyễn Văn Huyên, Hà Nội, Nghia Do, Ha Noi",1,3,Management cares about me,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Ward 8, Ho Chi Minh",1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Ha Noi",1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Tadidi JSC,https://itviec.com/companies/tadidi-jsc/review,3.7,Ho Chi Minh,"Tòa nhà Waseco số 10 Phổ Quang, Tan Son Hoa, Ho Chi Minh",1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
VTC Online,https://itviec.com/companies/vtc-online/review,3.7,Ha Noi,"18 Tam Trinh, Ha Noi",1,3,Salary & benefits,Cuộc sống tươi đẹp
FikTech,https://itviec.com/companies/fiktech,,,"Phòng 301, Tầng 3, Số 43A-43B, Đường Xuân Thủy, Phường An Khánh, TP Hồ Chí Minh, Ho Chi Minh",,,,
TAG Worldwide,https://itviec.com/companies/tag-worldwide,,,"IM Tower 3 - 21st Floor, 29A Nguyen Dinh Chieu, Sai Gon Ward, Ho Chi Minh",,,,
National Citizen Bank | NCB,https://itviec.com/companies/national-citizen-bank-ncb,,,"Tòa nhà Ancora, số 3 Lương Yên , Hai Ba Trung, Ha Noi",,,,
Công Ty Cổ Phần Tập Đoàn Gỗ Minh Long,https://itviec.com/companies/cong-ty-co-phan-tap-doan-go-minh-long,,,"Tầng 20, Toà Nhà 319 BQP, 63 Lê Văn Lương, Ha Noi",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
AdvaHealth Solutions,https://itviec.com/companies/advahealth-solutions,,,"167 – 169 Điện Biên Phủ, Phường Đa Kao, Ho Chi Minh",,,,
"SalesNow Co., Ltd.",https://itviec.com/companies/salesnow-co-ltd,,,"Shibuya, Tokyo, Japan",,,,
Trung tâm CNTT Tập đoàn Bảo Việt,https://itviec.com/companies/trung-tam-cntt-tap-doan-bao-viet,,,"71 Ngô Sĩ Liên, Ha Noi",,,,
Vietpay Corporation,https://itviec.com/companies/vietpay-corporation,,,"Thảo Điền, Ho Chi Minh",,,,
AI&T,https://itviec.com/companies/ai-t-2,,,"6th floor, M5 building, 91 Nguyen Chi Thanh street, Giang Vo, Ha Noi",,,,
Otto International,https://itviec.com/companies/otto-international,,,"7th Floor, Dinh Le Building, 1 Dinh Le Street, Ward 13, District 4, Xom Chieu, Ho Chi Minh",,,,
"27,881 Reviews of Top IT Companies",https://itviec.com/companies/review-company,,,,,,,
EXCELFORE JAPAN,https://itviec.com/companies/excelfore-japan,,,"The Sun Avenue, 28 Mai Chí Thọ, An Phú, Thủ Đức, Hồ Chí Minh, Ho Chi Minh",,,,
Remote Resources VN (RRVN),https://itviec.com/companies/remote-resources-vn-rrvn,,,"39 Le Duan, Ho Chi Minh",,,,
THS GAME,https://itviec.com/companies/ths-game,,,"Tầng Lửng, Tòa nhà Saigon View, 117 Nguyễn Cửu Vân, Phường Gia Định, Ho Chi Minh",,,,
"TPIsoftware Co., Ltd",https://itviec.com/companies/tpisoftware-co-ltd,,,"Lầu 7, Phòng 706-707-708 Tòa nhà Hoàng Anh Safomec, số 7/1 Thành Thái, Phường Diên Hồng, Ho Chi Minh",,,,
Công ty Cổ phần Công nghệ NexGen VN,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-nexgen-vn,,,"Số 15, ngõ 71 Nguyễn Thị Định, Yên Hòa, Hà Nội, Yen Hoa, Ha Noi",,,,
T2 SOFT COMPANY LIMITED,https://itviec.com/companies/t2-soft-company-limited,,,"Landmark72 Tower, Pham Hung, New Urban Area, Ha Noi",,,,
CÔNG TY CỔ PHẦN PHẦN MỀM DI GI WIN VIỆT NAM,https://itviec.com/companies/cong-ty-co-phan-phan-mem-di-gi-win-viet-nam,,,"Tầng 12A, tòa nhà Golden King, số 15, đường Nguyễn Lương Bằng, Tan Phu, Ho Chi Minh",,,,
CODE LEAP,https://itviec.com/companies/code-leap,,,"101 Nguyen Cuu Van, Ho Chi Minh",,,,
FINVIET,https://itviec.com/companies/finviet,,,"34 Hoang Viet, Ho Chi Minh",,,,
"Porters Asia Vietnam Co., Ltd.",https://itviec.com/companies/porters-asia-vietnam-co-ltd,,,"5th Floor, DALI Tower, 24C Phan Dang Luu, Ward 7, Ho Chi Minh",,,,
TJ Tech,https://itviec.com/companies/tj-tech,,,"Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi., Ngoc Ha, Ha Noi",,,,
MK Group,https://itviec.com/companies/mk-group,,,"Tòa nhà The Vista - Số 4, ngõ 15 Duy Tân, Ha Noi",,,,
Gene Solutions,https://itviec.com/companies/gene-solutions,,,"186-188 Nguyễn Duy Dương, Phường 03, Quận 10, Ho Chi Minh",,,,
Kamereo,https://itviec.com/companies/kamereo,,,"The Manor 2, 91 Nguyen Huu Canh, Thanh My Tay, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kafi,,,"Sailing Tower, 111A Pasteur, Ward Sai Gon, Ho Chi Minh",,,,
FETEK Technology Company Limited,https://itviec.com/companies/fetek-technology-company-limited,,,"Số 3, ngõ 98 Vũ Trọng Phụng, Ha Noi",,,,
Wilmar CLV (Cambodia Laos Vietnam),https://itviec.com/companies/wilmar-clv-cambodia-laos-vietnam,,,"235 Nguyễn Văn Cừ, Ho Chi Minh",,,,
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,,"City, Ho Chi Minh",,,,
TEL4VN,https://itviec.com/companies/tel4vn,,,"82/2/9 Đinh Bộ Lĩnh, Binh Thanh, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Công ty TNHH Lotus Animation,https://itviec.com/companies/cong-ty-tnhh-lotus-animation,,,"Tầng 7, tòa nhà Ladeco 266 Đội Cấn, Ngọc Hà, Ha Noi",,,,
Vietbank,https://itviec.com/companies/vietbank,,,"4 Tôn Đức Thắng, Ho Chi Minh",,,,
Công Ty Cổ Phần Công Nghệ Thông Minh SFIN,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-thong-minh-sfin,,,"Tầng 19, Toà nhà VTC Online, 18 Tam Trinh, Hoàng Mai, Ha Noi",,,,
NURI FLEX VIETNAM COMPANY,https://itviec.com/companies/nuri-flex-vietnam-company,,,"08 đường D6, Khu phố 24, An Khanh, Ho Chi Minh",,,,
VSEC,https://itviec.com/companies/vsec,,,"Tòa nhà G Group, số 5 Nguyễn Thị Duệ, Yên Hòa, Cầu Giấy. , Ha Noi",,,,
GALAXY HOLDINGS,https://itviec.com/companies/galaxy-holdings,,,"Galaxy Innovation Hub, đường D1, Khu Công nghệ cao, Thành phố Thủ Đức, TP HCM, Ho Chi Minh",,,,
Magnolia,https://itviec.com/companies/magnolia,,,"Etown 1 Building, Unit 9.2, 364 Cong Hoa Street, Ward 13, Tan Binh District, Ho Chi Minh",,,,
"Sports Marketing Software Services CO.,LTD",https://itviec.com/companies/sports-marketing-software-services-co-ltd,,,"SMS Tower, Quang Trung Software City, Tan Chanh Hiep Ward, Ho Chi Minh",,,,
QH Distribution,https://itviec.com/companies/qh-distribution,,,"58 Street No.1, Thu Duc Ward, Ho Chi Minh",,,,
KALAPA,https://itviec.com/companies/kalapa,,,"2nd floor, 58 To Huu street, Ha Noi",,,,
Công ty TNHH thương mại và XNK Winki Group,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-va-xnk-winki-group,,,"Tầng 2, Số 56 Sunrise G, The Manor Central Park, Nguyễn Xiển, Đại Kim, Hoàng Mai, Hà Nội, Ha Noi",,,,
V-Knic,https://itviec.com/companies/v-knic,,,"Tầng 15, Số 06 Nguyễn Văn Linh, Da Nang",,,,
Vietnamobile,https://itviec.com/companies/vietnamobile,,,"7 Chua Boc, Ha Noi",,,,
Agile Lab Pte Ltd,https://itviec.com/companies/agile-lab-pte-ltd,,,"Work from home , Ho Chi Minh",,,,
Tinai,https://itviec.com/companies/tinai,,,"., Ho Chi Minh",,,,
Aletech Technology Solutions Company,https://itviec.com/companies/aletech-technology-solutions-company,,,"Lầu 4, Tòa Nhà Labonita, Số 215 Nguyễn Gia Trí, Phường Thạnh Mỹ Tây., Ho Chi Minh",,,,
Reliccell,https://itviec.com/companies/reliccell,,,"151A Nguyễn Đình Chiểu, Ho Chi Minh",,,,
VNSOLUTION,https://itviec.com/companies/vnsolution,,,"Đường Thành Thái, Dịch Vọng, Ha Noi",,,,
VB Digital,https://itviec.com/companies/vb-digital,,,Australia,,,,
NaviWorld,https://itviec.com/companies/naviworld,,,"Tầng 11, số 41 Hai Bà Trưng, Phường Cửa Nam, Ha Noi",,,,
Công ty Cổ phần Tập đoàn Việt Ba,https://itviec.com/companies/cong-ty-co-phan-tap-doan-viet-ba,,,"273 Kim Mã – Hà Nội, Ha Noi",,,,
Tin học Đại dương,https://itviec.com/companies/tin-hoc-dai-duong,,,"76 Đường 13, Vạn Phúc, Hiep Binh, Ho Chi Minh",,,,
Công Ty TNHH T.M.G,https://itviec.com/companies/cong-ty-tnhh-t-m-g,,,"91 Tan Cang Street, Ward 25, Ho Chi Minh",,,,
Teqnological Asia,https://itviec.com/companies/teqnological-asia,,,"301, Block B, Waseco Plaza, 10 Pho Quang, Ho Chi Minh",,,,
GITS,https://itviec.com/companies/gits,,,"Trung Kính, Ha Noi",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
Leansoft,https://itviec.com/companies/leansoft,,,"Tòa nhà Thanh Xuân Complex số 6 Lê Văn Thiêm, Ha Noi",,,,
Công ty TNHH Công nghệ và Truyền thông Thiên Khôi,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-truyen-thong-thien-khoi,,,"Tầng 3, tòa nhà Mipec Tower, 229 Tây Sơn, Khương Thượng, Đống Đa, Ha Noi",,,,
CÔNG TY CỔ PHẦN THƯƠNG MẠI DƯỢC PHẨM ĐẠI PHÚC QUANG MINH,https://itviec.com/companies/cong-ty-co-phan-thuong-mai-duoc-pham-dai-phuc-quang-minh,,,"B2A2_CN, Đường NE4, Khu công nghiệp Mỹ Phước 3, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương, Ho Chi Minh",,,,
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,,"19 Duy Tan, Cau Giay, Ha Noi",,,,
Trung tâm công nghệ thông tin MobiFone,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,,"Tầng 9-10, tòa nhà Thái Nam, đường Dương Đình Nghệ, phường Yên Hòa, Ha Noi",,,,
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel,,,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
Cosigma.io,https://itviec.com/companies/cosigma-io,,,"Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Ha Noi",,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Ho Chi Minh",,,,
Delements,https://itviec.com/companies/delements,,,"14/12C2 Ky Dong, Ward 9, Ho Chi Minh",,,,
D2M,https://itviec.com/companies/d2m,,,"3 Đường Số 5, KDC Cityland Park Hills, Ho Chi Minh",,,,
"Abilive Vietnam Co., Ltd.",https://itviec.com/companies/abilive-vietnam-co-ltd,,,"Tầng 8, số 4, phố Liễu Giai, Phường Ngọc Hà, Thành phố Hà Nội, Việt Nam, Ha Noi",,,,
Pyranexus,https://itviec.com/companies/pyranexus,,,"Tầng 4, 41 Nguyễn Phước Lan, Hòa Xuân, Da Nang",,,,
IONAH,https://itviec.com/companies/ionah,,,"Tòa HUD 37 Lê Văn Lương, Ha Noi",,,,
PAPAYA INSURTECH,https://itviec.com/companies/papaya-insurtech,,,"Sun Village, 2nd Floor, 31-33 Nguyen Van Dau, Binh Loi Trung Ward, Ho Chi Minh",,,,
SoftRoad Việt Nam,https://itviec.com/companies/softroad-viet-nam,,,"14th floor, Richy Tower, No 35 Mac Thai To, Yen Hoa ward, Cau Giay district, Ha Noi., Cau Giay, Ha Noi",,,,
DataXight,https://itviec.com/companies/dataxight,,,"167 Tran Nao, An Khanh, Ho Chi Minh",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,,"L07.01, Tầng 07, Tháp A, Khu thương mại dịch vụ kết hợp nhà ở cao tầng tại lô đất 1-13, thuộc khu chức năng số 1 – Số 15, đường Trần Bạch Đằng, Phường Thủ Thiêm, Ho Chi Minh",,,,
Agriseco,https://itviec.com/companies/agriseco,,,"228 Đường 2/9, Da Nang",,,,
Nakivo,https://itviec.com/companies/nakivo,,,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
CÔNG TY TNHH CÔNG NGHỆ TTR IT,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-ttr-it,,,"Số 97 Đường N3C, KĐT The Global City, Phường Bình Trưng, Ho Chi Minh",,,,
Công ty cổ phần tư vấn và thương mại điện tử Năm Sao (911 GROUP),https://itviec.com/companies/cong-ty-co-phan-tu-van-va-thuong-mai-dien-tu-nam-sao-911-group,,,"Số 35 ngõ 93 Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, Ha Noi",,,,
OrgScale Recruitment,https://itviec.com/companies/orgscale-recruitment,,,"Ha Noi, Ha Noi",,,,
MYMIND,https://itviec.com/companies/mymind,,,"Betrimex Building, No. 63 Cao Thang Street, Ban Co, Ho Chi Minh",,,,
RightShip,https://itviec.com/companies/rightship,,,"9th Floor, 174 Thai Ha Street, Trung Liet Ward, Ha Noi",,,,
ISOFH,https://itviec.com/companies/isofh,,,"Tòa VOV, 35 Nguyễn Đình Chiểu, Hai Ba Trung, Ha Noi",,,,
CÔNG TY CỔ PHẦN THANH TOÁN TRỰC TUYẾN TOÀN CẦU,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-truc-tuyen-toan-cau,,,"76-82 Trần Hưng Đạo, phường Bến Thành, Ben Thanh, Ho Chi Minh",,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,,"72 Nguyễn Huệ, Ho Chi Minh",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,,"Tòa nhà Saigon Paragon, 3 Nguyễn Lương Bằng, P. Tân Phú, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CMC OPENAI,https://itviec.com/companies/cong-ty-co-phan-cmc-openai,,,"Tòa nhà CMC , số 11 Duy Tân, Dịch Vọng Hậu, Cầu Giấy, Hà Nội, Ha Noi",,,,
Hanoi K-Lab,https://itviec.com/companies/hanoi-k-lab,,,"Shophouse Vinhomes Gardenia, Ha Noi",,,,
