Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,"Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh",1,15,Culture & fun,"What makes Cadena, Cadena"
Katalon,https://itviec.com/companies/katalon/review,4.5,Ho Chi Minh,"Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",1,15,Office & workspace,A category leader in AI-augmented software testing
BSS Group,https://itviec.com/companies/bss-group/review,3.6,Ha Noi,"14, 16, 18 & 19F, Viwaseen Tower, 48 To Huu, Trung Van, Ha Noi",1,13,Office & workspace,BSS GROUP - GREAT PLACE FOR YOUR CAREER (Your next career destination)
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",1,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
Rexy Technology,https://itviec.com/companies/rexy-technology/review,4.8,Ho Chi Minh,"S4, The Sun Avenue, Ho Chi Minh",1,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",1,13,Salary & benefits,Vin Smart Future
Autonomous,https://itviec.com/companies/autonomous/review,4.5,Ho Chi Minh,"139 Hong Ha, Duc Nhuan, Ho Chi Minh",1,12,Salary & benefits,"Our mission is to “solve the world's work problem""."
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
GHN,https://itviec.com/companies/ghn/review,3.8,Ho Chi Minh,"3rd Floor, Rivera Park Building, 7/28 Thanh Thai, Ho Chi Minh",1,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
SECUTIX,https://itviec.com/companies/secutix/review,3.1,Ho Chi Minh,"CII Building, 152 Dien Bien Phu, Thanh My Tay Ward , Ho Chi Minh",1,12,Training & learning,SECUTIX is the market leader in advanced ticketing solutions for the eve...
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Gear Games,https://itviec.com/companies/gear-games/review,4.5,Ha Noi,"125 Minh Khai, Ha Noi",1,11,Office & workspace,Excellence At Play
Fram,https://itviec.com/companies/fram/review,4.1,Ho Chi Minh,"Floor 20, TNR Tower, 180-192 Nguyen Cong Tru Street, Ben Thanh, Ho Chi Minh",1,10,Office & workspace,The only Swedish-Vietnamese IT company listed on prestigious NASDAQ stoc...
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",1,8,Office & workspace,Building Smarter Solutions
"VITEX VN SOFTWARE.,JSC",https://itviec.com/companies/vitex-vn-software-jsc/review,4.4,Ha Noi,"Tòa nhà Sông Đà, số 18 ngõ 165 Cầu Giấy, Quan Hoa, Ha Noi",1,8,Culture & fun,"Vitex is your bridge to excellent IT people, service providers and softw..."
FPT Securities,https://itviec.com/companies/fpt-securities/review,3.0,Ha Noi,"52 Lạc Long Quân, Tay Ho, Ha Noi",1,7,Culture & fun,FPT Securities - NƠI BẠN ĐẶT NIỀM TIN
Perifit,https://itviec.com/companies/perifit/review,4.7,Ho Chi Minh,128 rue La Boetie 75008 Paris FRANCE,1,7,Salary & benefits,"Fast growing health and mobile gaming startup, already #1 worldwide pelv..."
PNJ,https://itviec.com/companies/pnj/review,3.7,Ho Chi Minh,"170 Phan Đăng Lưu, Phường Đức Nhuận, Ho Chi Minh",1,7,Culture & fun,PNJ là thương hiệu hàng đầu tại VN trong lĩnh vực chế tác và bán lẻ tran...
VNPT EPAY,https://itviec.com/companies/vnpt-epay/review,4.1,Ha Noi,"Tầng 14, Tòa Handico Phạm Hùng,, Tu Liem, Ha Noi",1,7,Culture & fun,Công ty Cổ phần Thanh toán điện tử VNPT EPAY
Be Group,https://itviec.com/companies/be-group/review,3.8,Ha Noi,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Yen Hoa, Ha Noi",1,6,Culture & fun,Make your career fly by working at BE GROUP
"CJ OLIVENETWORKS VINA CO., LTD",https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,4.5,Ho Chi Minh,"6 Le Thanh Ton, Sai Gon, Ho Chi Minh",1,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd"
Công ty cổ phần Tập đoàn Công nghệ Quảng Ích (QIG),https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-quang-ich-qig/review,3.8,Ha Noi,"46 LePARC by Gamuda, Công Viên Yên Sở, Ha Noi",1,6,Office & workspace,Công ty Cổ Phần Phần Mềm Quảng Ích
Infodation Vietnam,https://itviec.com/companies/infodation-vietnam/review,4.3,Khanh Hoa,"Hybrid, Khanh Hoa",1,6,Office & workspace,An IT solutions provider with head quarter in Netherlands and developmen...
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
Onpoint,https://itviec.com/companies/onpoint/review,3.2,Ho Chi Minh,"AB Building, 27B Nguyen Dinh Chieu,, Ho Chi Minh",1,6,Salary & benefits,"E-commerce solution partner, help brands &amp; retailers become more suc..."
FUJIFILM Business Innovation Việt Nam,https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,5.0,Ho Chi Minh,"20th Floor, Hallmark Building, No.15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",1,5,Training & learning,FUJIFILM Business Innovation Việt Nam
OnePay,https://itviec.com/companies/onepay/review,3.2,Ha Noi,"BIDV Tower, 194 Tran Quang Khai, Ha Noi",1,5,Office & workspace,OnePay JSC
Talosix,https://itviec.com/companies/talosix/review,5.0,Ho Chi Minh,"TTC Building, 253 Hoang Van Thu, Tan Son Hoa, Ho Chi Minh",1,5,Training & learning,Helping the healthcare industry care for data!
Tinh Van Consulting,https://itviec.com/companies/tinh-van-consulting/review,3.6,Ha Noi,"15 HACINCO Student Village, Ha Noi",1,5,Training & learning,Cung cấp giải pháp Quản lý nguồn nhân lực HiStaff
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Asia Plus Inc.,https://itviec.com/companies/asia-plus-inc/review,3.5,Ho Chi Minh,"6F 506 Nguyen Dinh Chieu Street, Ban Co, Ho Chi Minh",1,4,Salary & benefits,Asia Plus Inc. offer the web-based platform service for the enterprises ...
Aviron,https://itviec.com/companies/aviron/review,4.5,Ho Chi Minh,"30 Ap Bac, Tan Binh, Ho Chi Minh",1,4,Culture & fun,Bring Your A Game
Bizzi Vietnam,https://itviec.com/companies/bizzi-vietnam/review,4.8,Ho Chi Minh,"The Edu House Building, No 2-4-6, Street No 5, Sala Urban Area, Ward An Khanh (new), HCM City, Ho Chi Minh",1,4,Management cares about me,BIZZI VIETNAM
LOGICENTRA,https://itviec.com/companies/logicentra/review,4.8,Ho Chi Minh,"Toà nhà 678, 67 Hoàng Văn Thái, Phường Tân Mỹ, Tan My, Ho Chi Minh",1,4,Management cares about me,LOGICENTRA
MeU Solutions,https://itviec.com/companies/meu-solutions/review,4.5,Ho Chi Minh,"[Representative Office] L17-11, 17th Floor, Vincom Center, 72 Le Thanh Ton Street, Sai Gon, Ho Chi Minh",1,4,Management cares about me,Join Us now ^^
Con Cưng,https://itviec.com/companies/con-cung/review,3.3,Ho Chi Minh,"5th Floor, Con Cưng Super Center, 09 Nguyen Trai Street, Ben Thanh Ward, Ho Chi Minh City, Ben Thanh, Ho Chi Minh",1,3,Culture & fun,Hệ thống Mẹ & Bé Lớn Nhất Việt Nam
DSquare,https://itviec.com/companies/dsquare/review,3.7,Ho Chi Minh,"54 Hoa Dao, Cau Kieu, Ho Chi Minh",1,3,Culture & fun,A solution for any digital concern.
Optimizer Việt Nam,https://itviec.com/companies/optimizer-viet-nam/review,5.0,Ho Chi Minh,"5F HaloBuilding, 15A Nguyen Trung Truc, Binh Loi Trung, Ho Chi Minh",1,3,Salary & benefits,Optimizer with Innovative Experience
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Phu Nhuan, Ho Chi Minh",1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
Tadidi JSC,https://itviec.com/companies/tadidi-jsc/review,3.7,Ho Chi Minh,"Tòa nhà Waseco số 10 Phổ Quang, Tan Son Hoa, Ho Chi Minh",1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
Zalopay,https://itviec.com/companies/zalopay/review,4.3,Ho Chi Minh,"Z06 Đường số 13, Phường Tân Thuận Đông, Tan Thuan, Ho Chi Minh",1,3,Office & workspace,Zalopay
Grasshopper Asia,https://itviec.com/companies/grasshopper-asia,,Ho Chi Minh,"Phòng 6&7A, tầng 4, toà nhà Crescent Plaza, 105 Tôn Dật Tiên, Tan My, Ho Chi Minh",,,,
UPLIVE VN,https://itviec.com/companies/uplive-vn,,Ho Chi Minh,"161 Ung Văn Khiêm, Thanh My Tay, Ho Chi Minh",,,,
Aletech Technology Solutions Company,https://itviec.com/companies/aletech-technology-solutions-company,,Ho Chi Minh,"Lầu 4, Tòa Nhà Labonita, Số 215 Nguyễn Gia Trí, Phường Thạnh Mỹ Tây., Ho Chi Minh",,,,
VTTECH,https://itviec.com/companies/vttech,,Ho Chi Minh,"19-21-23 Đường số 7, KDC Cityland Park Hills, Go Vap, Ho Chi Minh",,,,
Seedcom,https://itviec.com/companies/seedcom,,Ho Chi Minh,"678 Building, 67 Hoang Van Thai street, Tan My, Ho Chi Minh",,,,
1Office| Workway,https://itviec.com/companies/1office-workway,,Ha Noi,"Tầng 3, Tòa G2, Five Star Garden, Số 2 Kim Giang, Khuong Dinh, Ha Noi",,,,
Nakivo,https://itviec.com/companies/nakivo,,Ho Chi Minh,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
KDS Vietnam,https://itviec.com/companies/kds-vietnam,,Ho Chi Minh,"81 Điện Biên Phủ, Phường Tân Định, Ho Chi Minh",,,,
Sun Life Vietnam Insurance Company Limited,https://itviec.com/companies/sun-life-vietnam-insurance-company-limited,,Ho Chi Minh,"Tầng 29, Tòa nhà Vietcombank Tower, số 05 Công trường Mê Linh, phường Sài Gòn, Thành phố Hồ Chí Minh, Sai Gon, Ho Chi Minh",,,,
Công ty TNHH Sabo Game,https://itviec.com/companies/cong-ty-tnhh-sabo-game,,Ha Noi,"Số 53 ngõ 155 Nguyễn Khang, Yên Hòa, Yen Hoa, Ha Noi",,,,
"CENNEXT CO., LTD",https://itviec.com/companies/cennext-co-ltd,,Ha Noi,"22D Thanh Cong, Giang Vo, Ha Noi",,,,
AURIFY,https://itviec.com/companies/aurify,,Ho Chi Minh,"215B10 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
Sun Group,https://itviec.com/companies/sun-group,,Ha Noi,"Sun Ancora, 03 Lương Yên, Hai Ba Trung, Ha Noi",,,,
Caro,https://itviec.com/companies/caro,,Ha Noi,"Tầng 7, số 8, Ngõ 21 Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội , Ha Noi",,,,
ISOFH,https://itviec.com/companies/isofh,,Ha Noi,"Tòa VOV, 35 Nguyễn Đình Chiểu, Hai Ba Trung, Ha Noi",,,,
Công ty TNHH Công Nghệ Tamron Việt Nam,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-tamron-viet-nam,,Ho Chi Minh,"11 Nguyễn Huy Tưởng, Gia Dinh, Ho Chi Minh",,,,
Bảo hiểm VietinBank (VBI),https://itviec.com/companies/bao-hiem-vietinbank-vbi,,Ha Noi,"144 Đội Cấn, Ba Đình, Hà Nội, Ba Dinh, Ha Noi",,,,
Minh Việt International (IMV),https://itviec.com/companies/minh-viet-international-imv,,Ho Chi Minh,"87 Hoàng Văn Thái, Tan My, Ho Chi Minh",,,,
MIJO CONNECTED VIETNAM,https://itviec.com/companies/mijo-connected-vietnam,,Ho Chi Minh,"Mezzanine floor, 384 Hoang Dieu street, Khanh Hoi, Ho Chi Minh",,,,
"Ocean Network Express (Vietnam) Co., Ltd.",https://itviec.com/companies/ocean-network-express-vietnam-co-ltd,,Ho Chi Minh,"14th Floor, Deutsches Haus Building, 33 Le Duan Street, Sai Gon, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN MADOKA,https://itviec.com/companies/cong-ty-co-phan-madoka,,Ha Noi,"15 Lê Văn Thiêm, Thanh Xuân, Hà Nội, Thanh Xuan, Ha Noi",,,,
Nova Engine Software Solution,https://itviec.com/companies/nova-engine-software-solution,,Ha Noi,"35 Ngõ 71 Nguyễn Thị Định , Cau Giay, Ha Noi",,,,
SAVIS Vietnam,https://itviec.com/companies/savis-vietnam,,Ha Noi,"9th floor, Viet A Tower, 9 Duy Tan., Ha Noi",,,,
MCGAAW,https://itviec.com/companies/mcgaaw,,Ho Chi Minh,"5th Floor, E-Town 5, 364 Cong Hoa Street, Tan Binh, Ho Chi Minh",,,,
Whisk Up,https://itviec.com/companies/whisk-up,,Ho Chi Minh,"Dreamplex Ngô Quang Huy, 42 Ngô Quang Huy, An Khanh, Ho Chi Minh",,,,
TechSoft,https://itviec.com/companies/techsoft,,Da Nang,"45 Nguyễn Hữu An, Son Tra, Da Nang",,,,
Ngân hàng TMCP Sài Gòn - Hà Nội (SHB),https://itviec.com/companies/ngan-hang-tmcp-sai-gon-ha-noi-shb,,Ha Noi,"77 Trần Hưng Đạo, Ha Noi",,,,
Rights VietNam Tech,https://itviec.com/companies/rights-vietnam-tech,,Da Nang,"Tầng 3, Nhà sách Đà Nẵng, 76-78 Bạch Đằng, Da Nang",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,Ho Chi Minh,"Toa nha Saigon Paragon, 3 Nguyen Luong Bang, Tan My, Ho Chi Minh",,,,
Công ty cổ phần phần mềm quản trị doanh nghiệp (CYBERSOFT),https://itviec.com/companies/cong-ty-co-phan-phan-mem-quan-tri-doanh-nghiep-cybersoft,,Ha Noi,"Tầng 5, Tòa Nhà Viện Công Nghệ, Số 25 Vũ Ngọc phan, P.Láng Hạ, Q.Đống Đa , Ha Noi",,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
Kitchen Warehouse Pty Ltd,https://itviec.com/companies/kitchen-warehouse-pty-ltd,,Ha Noi,"Ha Noi, Ha Noi",,,,
Bloomentum,https://itviec.com/companies/bloomentum,,Ha Noi,"Hong Kong Tower, 243A De La Thanh Str, Ha Noi",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,Ho Chi Minh,"The Hallmark Building L07.01, Floor 7, Tower A 15 Tran Bach Dang Street, An Khanh Ward, Thu Duc City, Ho Chi Minh City, Vietnam, An Khanh, Ho Chi Minh",,,,
RTC TECHNOLOGY VIỆT NAM,https://itviec.com/companies/rtc-technology-viet-nam,,Ha Noi,"A10, BT5, Trần Văn Cẩn, Mỹ Đình 2, Ha Noi",,,,
Solashi Vietnam,https://itviec.com/companies/solashi-vietnam,,Ha Noi,"128 Xuan Thuy Street, Dich Vong Hau Ward, Ha Noi",,,,
Base Inc.,https://itviec.com/companies/base-inc,,Ha Noi,"Tầng 16 - Tháp A, Tòa nhà văn phòng HUD Tower, số 37 Lê Văn Lương, , Ha Noi",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,Ha Noi,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
Annam Software Company,https://itviec.com/companies/annam-software-company,,Ho Chi Minh,"Binh Loi Villa Riverside , Ho Chi Minh",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Tan Hoa, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NỘI THẤT VÀ XÂY DỰNG SAO MỘC VƯƠNG,https://itviec.com/companies/cong-ty-co-phan-noi-that-va-xay-dung-sao-moc-vuong,,Ha Noi,"Kiều Mai, Phúc Diễn, Bắc Từ Liêm, Ha Noi",,,,
Wilmar CLV (Cambodia Laos Vietnam),https://itviec.com/companies/wilmar-clv-cambodia-laos-vietnam,,Ho Chi Minh,"235 Nguyễn Văn Cừ, Ho Chi Minh",,,,
ROSENXT TECHNOLOGY VIETNAM,https://itviec.com/companies/rosenxt-technology-vietnam,,Ho Chi Minh,"127 Ung Van Khiem street, Thanh My Tay, Ho Chi Minh",,,,
Nitori Digital Base Vietnam,https://itviec.com/companies/nitori-digital-base-vietnam,,Ha Noi,"Tầng 19, tòa Vinacomin Tower, số 3 phố Dương Đình Nghệ, Phường Yên Hòa, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,Ha Noi,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
Silver Tiger Technology,https://itviec.com/companies/silver-tiger-technology,,Ho Chi Minh,"112 Lý Chính Thắng, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam, Xuan Hoa, Ho Chi Minh",,,,
Legendary Dragon,https://itviec.com/companies/legendary-dragon,,Ho Chi Minh,"8 đường 61, Binh Trung, Ho Chi Minh",,,,
Blogic Systems,https://itviec.com/companies/blogic-systems,,Ho Chi Minh,"River Park, phường Phú Hữu, Phước Long B, Ho Chi Minh",,,,
AcceleratorApp,https://itviec.com/companies/acceleratorapp,,Overseas,Overseas,,,,
GEIC,https://itviec.com/companies/geic,,Ha Noi,"Gelex Tower, 52 Le Dai Hanh, Hai Ba Trung, Ha Noi",,,,
Galaxy Education,https://itviec.com/companies/galaxy-education,,Ha Noi,"Tòa nhà 25T2 Nguyễn Thị Thập, Phường Yên Hòa, Yen Hoa, Ha Noi",,,,
ROWANX - TRAVEL TECH,https://itviec.com/companies/rowanx-travel-tech,,Ha Noi,"The Manor Central Park, Nguyễn Xiển, Hoàng Mai, Hà Nội, Hoang Mai, Ha Noi",,,,
LikeLion Vietnam,https://itviec.com/companies/likelion-vietnam,,Ho Chi Minh,"Đường Số 8, KĐT Phú Mỹ Hưng, Tan My, Ho Chi Minh",,,,
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,Ha Noi,"19 Duy Tan, Cau Giay, Ha Noi",,,,
Kusto Home,https://itviec.com/companies/kusto-home,,Ho Chi Minh,"No 01 - Street No.104-BTT, Quarter 3, Binh Trung Tay Ward, District 2, HCMC, Vietnam, Ho Chi Minh",,,,
"SalesNow Co., Ltd.",https://itviec.com/companies/salesnow-co-ltd,,Japan,"Shibuya, Tokyo, Japan",,,,
"Lihuhu Vietnam Co., Ltd",https://itviec.com/companies/lihuhu-vietnam-co-ltd,,Ho Chi Minh,"Tầng 5, số 62 Trần Quang Khải, Phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
VEANIX Ltd,https://itviec.com/companies/veanix-ltd,,Ha Noi,"Số 10 ngách 72 ngõ 1150 đường Láng phường Láng Hạ , Đống Đa ,Hà Nội, Ha Noi",,,,
XOAI,https://itviec.com/companies/xoai,,Ho Chi Minh,"., Ho Chi Minh",,,,
Pearl Global Việt Nam,https://itviec.com/companies/pearl-global-viet-nam,,Ha Noi,"Tầng 3 tòa nhà Báo Nông thôn ngày nay, lô E2 KĐTM Cầu Giấy, Yen Hoa, Ha Noi",,,,
Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation),https://itviec.com/companies/tong-cong-ty-tan-cang-sai-gon-saigon-newport-corporation,,Ho Chi Minh,"722 Điện Biên Phủ, Thanh My Tay, Ho Chi Minh",,,,
Reliccell,https://itviec.com/companies/reliccell,,Ho Chi Minh,"151A Nguyễn Đình Chiểu, Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH AI MED ENGINE,https://itviec.com/companies/cong-ty-tnhh-ai-med-engine,,Ho Chi Minh,"19 Sông Nhuệ, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),https://itviec.com/companies/trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic,,Ha Noi,"Số 45 Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
Mektec,https://itviec.com/companies/mektec,,Thang Long Industrial Park II Hung Yen,"Plot K-3&4, Thang Long Industrial Park II Hung Yen",,,,
Y Chính Xác,https://itviec.com/companies/y-chinh-xac,,Ho Chi Minh,"Tầng 2, Tòa nhà Paragon, Số 3 Nguyễn Lương Bằng, Phường Tân Mỹ, TP.HCM, Tan My, Ho Chi Minh",,,,
IDM Vietnam (International Digital Media),https://itviec.com/companies/idm-vietnam-international-digital-media,,Ho Chi Minh,"193 Dinh Tien Hoang, Tan Dinh, Ho Chi Minh",,,,
CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,https://itviec.com/companies/cong-ty-tnhh-giai-phap-brain-tech,,Ho Chi Minh,"Phường Đức Nhuận, Ho Chi Minh",,,,
Công ty TNHH Thankslab Việt Nam,https://itviec.com/companies/cong-ty-tnhh-thankslab-viet-nam,,Ho Chi Minh,"2nd Floor, Mach Building, 127 Ung Van Khiem, Thanh My Tay, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán VPBank,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vpbank,,Ha Noi,"Tầng 25, Toà nhà Văn phòng Thương mại, số 89 Láng Hạ, Phường Láng Hạ, Ha Noi",,,,
CLUEGA,https://itviec.com/companies/cluega,,Ho Chi Minh,"Khu Shophouse thuộc Chung cư Saigon Mia (Số A003 Vibez Block A, Đường 9A, KDC Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh), Ho Chi Minh",,,,
VietSwiss,https://itviec.com/companies/vietswiss,,Ho Chi Minh,"204B/6 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,Ha Noi,"City, Ha Noi",,,,
AIRR Labs,https://itviec.com/companies/airr-labs,,Ho Chi Minh,"Floor 4, SFC Building, 9 Dinh Tien Hoang, Saigon Ward, Ho Chi Minh",,,,
Công Ty TNHH Clever Creations Tech,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,Ho Chi Minh,"459 Sư Vạn Hạnh, Phường 12, Hoa Hung, Ho Chi Minh",,,,
ProtonX,https://itviec.com/companies/protonx,,Ha Noi,"Văn phòng ProtonX, Tòa nhà Imperial, 360 Giải Phóng, Phuong Liet, Ha Noi",,,,
EMCT Company Limited,https://itviec.com/companies/emct-company-limited,,Ho Chi Minh,"1B Hoang Dieu, Xom Chieu, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vps,,Ha Noi,"88 Trần Thủ Độ, Yen So, Ha Noi",,,,
Eazylab VietNam,https://itviec.com/companies/eazylab-vietnam,,Ho Chi Minh,"181 Cao Thắng, Hoa Hung, Ho Chi Minh",,,,
SMARTECH,https://itviec.com/companies/smartech,,Ha Noi,"SN77 TT3D KĐT mới Phùng Khoang, đường Lương Thế Vinh, Thanh Xuan, Ha Noi",,,,
Pacific Technology,https://itviec.com/companies/pacific-technology,,Ho Chi Minh,"6 Thăng Long, Ho Chi Minh",,,,
Công ty Cổ phần Tập đoàn Everland,https://itviec.com/companies/cong-ty-co-phan-tap-doan-everland,,Ha Noi,"Tầng 3, Tòa nhà 97- 99 Láng Hạ, Đống Đa, Hà Nội, Dong Da, Ha Noi",,,,
SIRAYA TECHNOLOGIES PTE. LTD.,https://itviec.com/companies/siraya-technologies-pte-ltd,,Ho Chi Minh,"Số 108 Trần Đình Xu, Phường Nguyễn Cư Trinh, Cau Ong Lanh, Ho Chi Minh",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,Ho Chi Minh,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
New Eagle,https://itviec.com/companies/new-eagle,,Ho Chi Minh,"Tòa Nhà D.C, số 111D Lý Chính Thắng, Xuan Hoa, Ho Chi Minh",,,,
"ColorMedia.,JSC",https://itviec.com/companies/colormedia-jsc,,Ha Noi,"Sunrise Building, 90 Trần Thái Tông, Cầu Giấy, Ha Noi",,,,
GLOBALTECH,https://itviec.com/companies/globaltech,,Ho Chi Minh,"Phường 5, Duc Nhuan, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,Ho Chi Minh,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Simple Tech Investment,https://itviec.com/companies/simple-tech-investment,,Ho Chi Minh,"402 Nguyễn Thị Minh Khai, Ho Chi Minh",,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,Ho Chi Minh,"72 Nguyễn Huệ, Ho Chi Minh",,,,
Suntech Vina (Hợp tác cùng tập đoàn CNTT hàng đầu Ấn độ),https://itviec.com/companies/suntech-vina-hop-tac-cung-tap-doan-cntt-hang-dau-an-do,,Ha Noi,"Doi Can , Ba Dinh, Ha Noi",,,,
Tin học Đại dương,https://itviec.com/companies/tin-hoc-dai-duong,,Ho Chi Minh,"76 Đường 13, Vạn Phúc, Hiep Binh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
