Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Extreme Việt Nam,https://itviec.com/companies/extreme-viet-nam/review,4.2,Ha Noi,"Tầng 31, tòa Keangnam Hanoi Landmark 72, Lô E6, Đường Phạm Hùng, Phường Yên Hòa, Hà Nội, Cau Giay, Ha Noi",1,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
FORTNA,https://itviec.com/companies/fortna/review,4.8,Ha Noi,,1,18,Training & learning,FORTNA - Warehouse and Distribution Solution powered by Automation - Sof...
LHV Software,https://itviec.com/companies/lhv-software/review,4.2,Ho Chi Minh,"GB Building, Floor 11, 78-80 Cach Mang Thang Tam, Xuan Hoa Ward , Xuan Hoa, Ho Chi Minh",1,18,Management cares about me,LHV Software is a worldwide software development and outsourcing company
New Ocean IS,https://itviec.com/companies/new-ocean-is/review,3.8,Ho Chi Minh,"51 Hoang Viet, Tan Son Nhat, Ho Chi Minh",1,16,Training & learning,"NOIS focuses on .NET, Azure, DevOps, Kubernetes, Microservice, Big Data ..."
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,"Tòa nhà Aloha, 68 Hồng Hà, Tan Son Hoa, Ho Chi Minh",1,15,Culture & fun,"What makes Cadena, Cadena"
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Gia Dinh, Ho Chi Minh",1,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
Katalon,https://itviec.com/companies/katalon/review,4.5,Ho Chi Minh,"Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",1,15,Office & workspace,A category leader in AI-augmented software testing
HQSOFT,https://itviec.com/companies/hqsoft/review,3.6,Ho Chi Minh,"72 Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",1,14,Culture & fun,HQSOFT - Distribution & Retail Solution Expert
RANGSTRUP IT Vietnam,https://itviec.com/companies/rangstrup-it-vietnam/review,4.4,Ho Chi Minh,"19 Tan Canh, Tan Son Hoa, Ho Chi Minh",1,14,Culture & fun,Working with RITVN isn’t just a job! IT’S A PROVEN PATH TO SUCCESS IN IN...
SACOMBANK,https://itviec.com/companies/sacombank/review,3.5,Ho Chi Minh,"Nam Ky Khoi Nghia, Xuan Hoa, Ho Chi Minh",1,14,Culture & fun,Đồng hành cùng phát triển
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
BSS Group,https://itviec.com/companies/bss-group/review,3.6,Ha Noi,"14, 16, 18 & 19F, Viwaseen Tower, 48 To Huu, Trung Van, Ha Noi",1,13,Office & workspace,BSS GROUP - GREAT PLACE FOR YOUR CAREER (Your next career destination)
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
i3 DVR International,https://itviec.com/companies/i3-dvr-international/review,4.5,Ho Chi Minh,,1,13,Culture & fun,"i3 DVR International Inc develops robust, intelligent and innovative sof..."
Live Payments,https://itviec.com/companies/live-payments/review,4.5,Ho Chi Minh,"Floor 12, Halo Signature Building, 257 Điện Biên Phủ, Xuan Hoa Ward, Ho Chi Minh City, Ho Chi Minh",1,13,Salary & benefits,Solutions to enable your business
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",1,13,Salary & benefits,Vin Smart Future
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
Bravo,https://itviec.com/companies/bravo/review,3.9,Ha Noi,"Tầng 7, Tòa nhà 311 – 313 Trường Chinh, Ha Noi",1,12,Management cares about me,Công ty Cổ phần Phần mềm BRAVO
Xenia Tech,https://itviec.com/companies/xenia-tech/review,4.9,Da Nang,"178 Tran Hung Dao, An Hai, Da Nang",1,12,Management cares about me,Xenia Tech Company Limited - From Eureka to Reality
CMC Technology & Solution,https://itviec.com/companies/cmc-technology-solution/review,3.8,Ha Noi,"Tầng 14 & 16, Tòa nhà CMC, Duy Tân, Quận Cầu Giấy, Hà Nội, Ha Noi",1,11,Office & workspace,Inspire The Future
Gear Games,https://itviec.com/companies/gear-games/review,4.5,Ha Noi,"125 Minh Khai, Ha Noi",1,11,Office & workspace,Excellence At Play
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",1,11,Culture & fun,Pizza Hut Digital & Technology
Outpost24,https://itviec.com/companies/outpost24/review,5.0,Ha Noi,"18th Floor, Peakview Tower, 36 Hoang Cau, O Cho Dua, Ha Noi",1,10,Management cares about me,EXPOSURE MANAGEMENT THAT MAKES BUSINESS SENSE
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,,1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
SHOPSTACK VIETNAM,https://itviec.com/companies/shopstack-vietnam/review,4.3,Ha Noi,"4th Floor, Times Tower, 35 Le Van Luong, Thanh Xuan, Ha Noi",1,10,Salary & benefits,We assist companies across Southeast Asia with achieving their technolog...
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249A Thuy Khue, Tay Ho, Ha Noi",1,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
"VITEX VN SOFTWARE.,JSC",https://itviec.com/companies/vitex-vn-software-jsc/review,4.4,Ha Noi,"Tòa nhà Sông Đà, số 18 ngõ 165 Cầu Giấy, Quan Hoa, Ha Noi",1,8,Culture & fun,"Vitex is your bridge to excellent IT people, service providers and softw..."
PNJ,https://itviec.com/companies/pnj/review,3.7,Ho Chi Minh,"170 Phan Đăng Lưu, Phường Đức Nhuận, Ho Chi Minh",1,7,Culture & fun,PNJ là thương hiệu hàng đầu tại VN trong lĩnh vực chế tác và bán lẻ tran...
AZoom VietNam,https://itviec.com/companies/azoom-vietnam/review,3.7,Ha Noi,"Handico Tower, Khu đô thị Mễ Trì Hạ, Phạm Hùng, Ha Noi",1,6,Management cares about me,Chào mừng bạn đến với Azoom Vietnam Inc ^^
Công ty cổ phần Tập đoàn Công nghệ Quảng Ích (QIG),https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-quang-ich-qig/review,3.8,Ha Noi,,1,6,Office & workspace,Công ty Cổ Phần Phần Mềm Quảng Ích
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
OnePay,https://itviec.com/companies/onepay/review,3.2,Ha Noi,"BIDV Tower, 194 Tran Quang Khai, Ha Noi",1,5,Office & workspace,OnePay JSC
Softdreams,https://itviec.com/companies/softdreams/review,4.4,Ha Noi,"8 Nhà khách ATS, số 8 Phạm Hùng, Yen Hoa, Ha Noi",1,5,Culture & fun,Công ty đang tiếp tục phát triển công nghệ thông minh phục vụ cho đời số...
Sunbytes,https://itviec.com/companies/sunbytes/review,4.0,Ho Chi Minh,"400/8A Ung Van Khiem, Thanh My Tay, Ho Chi Minh",1,5,Management cares about me,"An ambitious software development company, located in Utrecht (The Nethe..."
Twin Software Solutions,https://itviec.com/companies/twin-software-solutions/review,3.8,Ho Chi Minh,"362a, Phú Riềng Đỏ, Tân Bình, Đồng Xoài, Bình Phước",1,5,Training & learning,together we win
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Asia Plus Inc.,https://itviec.com/companies/asia-plus-inc/review,3.5,Ho Chi Minh,"6F 506 Nguyen Dinh Chieu Street, Ban Co, Ho Chi Minh",1,4,Salary & benefits,Asia Plus Inc. offer the web-based platform service for the enterprises ...
Aviron,https://itviec.com/companies/aviron/review,4.5,Ho Chi Minh,"30 Ap Bac, Tan Binh, Ho Chi Minh",1,4,Culture & fun,Bring Your A Game
Floware,https://itviec.com/companies/floware/review,4.8,Ho Chi Minh,"43D/52 Hồ Văn Huê, Duc Nhuan, Ho Chi Minh",1,4,Management cares about me,"Floware designs, develops, and distributes productivity software"
HDV Mobisoft,https://itviec.com/companies/hdv-mobisoft/review,4.8,Ha Noi,"Số 34-I4 KĐT Yên Hòa, ngõ 112 Trung Kính, Yen Hoa, Ha Noi",1,4,Salary & benefits,"INMAPZ INC với trụ sở chính ở Los Angeles (USA), văn phòng đại diện HDV..."
LOGICENTRA,https://itviec.com/companies/logicentra/review,4.8,Ho Chi Minh,,1,4,Management cares about me,LOGICENTRA
MeU Solutions,https://itviec.com/companies/meu-solutions/review,4.5,Ho Chi Minh,"[Representative Office] L17-11, 17th Floor, Vincom Center, 72 Le Thanh Ton Street, Sai Gon, Ho Chi Minh",1,4,Management cares about me,Join Us now ^^
OLLI,https://itviec.com/companies/olli/review,4.0,Ho Chi Minh,"96 Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Ho Chi Minh",1,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
AITS | Vietnam Airlines,https://itviec.com/companies/aits-vietnam-airlines/review,3.7,Ha Noi,,1,3,Training & learning,CHẤT LƯỢNG DỊCH VỤ LÀ DANH DỰ CỦA AITS
Con Cưng,https://itviec.com/companies/con-cung/review,3.3,Ho Chi Minh,"5th Floor, Con Cưng Super Center, 09 Nguyen Trai Street, Ben Thanh Ward, Ho Chi Minh City, Ben Thanh, Ho Chi Minh",1,3,Culture & fun,Hệ thống Mẹ & Bé Lớn Nhất Việt Nam
Công Ty Cổ Phần Tập Đoàn Meey Land,https://itviec.com/companies/cong-ty-co-phan-tap-doan-meey-land/review,5.0,Ha Noi,"Petrowaco Tower, 97 - 99 Lang Ha Street, Dong Da, Ha Noi",1,3,Salary & benefits,Meey Land
MAPLE LABS,https://itviec.com/companies/maple-labs/review,4.3,Ho Chi Minh,"Sarica No. 6 D9 Street, An Khanh, Ho Chi Minh",1,3,Management cares about me,_ Enjoying the never-ending pleasure of building the new apps _
Optimizer Việt Nam,https://itviec.com/companies/optimizer-viet-nam/review,5.0,Ho Chi Minh,"5F HaloBuilding, 15A Nguyen Trung Truc, Binh Loi Trung, Ho Chi Minh",1,3,Salary & benefits,Optimizer with Innovative Experience
Tadidi JSC,https://itviec.com/companies/tadidi-jsc/review,3.7,Ho Chi Minh,"Tòa nhà Waseco số 10 Phổ Quang, Tan Son Hoa, Ho Chi Minh",1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
VTC Online,https://itviec.com/companies/vtc-online/review,3.7,Ha Noi,,1,3,Salary & benefits,Cuộc sống tươi đẹp
YODY Fashion,https://itviec.com/companies/yody-fashion/review,3.7,Ha Noi,"Số 495 Nguyễn Thị Thập, P. Tân Hưng, TP. Hồ Chí Minh, Tan Hung, Ho Chi Minh",1,3,Salary & benefits,YODY - FASHION TECH
Zalopay,https://itviec.com/companies/zalopay/review,4.3,Ho Chi Minh,"Z06 Đường số 13, Phường Tân Thuận Đông, Tan Thuan, Ho Chi Minh",1,3,Office & workspace,Zalopay
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,Ha Noi,"19 Duy Tan, Cau Giay, Ha Noi",,,,
LizAI Vietnam,https://itviec.com/companies/lizai-vietnam,,Ho Chi Minh,"Floor 3, BSI Building, 193-195-197 Nguyen Thi Nhung Street, Hiep Binh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
MB Life,https://itviec.com/companies/mb-life,,Ha Noi,"Tầng 15, tòa nhà MB – 21 Cát Linh, O Cho Dua, Ha Noi",,,,
CÔNG TY TNHH AI MED ENGINE,https://itviec.com/companies/cong-ty-tnhh-ai-med-engine,,Ho Chi Minh,"19 Sông Nhuệ, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
Trung tâm công nghệ thông tin MobiFone,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,Ha Noi,"Tầng 9-10, tòa nhà Thái Nam, đường Dương Đình Nghệ, phường Yên Hòa, Ha Noi",,,,
CÔNG TY CỔ PHẦN BẾN XE THANH TRÌ,https://itviec.com/companies/cong-ty-co-phan-ben-xe-thanh-tri,,Ha Noi,"Bến xe Yên Sở, Phường Yên Sở, Ha Noi",,,,
Koidra Tech,https://itviec.com/companies/koidra-tech,,Ho Chi Minh,"Tầng 3, số 8-10 Tạ Hiện, Cat Lai, Ho Chi Minh",,,,
Sun Group,https://itviec.com/companies/sun-group,,Ha Noi,"Sun Ancora, 03 Lương Yên, Hai Ba Trung, Ha Noi",,,,
Công Ty Cổ Phần Thuận Hải,https://itviec.com/companies/cong-ty-co-phan-thuan-hai,,Ho Chi Minh,"Tòa nhà Thuận Hải, Lô Vb.20a2, Đường 24, Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Ho Chi Minh",,,,
,https://itviec.com/companies/lumi-x,,,,,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
Synemos GmbH,https://itviec.com/companies/synemos-gmbh,,Switzerland,Switzerland,,,,
Fullerton Health,https://itviec.com/companies/fullerton-health,,Ho Chi Minh,"Tầng 1, số 127 Hồng Hà, Phường Đức Nhuận, TP. Hồ Chí Minh, Việt Nam., Duc Nhuan, Ho Chi Minh",,,,
DaMi Software Solution,https://itviec.com/companies/dami-software-solution,,Ho Chi Minh,"1331/57 Lê Đức Thọ, An Hoi Tay, Ho Chi Minh",,,,
Nexhub Corp,https://itviec.com/companies/nexhub-corp,,Ho Chi Minh,"C14 Đường Phú Thuận, KDC Nam Long, Phu Thuan, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vps,,Ha Noi,"88 Trần Thủ Độ, Yen So, Ha Noi",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,Ha Noi,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
BEWAO CORPORATION,https://itviec.com/companies/bewao-corporation,,Ho Chi Minh,"95-97 Nguyễn Cơ Thạch, An Khanh, Ho Chi Minh",,,,
Consortia Group,https://itviec.com/companies/consortia-group,,Ho Chi Minh,"Gold View District 4, Vinh Hoi, Ho Chi Minh",,,,
"NEXGEN BROS CO., LTD",https://itviec.com/companies/nexgen-bros-co-ltd,,Ho Chi Minh,"564 Võ Nguyên Giáp, P. Phước Long A, Phuoc Long, Ho Chi Minh",,,,
,https://itviec.com/companies/hifriendz,,,,,,,
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,Ha Noi,"City, Ha Noi",,,,
Grasshopper Asia,https://itviec.com/companies/grasshopper-asia,,Ho Chi Minh,"Phòng 6&7A, tầng 4, toà nhà Crescent Plaza, 105 Tôn Dật Tiên, Tan My, Ho Chi Minh",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Cau Giay, Ha Noi",,,,
Medigo,https://itviec.com/companies/medigo,,Ho Chi Minh,"451/24/4 Tô Hiến Thành, P.14, Dien Hong, Ho Chi Minh",,,,
Arches,https://itviec.com/companies/arches,,Ho Chi Minh,"19-21 Tân Cảng , Thanh My Tay, Ho Chi Minh",,,,
,https://itviec.com/companies/zenatech,,,,,,,
ProtonX,https://itviec.com/companies/protonx,,Ha Noi,"Văn phòng ProtonX, Tòa nhà Imperial, 360 Giải Phóng, Phuong Liet, Ha Noi",,,,
ByteHome,https://itviec.com/companies/bytehome,,Ha Noi,"số 60/157 Pháo Đài Láng, Ha Noi",,,,
Công ty TNHH Hobasoft,https://itviec.com/companies/cong-ty-tnhh-hobasoft,,Ha Noi,"110 Trần Phú, Hà Đông, Ha Noi",,,,
Pinetree Securities,https://itviec.com/companies/pinetree-securities,,Ha Noi,"Tòa ROX, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Mỹ, TP. HCM., Tan My, Ho Chi Minh",,,,
SkyLabVN,https://itviec.com/companies/skylabvn,,Ha Noi,"Tầng 13, Tòa nhà Zodiac, ngõ 19 Duy Tân, Cau Giay, Ha Noi",,,,
"Tri Nam Group Co.,JSC",https://itviec.com/companies/tri-nam-group-co-jsc,,Ha Noi,"02 Nguyễn Khả Trạc, Phú Diễn, Ha Noi",,,,
KDS Vietnam,https://itviec.com/companies/kds-vietnam,,Ho Chi Minh,"81 Điện Biên Phủ, Phường Tân Định, Ho Chi Minh",,,,
Total Cargo Expertise Vietnam,https://itviec.com/companies/total-cargo-expertise-vietnam,,Ho Chi Minh,"M floor, SCSC Building, 30 Phan Thuc Duyen, Tan Son Nhat, Ho Chi Minh",,,,
TJ Tech,https://itviec.com/companies/tj-tech,,Ha Noi,"Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi., Ngoc Ha, Ha Noi",,,,
DEKON,https://itviec.com/companies/dekon,,Ho Chi Minh,"Level 6, Thuy Loi 4 Building, 286-288 Nguyen Xi St, Ward Binh Loi Trung, Binh Loi Trung, Ho Chi Minh",,,,
CÔNG TY TNHH NEXTEDGE,https://itviec.com/companies/cong-ty-tnhh-nextedge,,Ho Chi Minh,"Floor 16th, Unit B1-B3-B4, International Plaza Tower, No. 343, Pham Ngu Lao Street, Ben Thanh, Ho Chi Minh",,,,
LeapXpert,https://itviec.com/companies/leapxpert,,Ho Chi Minh,"195/10E Dien Bien Phu, Ward 15, Gia Dinh, Ho Chi Minh",,,,
GLOBALTECH,https://itviec.com/companies/globaltech,,Ho Chi Minh,"Phường 5, Duc Nhuan, Ho Chi Minh",,,,
FAVOLIST5 ASIA,https://itviec.com/companies/favolist5-asia,,Ho Chi Minh,"12 Đ. Số 18A, , Binh Trung, Ho Chi Minh",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Tan Hoa, Ho Chi Minh",,,,
Tập đoàn ROX (ROX Group),https://itviec.com/companies/tap-doan-rox-rox-group,,Ha Noi,"ROX Tower, 54A Nguyen Chi Thanh, phuong Lang, Lang, Ha Noi",,,,
Seedcom,https://itviec.com/companies/seedcom,,Ho Chi Minh,"678 Building, 67 Hoang Van Thai street, Tan My, Ho Chi Minh",,,,
Wecare Group,https://itviec.com/companies/wecare-group,,Gia Lai,"Lô B39 Khu Công nghiệp Phú Tài, Phường Trần Quang Diệu, Thành phố Quy Nhơn, Gia Lai",,,,
,https://itviec.com/companies/silver-tiger-technology,,,,,,,
WorkBuddy,https://itviec.com/companies/workbuddy,,Ho Chi Minh,"39 Nguyễn Duy Hiệu, An Khanh, Ho Chi Minh",,,,
ALTTEKGLOBAL-ATG CORPORATION,https://itviec.com/companies/alttekglobal-atg-corporation,,Ho Chi Minh,"239A Hoàng Văn Thụ, Phu Nhuan, Ho Chi Minh",,,,
CÔNG TY TNHH HEIMAYI,https://itviec.com/companies/cong-ty-tnhh-heimayi,,Ho Chi Minh,"53/10 Trần Khánh Dư, Tan Dinh, Ho Chi Minh",,,,
META TECHNOLOGY LAB.INC,https://itviec.com/companies/meta-technology-lab-inc,,Da Nang,"7th Floor, 35 A-B-C Nui Thanh Street, Hoa Cuong Ward, Da Nang City, Vietnam, Hoa Cuong, Da Nang",,,,
VPDD FEELDX PTY LTD tại TP.HCM,https://itviec.com/companies/vpdd-feeldx-pty-ltd-tai-tp-hcm,,Ho Chi Minh,"Tầng G, 63A Nam Kỳ Khởi Nghĩa, Phường Bến Thành, Ho Chi Minh",,,,
,https://itviec.com/companies/jprotech,,,,,,,
QualityRealty,https://itviec.com/companies/qualityrealty,,Ho Chi Minh,"-, An Khanh, Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-tnhh-teenup,,,,,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/spg-specific-group-vietnam,,,,,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa, Ho Chi Minh",,,,
Vietpay Corporation,https://itviec.com/companies/vietpay-corporation,,Ho Chi Minh,"59 Võ Nguyên Giáp, An Khanh, Ho Chi Minh",,,,
,https://itviec.com/companies/hds-services-vietnam,,,,,,,
Maybank Investment Bank,https://itviec.com/companies/maybank-investment-bank,,Ho Chi Minh,"Pearl 5 Tower, No. 5 Le Quy Don Street, Xuan Hoa, Ho Chi Minh",,,,
Nitori Digital Base Vietnam,https://itviec.com/companies/nitori-digital-base-vietnam,,Ha Noi,"Tầng 19, tòa Vinacomin Tower, số 3 phố Dương Đình Nghệ, Phường Yên Hòa, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
,https://itviec.com/companies/cong-ty-co-phan-giai-phap-nui-truc,,,,,,,
CÔNG TY TNHH WECAT,https://itviec.com/companies/cong-ty-tnhh-wecat,,Da Nang,"268 đường 30/4, Da Nang",,,,
Whisk Up,https://itviec.com/companies/whisk-up,,Ho Chi Minh,"Dreamplex Ngô Quang Huy, 42 Ngô Quang Huy, An Khanh, Ho Chi Minh",,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,Ho Chi Minh,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Cat Lai, Ho Chi Minh",,,,
Amamob Software Company Limited,https://itviec.com/companies/amamob-software-company-limited,,Ha Noi,"Số 18/254/171 Phố Minh Khai, Phường Mai Động, Ha Noi",,,,
Murex,https://itviec.com/companies/murex,,Ho Chi Minh,"Friendship Tower, 31 Le Duan, Ho Chi Minh",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,Ho Chi Minh,"257 Dien Bien Phu , Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-tnhh-mtv-cong-nghe-tin-hoc-phuc-nguyen,,,,,,,
CÔNG TY TNHH FINAN,https://itviec.com/companies/cong-ty-tnhh-finan,,Ho Chi Minh,"173 Tran Nao, An Khanh, An Khanh, Ho Chi Minh",,,,
APA Tech,https://itviec.com/companies/apa-tech,,Da Nang,"K144 Nguyễn Lương Bằng, Hòa Khánh Bắc, Da Nang",,,,
"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",https://itviec.com/companies/arsen-kawaijuku-tech-vietnam-co-ltd,,Ho Chi Minh,"Tầng 9, Tòa nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Lumberworks Limited,https://itviec.com/companies/lumberworks-limited,,Ho Chi Minh,"Vinhomes Golden River, 2 Ton Duc Thang, Sai Gon, Ho Chi Minh",,,,
Zyneric,https://itviec.com/companies/zyneric,,Ho Chi Minh,"Tầng 6, tòa nhà LK, 399 Cộng Hòa, Tan Binh, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-tnhh-rich-pay-tek,,,,,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,Ha Noi,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
Cosigma.io,https://itviec.com/companies/cosigma-io,,Ho Chi Minh,"Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,Ho Chi Minh,"The Hallmark Building L07.01, Floor 7, Tower A 15 Tran Bach Dang Street, An Khanh Ward, Thu Duc City, Ho Chi Minh City, Vietnam, An Khanh, Ho Chi Minh",,,,
Công ty TNHH Anh Béo Hà Nội,https://itviec.com/companies/cong-ty-tnhh-anh-beo-ha-noi,,Ha Noi,"81 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội, Ha Noi",,,,
Sprint Labs,https://itviec.com/companies/sprint-labs,,Ha Noi,"., Ba Dinh, Ha Noi",,,,
CÔNG TY CỔ PHẦN NHỰA TÁI CHẾ DUY TÂN,https://itviec.com/companies/cong-ty-co-phan-nhua-tai-che-duy-tan,,Tay Ninh,"Lô 2D, Cụm CNN Đức Hòa Hạ, Xã Đức Hòa Hạ, Huyện Đức Hòa, Long An, Duc Hoa, Tay Ninh",,,,
"CADDI VIETNAM Co., Ltd.",https://itviec.com/companies/caddi-vietnam-co-ltd,,Ho Chi Minh,"7F, Gia Loc Building, No. 27-29 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
Simple Tech Investment,https://itviec.com/companies/simple-tech-investment,,Ho Chi Minh,"402 Nguyễn Thị Minh Khai, Ho Chi Minh",,,,
,https://itviec.com/companies/skylab,,,,,,,
Serdao,https://itviec.com/companies/serdao,,Ho Chi Minh,"5D, Phung Khac Khoan, Da Kao, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,Ho Chi Minh,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Cazoodle,https://itviec.com/companies/cazoodle,,Ha Noi,"Số 18 Ngõ 11 Thái Hà, Dong Da, Ha Noi",,,,
,https://itviec.com/companies/cong-ty-tnhh-3w-logistics,,,,,,,
SMARTECH,https://itviec.com/companies/smartech,,Ha Noi,"SN77 TT3D KĐT mới Phùng Khoang, đường Lương Thế Vinh, Thanh Xuan, Ha Noi",,,,
