Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Robust Tech House,https://itviec.com/companies/robust-tech-house/review,3.7,Ho Chi Minh,"1 Trần Văn Danh, Ho Chi Minh",1,25,Training & learning,Software Solutions Specialists
Designveloper (DSV),https://itviec.com/companies/designveloper-dsv/review,4.3,Ho Chi Minh,,1,24,Culture & fun,"Designveloper is a youthful &amp; innovative team expertise in web, soft..."
Accenture,https://itviec.com/companies/accenture/review,3.6,Ho Chi Minh,,1,21,Office & workspace,A global professional services company with leading capabilities in digi...
DIGI-TEXX VIETNAM,https://itviec.com/companies/digi-texx-vietnam/review,3.7,Ho Chi Minh,"Anna Building, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,21,Culture & fun,A Leading BPO Company in Vietnam | Transformation Happens Here | Digital...
Extreme Việt Nam,https://itviec.com/companies/extreme-viet-nam/review,4.2,Ha Noi,"Tầng 31, tòa Keangnam Hanoi Landmark 72, Lô E6, Đường Phạm Hùng, Phường Yên Hòa, Hà Nội, Cau Giay, Ha Noi",1,19,Office & workspace,Nhà cung cấp dịch vụ phần mềm hàng đầu thị trường Nhật Bản
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
LHV Software,https://itviec.com/companies/lhv-software/review,4.2,Ho Chi Minh,,1,18,Management cares about me,LHV Software is a worldwide software development and outsourcing company
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Gia Dinh, Ho Chi Minh",1,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
HQSOFT,https://itviec.com/companies/hqsoft/review,3.6,Ho Chi Minh,"72 Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",1,14,Culture & fun,HQSOFT - Distribution & Retail Solution Expert
ICD Vietnam,https://itviec.com/companies/icd-vietnam/review,4.4,Ho Chi Minh,"90/88B Nguyễn Đình Chiểu, Phường Tân Định, Ho Chi Minh",1,14,Culture & fun,ICD Viet Nam
RANGSTRUP IT Vietnam,https://itviec.com/companies/rangstrup-it-vietnam/review,4.4,Ho Chi Minh,,1,14,Culture & fun,Working with RITVN isn’t just a job! IT’S A PROVEN PATH TO SUCCESS IN IN...
SACOMBANK,https://itviec.com/companies/sacombank/review,3.5,Ho Chi Minh,"Nam Ky Khoi Nghia, Xuan Hoa, Ho Chi Minh",1,14,Culture & fun,Đồng hành cùng phát triển
8Seneca,https://itviec.com/companies/8seneca/review,4.7,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",1,13,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
BSS Group,https://itviec.com/companies/bss-group/review,3.6,Ha Noi,,1,13,Office & workspace,BSS GROUP - GREAT PLACE FOR YOUR CAREER (Your next career destination)
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
i3 DVR International,https://itviec.com/companies/i3-dvr-international/review,4.5,Ho Chi Minh,"30 Ấp Bắc , Tan Binh, Ho Chi Minh",1,13,Culture & fun,"i3 DVR International Inc develops robust, intelligent and innovative sof..."
Live Payments,https://itviec.com/companies/live-payments/review,4.5,Ho Chi Minh,"Floor 12, Halo Signature Building, 257 Điện Biên Phủ, Xuan Hoa Ward, Ho Chi Minh City, Ho Chi Minh",1,13,Salary & benefits,Solutions to enable your business
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,,1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
Bravo,https://itviec.com/companies/bravo/review,3.9,Ha Noi,"Tầng 7, Tòa nhà 311 – 313 Trường Chinh, Ha Noi",1,12,Management cares about me,Công ty Cổ phần Phần mềm BRAVO
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Xenia Tech,https://itviec.com/companies/xenia-tech/review,4.9,Da Nang,"178 Tran Hung Dao, An Hai, Da Nang",1,12,Management cares about me,Xenia Tech Company Limited - From Eureka to Reality
Outpost24,https://itviec.com/companies/outpost24/review,5.0,Ha Noi,,1,10,Management cares about me,EXPOSURE MANAGEMENT THAT MAKES BUSINESS SENSE
SHOPSTACK VIETNAM,https://itviec.com/companies/shopstack-vietnam/review,4.3,Ha Noi,"4th Floor, Times Tower, 35 Le Van Luong, Thanh Xuan, Ha Noi",1,10,Salary & benefits,We assist companies across Southeast Asia with achieving their technolog...
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Lang, Ha Noi",1,9,Office & workspace,"NEYU Ltd.,"
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249A Thuy Khue, Tay Ho, Ha Noi",1,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",1,8,Office & workspace,Building Smarter Solutions
PNJ,https://itviec.com/companies/pnj/review,3.9,Ho Chi Minh,"170 Phan Đăng Lưu, Phường Đức Nhuận, Ho Chi Minh",1,8,Culture & fun,PNJ là thương hiệu hàng đầu tại VN trong lĩnh vực chế tác và bán lẻ tran...
Thien Hoang Solutions JSC,https://itviec.com/companies/thien-hoang-solutions-jsc/review,3.5,Ha Noi,"Nội thành Hà Nội, Hai Ba Trung, Ha Noi",1,8,Culture & fun,Tập đoàn Công nghệ Thiên Hoàng
AZoom VietNam,https://itviec.com/companies/azoom-vietnam/review,3.7,Ha Noi,"Handico Tower, Khu đô thị Mễ Trì Hạ, Phạm Hùng, Ha Noi",1,6,Management cares about me,Chào mừng bạn đến với Azoom Vietnam Inc ^^
Be Group,https://itviec.com/companies/be-group/review,3.8,Ha Noi,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Yen Hoa, Ha Noi",1,6,Culture & fun,Make your career fly by working at BE GROUP
Công ty cổ phần Tập đoàn Công nghệ Quảng Ích (QIG),https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-quang-ich-qig/review,3.8,Ha Noi,"46 LePARC by Gamuda, Công Viên Yên Sở, Ha Noi",1,6,Office & workspace,Công ty Cổ Phần Phần Mềm Quảng Ích
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
soxes AG,https://itviec.com/companies/soxes-ag/review,4.2,Ho Chi Minh,"Estar Building, 147-149 Vo Van Tan St., , Xuan Hoa, Ho Chi Minh",1,6,Salary & benefits,www.soxes.ch
Koh Young Technology Inc,https://itviec.com/companies/koh-young-technology-inc/review,4.8,Ha Noi,"Trang An Complex bldg, CT1, 1 Phùng Chí Kiên (TS & TQA team), Ha Noi",1,5,Management cares about me,Delivery authentic values with true dedication and Professionalism
Softdreams,https://itviec.com/companies/softdreams/review,4.4,Ha Noi,"8 Nhà khách ATS, số 8 Phạm Hùng, Yen Hoa, Ha Noi",1,5,Culture & fun,Công ty đang tiếp tục phát triển công nghệ thông minh phục vụ cho đời số...
Sunbytes,https://itviec.com/companies/sunbytes/review,4.0,Ho Chi Minh,"400/8A Ung Van Khiem, Thanh My Tay, Ho Chi Minh",1,5,Management cares about me,"An ambitious software development company, located in Utrecht (The Nethe..."
Tinh Van Consulting,https://itviec.com/companies/tinh-van-consulting/review,3.6,Ha Noi,"15 HACINCO Student Village, Ha Noi",1,5,Training & learning,Cung cấp giải pháp Quản lý nguồn nhân lực HiStaff
Twin Software Solutions,https://itviec.com/companies/twin-software-solutions/review,3.8,Ho Chi Minh,"362a, Phú Riềng Đỏ, Tân Bình, Đồng Xoài, Bình Phước",1,5,Training & learning,together we win
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Asia Plus Inc.,https://itviec.com/companies/asia-plus-inc/review,3.5,Ho Chi Minh,"6F 506 Nguyen Dinh Chieu Street, Ban Co, Ho Chi Minh",1,4,Salary & benefits,Asia Plus Inc. offer the web-based platform service for the enterprises ...
Aviron,https://itviec.com/companies/aviron/review,4.5,Ho Chi Minh,,1,4,Culture & fun,Bring Your A Game
Công Ty Cổ Phần Giải Pháp Phần Mềm Tài Chính (FSSC),https://itviec.com/companies/cong-ty-co-phan-giai-phap-phan-mem-tai-chinh-fssc/review,4.0,Ha Noi,"7th Floor, 315 Truong Chinh street, Khương Mai ward, Ha Noi",1,4,Training & learning,Công ty hàng đầu Việt Nam trong lĩnh vực giải pháp phần mềm tài chính – ...
Cube System Việt Nam,https://itviec.com/companies/cube-system-viet-nam/review,4.0,Ho Chi Minh,,1,4,Management cares about me,Công ty TNHH Cube System Việt Nam
Floware,https://itviec.com/companies/floware/review,4.8,Ho Chi Minh,"43D/52 Hồ Văn Huê, Duc Nhuan, Ho Chi Minh",1,4,Management cares about me,"Floware designs, develops, and distributes productivity software"
HDV Mobisoft,https://itviec.com/companies/hdv-mobisoft/review,4.8,Ha Noi,"Số 34-I4 KĐT Yên Hòa, ngõ 112 Trung Kính, Yen Hoa, Ha Noi",1,4,Salary & benefits,"INMAPZ INC với trụ sở chính ở Los Angeles (USA), văn phòng đại diện HDV..."
LOGICENTRA,https://itviec.com/companies/logicentra/review,4.8,Ho Chi Minh,"Toà nhà 678, 67 Hoàng Văn Thái, Phường Tân Mỹ, Tan My, Ho Chi Minh",1,4,Management cares about me,LOGICENTRA
OLLI,https://itviec.com/companies/olli/review,4.0,Ho Chi Minh,,1,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
AITS | Vietnam Airlines,https://itviec.com/companies/aits-vietnam-airlines/review,3.7,Ha Noi,"412 Nguyen Van Cu, Bo De, Ha Noi",1,3,Training & learning,CHẤT LƯỢNG DỊCH VỤ LÀ DANH DỰ CỦA AITS
Công Ty Cổ Phần Tập Đoàn Meey Land,https://itviec.com/companies/cong-ty-co-phan-tap-doan-meey-land/review,5.0,Ha Noi,,1,3,Salary & benefits,Meey Land
Golden Gate,https://itviec.com/companies/golden-gate/review,4.7,Ha Noi,"315 Trường Chinh, Ha Noi",1,3,Culture & fun,Golden Gate Restaurant Group is recognized as the leading restaurant cha...
MAPLE LABS,https://itviec.com/companies/maple-labs/review,4.3,Ho Chi Minh,"Sarica No. 6 D9 Street, An Khanh, Ho Chi Minh",1,3,Management cares about me,_ Enjoying the never-ending pleasure of building the new apps _
Optimizer Việt Nam,https://itviec.com/companies/optimizer-viet-nam/review,5.0,Ho Chi Minh,"1F Thanh My Building, 224A Nguyen Van Dau, Binh Loi Trung, Ho Chi Minh",1,3,Salary & benefits,Optimizer with Innovative Experience
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Phu Nhuan, Ho Chi Minh",1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
VTC Online,https://itviec.com/companies/vtc-online/review,3.7,Ha Noi,"18 Tam Trinh, Tuong Mai, Ha Noi",1,3,Salary & benefits,Cuộc sống tươi đẹp
YODY Fashion,https://itviec.com/companies/yody-fashion/review,3.7,Ha Noi,"Số 495 Nguyễn Thị Thập, P. Tân Hưng, TP. Hồ Chí Minh, Tan Hung, Ho Chi Minh",1,3,Salary & benefits,YODY - FASHION TECH
Zalopay,https://itviec.com/companies/zalopay/review,4.3,Ho Chi Minh,"Z06 Đường số 13, Phường Tân Thuận Đông, Tan Thuan, Ho Chi Minh",1,3,Office & workspace,Zalopay
,https://itviec.com/companies/softflex-llc-co-ltd,,,,,,,
Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank),https://itviec.com/companies/ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank,,Ha Noi,"Thanh Cong Tower, 79 Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
Flodesk,https://itviec.com/companies/flodesk,,Da Nang,"Indochina Riverside, 74 Bach Dang, Hai Chau, Da Nang",,,,
Fincorp.,https://itviec.com/companies/fincorp,,Ho Chi Minh,"176/1 – 176/3 Nguyen Van Thuong Street, Thanh My Tay Ward, Ho Chi Minh",,,,
ByteHome,https://itviec.com/companies/bytehome,,Ha Noi,"số 60/157 Pháo Đài Láng, Ha Noi",,,,
UpBase,https://itviec.com/companies/upbase,,Ha Noi,"Tầng 3, toà Hanoi Centerpoint, 27 Lê Văn Lương, Thanh Xuan, Ha Noi",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Cau Giay, Ha Noi",,,,
Simple Tech Investment,https://itviec.com/companies/simple-tech-investment,,Ho Chi Minh,"402 Nguyễn Thị Minh Khai, Ho Chi Minh",,,,
MB Life,https://itviec.com/companies/mb-life,,Ha Noi,"Tầng 15, tòa nhà MB – 21 Cát Linh, O Cho Dua, Ha Noi",,,,
Công Ty TNHH Giải Pháp Viễn Thông Việt Nam - VNATEL,https://itviec.com/companies/cong-ty-tnhh-giai-phap-vien-thong-viet-nam-vnatel-2,,Ha Noi,"195 Nguyên Khang, Yen Hoa, Ha Noi",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,Ho Chi Minh,"The Hallmark Building L07.01, Floor 7, Tower A 15 Tran Bach Dang Street, An Khanh Ward, Thu Duc City, Ho Chi Minh City, Vietnam, An Khanh, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-co-phan-smileviet,,,,,,,
GALAXY HOLDINGS,https://itviec.com/companies/galaxy-holdings,,Ho Chi Minh,"Galaxy Innovation Hub, đường D1, Khu Công nghệ cao, Thành phố Thủ Đức, TP HCM, Ho Chi Minh",,,,
,https://itviec.com/companies/porters-asia-vietnam-co-ltd,,,,,,,
NTT DATA VDS,https://itviec.com/companies/ntt-data-vds,,Ha Noi,"98 Nguy Nhu Kon Tum, Ha Noi",,,,
CÔNG TY CỔ PHẦN SABOGAME,https://itviec.com/companies/cong-ty-co-phan-sabogame,,Ha Noi,"Số 53 ngõ 155 Nguyễn Khang, Yên Hòa, Yen Hoa, Ha Noi",,,,
SAVA META,https://itviec.com/companies/sava-meta,,Ha Noi,"Tầng 14 & 15, Tòa Nhà Century Tower, 458 phố Minh Khai, Times City, Vinh Tuy, Ha Noi",,,,
Nakivo,https://itviec.com/companies/nakivo,,Ho Chi Minh,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
Skylink Studio,https://itviec.com/companies/skylink-studio,,Ho Chi Minh,"Room 15, floor 8, Cantavil Premier Building, Song Hanh, Thu Duc city, HCMC, Ho Chi Minh",,,,
Công Ty Cổ Phần Thuận Hải,https://itviec.com/companies/cong-ty-co-phan-thuan-hai,,Ho Chi Minh,"Tòa nhà Thuận Hải, Lô Vb.20a2, Đường 24, Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Ho Chi Minh",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,Ha Noi,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
TechSoft,https://itviec.com/companies/techsoft,,Da Nang,"45 Nguyễn Hữu An, Son Tra, Da Nang",,,,
,https://itviec.com/companies/hds-services-vietnam,,,,,,,
FWD VTC,https://itviec.com/companies/fwd-vtc,,Ho Chi Minh,"Long Tower, 101-103 Nguyen Cuu Van, Gia Dinh Ward, HCMC, Gia Dinh, Ho Chi Minh",,,,
GLOBALTECH,https://itviec.com/companies/globaltech,,Ho Chi Minh,"Phường 5, Duc Nhuan, Ho Chi Minh",,,,
New Eagle,https://itviec.com/companies/new-eagle,,Ho Chi Minh,"Tòa Nhà D.C, số 111D Lý Chính Thắng, Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/nexhub-corp,,,,,,,
Viet Capital Asset Management,https://itviec.com/companies/viet-capital-asset-management,,Ho Chi Minh,"5/F, Tòa nhà HM Town, 412 Nguyễn Thị Minh Khai, Ban Co, Ho Chi Minh",,,,
APA Tech,https://itviec.com/companies/apa-tech,,Da Nang,"K144 Nguyễn Lương Bằng, Hòa Khánh Bắc, Da Nang",,,,
Murex,https://itviec.com/companies/murex,,Ho Chi Minh,"Friendship Tower, 31 Le Duan, Ho Chi Minh",,,,
"THE FIRST ONE JSC.,",https://itviec.com/companies/the-first-one-jsc,,Ha Noi,"SUCED Building - 108 Nguyen Hoang, Tu Liem, Ha Noi",,,,
,https://itviec.com/companies/huenx-vietnam,,,,,,,
CÔNG TY TNHH GIẢI PHÁP TRÍ TUỆ SỐ,https://itviec.com/companies/cong-ty-tnhh-giai-phap-tri-tue-so,,Ho Chi Minh,"Số 9, Đường Dân Tộc, Phường Tân Sơn Nhì, TP Hồ Chí Minh, Việt Nam, Tan Son Nhi, Ho Chi Minh",,,,
MARUYAMA VIETNAM,https://itviec.com/companies/maruyama-vietnam,,Ho Chi Minh,"Số 21A, Đường số 40, Khu phố 8, , Tan Tao, Ho Chi Minh",,,,
Arches,https://itviec.com/companies/arches,,Ho Chi Minh,"19-21 Tân Cảng , Thanh My Tay, Ho Chi Minh",,,,
Cosigma.io,https://itviec.com/companies/cosigma-io,,Ho Chi Minh,"Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
,https://itviec.com/companies/leading-star-vn,,,,,,,
Agriseco,https://itviec.com/companies/agriseco,,Da Nang,"228 Đường 2/9, Da Nang",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vps,,Ha Noi,"88 Trần Thủ Độ, Yen So, Ha Noi",,,,
"Viện Phát Triển Chuyển Đổi Xanh, Chuyển Đổi Số Việt Nam",https://itviec.com/companies/vien-phat-trien-chuyen-doi-xanh-chuyen-doi-so-viet-nam,,Ha Noi,"Tầng 20, Tòa nhà VCCI Tower, Số 9 Đào Duy Anh, phường Kim Liên, TP Hà Nội, Ha Noi",,,,
,https://itviec.com/companies/pinetree-securities,,,,,,,
Nami Technology Joint Stock Company,https://itviec.com/companies/nami-technology-joint-stock-company,,Ha Noi,"Dreamland Bonanza Building, 23 Duy Tan, Cau Giay, Ha Noi",,,,
VPDD FEELDX PTY LTD tại TP.HCM,https://itviec.com/companies/vpdd-feeldx-pty-ltd-tai-tp-hcm,,Ho Chi Minh,"Tầng G, 63A Nam Kỳ Khởi Nghĩa, Phường Bến Thành, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-co-phan-giai-phap-chuyen-doi-so-thg,,,,,,,
ALTTEKGLOBAL-ATG CORPORATION,https://itviec.com/companies/alttekglobal-atg-corporation,,Ho Chi Minh,"239A Hoàng Văn Thụ, Phu Nhuan, Ho Chi Minh",,,,
Medigo,https://itviec.com/companies/medigo,,Ho Chi Minh,"451/24/4 Tô Hiến Thành, P.14, Dien Hong, Ho Chi Minh",,,,
Phuc Sinh Group,https://itviec.com/companies/phuc-sinh-group,,Ho Chi Minh,"238-240 Võ Văn Kiệt, Cau Ong Lanh, Ho Chi Minh",,,,
,https://itviec.com/companies/masan-group,,,,,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
,https://itviec.com/companies/meta-technology-lab-inc,,,,,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
"ASAHI INTECC HANOI CO., LTD.",https://itviec.com/companies/asahi-intecc-hanoi-co-ltd,,Ha Noi,"Lot G03, Thang Long Industrial Park, Vong La, Ha Noi",,,,
CarDoctor,https://itviec.com/companies/cardoctor,,Ha Noi,"5BT2, khu đô thị Mễ Trì Hạ, Tu Liem, Ha Noi",,,,
,https://itviec.com/companies/ai-di,,,,,,,
Synemos GmbH,https://itviec.com/companies/synemos-gmbh,,Switzerland,Switzerland,,,,
ANVUI,https://itviec.com/companies/anvui,,Ha Noi,"Tầng 5, toà nhà D, khách sạn Thể Thao, 15 Lê Văn Thiêm, Thanh Xuan, Ha Noi",,,,
,https://itviec.com/companies/everlastify-co-ltd,,,,,,,
Kai Asia,https://itviec.com/companies/kai-asia,,Ha Noi,"Tầng 9 tòa 3D, số 3 Duy Tân, Dịch Vọng Hậu, Ha Noi",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,Ho Chi Minh,"Toa nha Saigon Paragon, 3 Nguyen Luong Bang, Tan My, Ho Chi Minh",,,,
,https://itviec.com/companies/itviec-recruitment-consulting,,,,,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Tan Son Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/maximus-solution-company-limited,,,,,,,
ETC Technology Systems,https://itviec.com/companies/etc-technology-systems,,Ha Noi,"Tòa 319 BQP, số 63 Lê Văn Lương, Ha Noi",,,,
,https://itviec.com/companies/erria-group,,,,,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,Ho Chi Minh,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),https://itviec.com/companies/ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
Pico Solution,https://itviec.com/companies/pico-solution,,Ho Chi Minh,"12 Tân Trào, Tan My, Ho Chi Minh",,,,
Công Ty TNHH 3W Logistics,https://itviec.com/companies/cong-ty-tnhh-3w-logistics,,Ho Chi Minh,"34 Bạch Đằng, Phường Tân Sơn Hòa, Tan Son Hoa, Ho Chi Minh",,,,
Amamob Software Company Limited,https://itviec.com/companies/amamob-software-company-limited,,Ha Noi,"Số 18/254/171 Phố Minh Khai, Phường Mai Động, Ha Noi",,,,
Đầu Tư Và Phát Triển Hưng Phát (HPID),https://itviec.com/companies/dau-tu-va-phat-trien-hung-phat-hpid,,Ho Chi Minh,"Lầu 3, Tòa nhà Minh Anh, 307/4 Nguyễn Văn Trỗi, Tan Son Hoa, Ho Chi Minh",,,,
ANAERGIA,https://itviec.com/companies/anaergia,,Ho Chi Minh,"Tầng 11 Tòa nhà Metro Tower, 667 Điện Biên Phủ, Ho Chi Minh",,,,
VINCENT HOLDINGS CO LTD,https://itviec.com/companies/vincent-holdings-co-ltd,,Ho Chi Minh,"Lầu 7, Tòa nhà Toji, số 384/1C Nam Kỳ Khởi Nghĩa, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/nitori-digital-base-vietnam,,,,,,,
CÔNG TY CỔ PHẦN METAFORCE,https://itviec.com/companies/cong-ty-co-phan-metaforce,,Ha Noi,"No. 16 BT4-3, Trung Van Residential Area, Dai Mo Ward, Hanoi, Vietnam, Khuong Dinh, Ha Noi",,,,
"NEXGEN BROS CO., LTD",https://itviec.com/companies/nexgen-bros-co-ltd,,Ho Chi Minh,"564 Võ Nguyên Giáp, P. Phước Long A, Phuoc Long, Ho Chi Minh",,,,
Sprint Labs,https://itviec.com/companies/sprint-labs,,Ha Noi,"., Ba Dinh, Ha Noi",,,,
CÔNG TY TNHH OHARA PLASTICS,https://itviec.com/companies/cong-ty-tnhh-ohara-plastics,,Ha Noi,"Lô B11/12, Khu công nghiệp Thăng Long Xã Kim Chung, huyện Đông Anh, Ha Noi",,,,
Solashi Vietnam,https://itviec.com/companies/solashi-vietnam,,Ha Noi,"128 Xuan Thuy Street, Dich Vong Hau Ward, Ha Noi",,,,
TJ Tech,https://itviec.com/companies/tj-tech,,Ha Noi,"Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi., Ngoc Ha, Ha Noi",,,,
Total Cargo Expertise Vietnam,https://itviec.com/companies/total-cargo-expertise-vietnam,,Ho Chi Minh,"M floor, SCSC Building, 30 Phan Thuc Duyen, Tan Son Nhat, Ho Chi Minh",,,,
Edge8,https://itviec.com/companies/edge8,,Ho Chi Minh,"Thu Duc, An Phu, Ho Chi Minh",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Mỹ, TP. HCM., Tan My, Ho Chi Minh",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,Ha Noi,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
CUBIC Architects - CÔNG TY CỔ PHẦN KIẾN TRÚC LẬP PHƯƠNG,https://itviec.com/companies/cubic-architects-cong-ty-co-phan-kien-truc-lap-phuong,,Ha Noi,"Tòa nhà CUBIC, Villa 8, Khu Packexim 2, Số 6/15 An Dương Vương, Phường Phú Thượng, Phu Thuong, Ha Noi",,,,
CÔNG TY CỔ PHẦN SMARTMOVE VIỆT NAM,https://itviec.com/companies/cong-ty-co-phan-smartmove-viet-nam,,Ha Noi,"Số 1, ngõ 55, Huỳnh Thúc Kháng, Phường Láng, Hà Nội, Ha Noi",,,,
COLLECTIUS,https://itviec.com/companies/collectius,,Ho Chi Minh,"Collectius CMS Lawfirm Co. Ltd. 5th Floor, Lotte Mart Building, 968 Street, 3 Thang 2, Ward 15, District 11, Ho Chi Minh",,,,
Koidra Tech,https://itviec.com/companies/koidra-tech,,Ho Chi Minh,"Tầng 3, số 8-10 Tạ Hiện, Cat Lai, Ho Chi Minh",,,,
Galaxy Education,https://itviec.com/companies/galaxy-education,,Ha Noi,"Tòa nhà 25T2 Nguyễn Thị Thập, Phường Yên Hòa, Yen Hoa, Ha Noi",,,,
