Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Cadena Vietnam,https://itviec.com/companies/cadena-vietnam/review,4.1,Ho Chi Minh,,1,15,Culture & fun,"What makes Cadena, Cadena"
HQSOFT,https://itviec.com/companies/hqsoft/review,3.6,Ho Chi Minh,"72 Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",1,14,Culture & fun,HQSOFT - Distribution & Retail Solution Expert
RANGSTRUP IT Vietnam,https://itviec.com/companies/rangstrup-it-vietnam/review,4.4,Ho Chi Minh,"19 Tan Canh, Tan Son Hoa, Ho Chi Minh",1,14,Culture & fun,Working with RITVN isn’t just a job! IT’S A PROVEN PATH TO SUCCESS IN IN...
SACOMBANK,https://itviec.com/companies/sacombank/review,3.5,Ho Chi Minh,,1,14,Culture & fun,Đồng hành cùng phát triển
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
BSS Group,https://itviec.com/companies/bss-group/review,3.6,Ha Noi,"14, 16, 18 & 19F, Viwaseen Tower, 48 To Huu, Trung Van, Ha Noi",1,13,Office & workspace,BSS GROUP - GREAT PLACE FOR YOUR CAREER (Your next career destination)
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",1,13,Salary & benefits,Vin Smart Future
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
Bravo,https://itviec.com/companies/bravo/review,3.9,Ha Noi,,1,12,Management cares about me,Công ty Cổ phần Phần mềm BRAVO
Xenia Tech,https://itviec.com/companies/xenia-tech/review,4.9,Da Nang,"178 Tran Hung Dao, An Hai, Da Nang",1,12,Management cares about me,Xenia Tech Company Limited - From Eureka to Reality
CMC Technology & Solution,https://itviec.com/companies/cmc-technology-solution/review,3.8,Ha Noi,"Tầng 14 & 16, Tòa nhà CMC, Duy Tân, Quận Cầu Giấy, Hà Nội, Ha Noi",1,11,Office & workspace,Inspire The Future
Gear Games,https://itviec.com/companies/gear-games/review,4.5,Ha Noi,"125 Minh Khai, Ha Noi",1,11,Office & workspace,Excellence At Play
Outpost24,https://itviec.com/companies/outpost24/review,5.0,Ha Noi,"18th Floor, Peakview Tower, 36 Hoang Cau, O Cho Dua, Ha Noi",1,10,Management cares about me,EXPOSURE MANAGEMENT THAT MAKES BUSINESS SENSE
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
SHOPSTACK VIETNAM,https://itviec.com/companies/shopstack-vietnam/review,4.3,Ha Noi,"4th Floor, Times Tower, 35 Le Van Luong, Thanh Xuan, Ha Noi",1,10,Salary & benefits,We assist companies across Southeast Asia with achieving their technolog...
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,,1,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",1,8,Office & workspace,Building Smarter Solutions
"VITEX VN SOFTWARE.,JSC",https://itviec.com/companies/vitex-vn-software-jsc/review,4.4,Ha Noi,"Tòa nhà Sông Đà, số 18 ngõ 165 Cầu Giấy, Quan Hoa, Ha Noi",1,8,Culture & fun,"Vitex is your bridge to excellent IT people, service providers and softw..."
PNJ,https://itviec.com/companies/pnj/review,3.7,Ho Chi Minh,"170 Phan Đăng Lưu, Phường Đức Nhuận, Ho Chi Minh",1,7,Culture & fun,PNJ là thương hiệu hàng đầu tại VN trong lĩnh vực chế tác và bán lẻ tran...
AZoom VietNam,https://itviec.com/companies/azoom-vietnam/review,3.7,Ha Noi,"Handico Tower, Khu đô thị Mễ Trì Hạ, Phạm Hùng, Ha Noi",1,6,Management cares about me,Chào mừng bạn đến với Azoom Vietnam Inc ^^
Be Group,https://itviec.com/companies/be-group/review,3.8,Ha Noi,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Yen Hoa, Ha Noi",1,6,Culture & fun,Make your career fly by working at BE GROUP
Công ty cổ phần Tập đoàn Công nghệ Quảng Ích (QIG),https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-quang-ich-qig/review,3.8,Ha Noi,,1,6,Office & workspace,Công ty Cổ Phần Phần Mềm Quảng Ích
OnePay,https://itviec.com/companies/onepay/review,3.2,Ha Noi,"BIDV Tower, 194 Tran Quang Khai, Ha Noi",1,5,Office & workspace,OnePay JSC
Sunbytes,https://itviec.com/companies/sunbytes/review,4.0,Ho Chi Minh,"400/8A Ung Van Khiem, Thanh My Tay, Ho Chi Minh",1,5,Management cares about me,"An ambitious software development company, located in Utrecht (The Nethe..."
Twin Software Solutions,https://itviec.com/companies/twin-software-solutions/review,3.8,Ho Chi Minh,,1,5,Training & learning,together we win
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Asia Plus Inc.,https://itviec.com/companies/asia-plus-inc/review,3.5,Ho Chi Minh,"6F 506 Nguyen Dinh Chieu Street, Ban Co, Ho Chi Minh",1,4,Salary & benefits,Asia Plus Inc. offer the web-based platform service for the enterprises ...
Aviron,https://itviec.com/companies/aviron/review,4.5,Ho Chi Minh,"30 Ap Bac, Tan Binh, Ho Chi Minh",1,4,Culture & fun,Bring Your A Game
Bizzi Vietnam,https://itviec.com/companies/bizzi-vietnam/review,4.8,Ho Chi Minh,"The Edu House Building, No 2-4-6, Street No 5, Sala Urban Area, Ward An Khanh (new), HCM City, Ho Chi Minh",1,4,Management cares about me,BIZZI VIETNAM
HDV Mobisoft,https://itviec.com/companies/hdv-mobisoft/review,4.8,Ha Noi,"Số 34-I4 KĐT Yên Hòa, ngõ 112 Trung Kính, Yen Hoa, Ha Noi",1,4,Salary & benefits,"INMAPZ INC với trụ sở chính ở Los Angeles (USA), văn phòng đại diện HDV..."
LOGICENTRA,https://itviec.com/companies/logicentra/review,4.8,Ho Chi Minh,,1,4,Management cares about me,LOGICENTRA
MeU Solutions,https://itviec.com/companies/meu-solutions/review,4.5,Ho Chi Minh,"[Representative Office] L17-11, 17th Floor, Vincom Center, 72 Le Thanh Ton Street, Sai Gon, Ho Chi Minh",1,4,Management cares about me,Join Us now ^^
SPARTAN X TECHNOLOGY,https://itviec.com/companies/spartan-x-technology/review,5.0,Ho Chi Minh,,1,4,Salary & benefits,FOCUS ON NURTURING ENGINEER'S POWER
AITS | Vietnam Airlines,https://itviec.com/companies/aits-vietnam-airlines/review,3.7,Ha Noi,"412 Nguyen Van Cu, Bo De, Ha Noi",1,3,Training & learning,CHẤT LƯỢNG DỊCH VỤ LÀ DANH DỰ CỦA AITS
Con Cưng,https://itviec.com/companies/con-cung/review,3.3,Ho Chi Minh,"5th Floor, Con Cưng Super Center, 09 Nguyen Trai Street, Ben Thanh Ward, Ho Chi Minh City, Ben Thanh, Ho Chi Minh",1,3,Culture & fun,Hệ thống Mẹ & Bé Lớn Nhất Việt Nam
DSquare,https://itviec.com/companies/dsquare/review,3.7,Ho Chi Minh,"54 Hoa Dao, Cau Kieu, Ho Chi Minh",1,3,Culture & fun,A solution for any digital concern.
GAPO,https://itviec.com/companies/gapo/review,4.7,Ha Noi,"Tầng 14, Toà G-Group Tower, Số 5 Nguyễn Thị Duệ,, Yen Hoa, Ha Noi",1,3,Culture & fun,Mạng xã hội Gapo - Lãnh địa đầy mê hoặc của giới trẻ
Optimizer Việt Nam,https://itviec.com/companies/optimizer-viet-nam/review,5.0,Ho Chi Minh,"5F HaloBuilding, 15A Nguyen Trung Truc, Binh Loi Trung, Ho Chi Minh",1,3,Salary & benefits,Optimizer with Innovative Experience
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Phu Nhuan, Ho Chi Minh",1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Tadidi JSC,https://itviec.com/companies/tadidi-jsc/review,3.7,Ho Chi Minh,"Tòa nhà Waseco số 10 Phổ Quang, Tan Son Hoa, Ho Chi Minh",1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
VIHAT Technology,https://itviec.com/companies/vihat-technology/review,4.0,Ho Chi Minh,"140 - 142 Đường số 2, Khu nhà ở Vạn Phúc 1, Hiep Binh, Ho Chi Minh",1,3,Training & learning,Công Ty TNHH Công nghệ VIHAT
Zalopay,https://itviec.com/companies/zalopay/review,4.3,Ho Chi Minh,"Z06 Đường số 13, Phường Tân Thuận Đông, Tan Thuan, Ho Chi Minh",1,3,Office & workspace,Zalopay
Suntech Vina (Hợp tác cùng tập đoàn CNTT hàng đầu Ấn độ),https://itviec.com/companies/suntech-vina-hop-tac-cung-tap-doan-cntt-hang-dau-an-do,,Ha Noi,"Doi Can , Ba Dinh, Ha Noi",,,,
Vietpay Corporation,https://itviec.com/companies/vietpay-corporation,,Ho Chi Minh,"59 Võ Nguyên Giáp, An Khanh, Ho Chi Minh",,,,
Công Ty Cổ Phần Thuận Hải,https://itviec.com/companies/cong-ty-co-phan-thuan-hai,,Ho Chi Minh,"Tòa nhà Thuận Hải, Lô Vb.20a2, Đường 24, Khu chế xuất Tân Thuận, Phường Tân Thuận Đông, Ho Chi Minh",,,,
ProtonX,https://itviec.com/companies/protonx,,Ha Noi,"Văn phòng ProtonX, Tòa nhà Imperial, 360 Giải Phóng, Phuong Liet, Ha Noi",,,,
Finhay,https://itviec.com/companies/finhay,,Ha Noi,"8th Floor, Capital Building, 58 Kim Ma Street, Ba Dinh, Ha Noi",,,,
VNGGames,https://itviec.com/companies/vnggames,,Ho Chi Minh,"Z06 Street No. 13, Tan Thuan Dong Ward, Tan Thuan, Ho Chi Minh",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Mỹ, TP. HCM., Tan My, Ho Chi Minh",,,,
CÔNG TY TNHH GIẢI PHÁP TRÍ TUỆ SỐ,https://itviec.com/companies/cong-ty-tnhh-giai-phap-tri-tue-so,,Ho Chi Minh,"Số 9, Đường Dân Tộc, Phường Tân Sơn Nhì, TP Hồ Chí Minh, Việt Nam, Tan Son Nhi, Ho Chi Minh",,,,
Công ty cổ phần phần mềm quản trị doanh nghiệp (CYBERSOFT),https://itviec.com/companies/cong-ty-co-phan-phan-mem-quan-tri-doanh-nghiep-cybersoft,,Ha Noi,"Tầng 5, Tòa Nhà Viện Công Nghệ, Số 25 Vũ Ngọc phan, P.Láng Hạ, Q.Đống Đa , Ha Noi",,,,
Beyondsoft Technology (Vietnam) Company Limited,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,Ho Chi Minh,"32 Pham Ngoc Thach, Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/glory-software-vietnam,,,,,,,
,https://itviec.com/companies/cong-ty-tnhh-hobasoft,,,,,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
Total Cargo Expertise Vietnam,https://itviec.com/companies/total-cargo-expertise-vietnam,,Ho Chi Minh,"M floor, SCSC Building, 30 Phan Thuc Duyen, Tan Son Nhat, Ho Chi Minh",,,,
,https://itviec.com/companies/reliccell,,,,,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),https://itviec.com/companies/ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
Ngân hàng TMCP Sài Gòn - Hà Nội (SHB),https://itviec.com/companies/ngan-hang-tmcp-sai-gon-ha-noi-shb,,Ha Noi,"77 Trần Hưng Đạo, Ha Noi",,,,
VietFul,https://itviec.com/companies/vietful,,Ho Chi Minh,"Floor 2 - 3, 46 Vu Tong Phan, Binh Trung, Ho Chi Minh",,,,
Abc Studio Việt Nam,https://itviec.com/companies/abc-studio-viet-nam,,Ho Chi Minh,"Sarica, Sala, Thủ Thiêm, An Khanh, Ho Chi Minh",,,,
QualityRealty,https://itviec.com/companies/qualityrealty,,Ho Chi Minh,"-, An Khanh, Ho Chi Minh",,,,
,https://itviec.com/companies/gremsy-jsc,,,,,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa, Ho Chi Minh",,,,
TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),https://itviec.com/companies/trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic,,Ha Noi,"Số 45 Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
Pinetree Securities,https://itviec.com/companies/pinetree-securities,,Ha Noi,"Tòa ROX, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
HiFriendz,https://itviec.com/companies/hifriendz,,Ho Chi Minh,"372/17 Cách Mạng Tháng 8, Nhieu Loc, Ho Chi Minh",,,,
GO-GENIE,https://itviec.com/companies/go-genie,,Ho Chi Minh,"Cách Mạng Tháng Tám, Nhieu Loc, Ho Chi Minh",,,,
Công ty Cổ phần Smileviet,https://itviec.com/companies/cong-ty-co-phan-smileviet,,Ho Chi Minh,"35 Ta Hien, Cat Lai, Ho Chi Minh",,,,
Galaxy Education,https://itviec.com/companies/galaxy-education,,Ha Noi,"Tòa nhà 25T2 Nguyễn Thị Thập, Phường Yên Hòa, Yen Hoa, Ha Noi",,,,
,https://itviec.com/companies/motorola-solutions,,,,,,,
NTT DATA VDS,https://itviec.com/companies/ntt-data-vds,,Ha Noi,"98 Nguy Nhu Kon Tum, Ha Noi",,,,
Bibo Mart,https://itviec.com/companies/bibo-mart,,Ha Noi,"Tầng 10 Tòa nhà Handico đường Phạm Hùng, Mễ Trì, Tu Liem, Ha Noi",,,,
TECHNEXT,https://itviec.com/companies/technext,,Ho Chi Minh,"62 Nguyễn Thị Nhung, Hiep Binh, Ho Chi Minh",,,,
Agriseco,https://itviec.com/companies/agriseco,,Da Nang,"228 Đường 2/9, Da Nang",,,,
XOAI,https://itviec.com/companies/xoai,,Ho Chi Minh,"., Ho Chi Minh",,,,
Công Ty Tnhh Hello Việt Nam,https://itviec.com/companies/cong-ty-tnhh-hello-viet-nam,,Ha Noi,"Tầng M, Toà nhà TTC số 19 Phố Duy Tân, Ha Noi",,,,
Skylink Studio,https://itviec.com/companies/skylink-studio,,Ho Chi Minh,"Room 15, floor 8, Cantavil Premier Building, Song Hanh, Thu Duc city, HCMC, Ho Chi Minh",,,,
GEIC,https://itviec.com/companies/geic,,Ha Noi,"Gelex Tower, 52 Le Dai Hanh, Hai Ba Trung, Ha Noi",,,,
SAVA META,https://itviec.com/companies/sava-meta,,Ha Noi,"Tầng 14 & 15, Tòa Nhà Century Tower, 458 phố Minh Khai, Times City, Vinh Tuy, Ha Noi",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,Ho Chi Minh,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Tan Hung, Ho Chi Minh",,,,
,https://itviec.com/companies/cardoctor,,,,,,,
LITETRACE VIỆT NAM,https://itviec.com/companies/litetrace-viet-nam,,Ho Chi Minh,"Tầng 2, Tòa nhà Financiat số 32-32B-34-34A Bạch Đằng 2, Phường Tân Sơn Hòa, Tan Son Hoa, Ho Chi Minh",,,,
"CENNEXT CO., LTD",https://itviec.com/companies/cennext-co-ltd,,Ha Noi,"22D Thanh Cong, Giang Vo, Ha Noi",,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
UPLIVE VN,https://itviec.com/companies/uplive-vn,,Ho Chi Minh,"161 Ung Văn Khiêm, Thanh My Tay, Ho Chi Minh",,,,
RealEstateDoc,https://itviec.com/companies/realestatedoc,,Ho Chi Minh,"5A Tran Phu, Cho Quan, Ho Chi Minh",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Tan Son Hoa, Ho Chi Minh",,,,
COLLECTIUS,https://itviec.com/companies/collectius,,Ho Chi Minh,"Collectius CMS Lawfirm Co. Ltd. 5th Floor, Lotte Mart Building, 968 Street, 3 Thang 2, Ward 15, District 11, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kafi,,Ho Chi Minh,"Sailing Tower, 111A Pasteur, Ward Sai Gon, Ho Chi Minh",,,,
TechSoft,https://itviec.com/companies/techsoft,,Da Nang,"45 Nguyễn Hữu An, Son Tra, Da Nang",,,,
,https://itviec.com/companies/cong-ty-co-phan-nhua-tai-che-duy-tan,,,,,,,
SAVIS Vietnam,https://itviec.com/companies/savis-vietnam,,Ha Noi,"9th floor, Viet A Tower, 9 Duy Tan., Ha Noi",,,,
Eazylab VietNam,https://itviec.com/companies/eazylab-vietnam,,Ho Chi Minh,"181 Cao Thắng, Hoa Hung, Ho Chi Minh",,,,
,https://itviec.com/companies/bao-hiem-vietinbank-vbi,,,,,,,
Cosigma.io,https://itviec.com/companies/cosigma-io,,Ho Chi Minh,"Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,Ha Noi,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
Arches,https://itviec.com/companies/arches,,Ho Chi Minh,"19-21 Tân Cảng , Thanh My Tay, Ho Chi Minh",,,,
EMCT Company Limited,https://itviec.com/companies/emct-company-limited,,Ho Chi Minh,"1B Hoang Dieu, Xom Chieu, Ho Chi Minh",,,,
Tập đoàn ROX (ROX Group),https://itviec.com/companies/tap-doan-rox-rox-group,,Ha Noi,"ROX Tower, 54A Nguyen Chi Thanh, phuong Lang, Lang, Ha Noi",,,,
Annam Software Company,https://itviec.com/companies/annam-software-company,,Ho Chi Minh,"Binh Loi Villa Riverside , Ho Chi Minh",,,,
"Porters Asia Vietnam Co., Ltd.",https://itviec.com/companies/porters-asia-vietnam-co-ltd,,Ho Chi Minh,"5th Floor, DALI Tower, 24C Phan Dang Luu, Gia Dinh, Ho Chi Minh",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,Ha Noi,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Thanh Xuan, Ha Noi",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vps,,Ha Noi,"88 Trần Thủ Độ, Yen So, Ha Noi",,,,
CÔNG TY CỔ PHẦN NỘI THẤT VÀ XÂY DỰNG SAO MỘC VƯƠNG,https://itviec.com/companies/cong-ty-co-phan-noi-that-va-xay-dung-sao-moc-vuong,,Ha Noi,"Kiều Mai, Phúc Diễn, Bắc Từ Liêm, Ha Noi",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"18 Phạm Hùng, Tu Liem, Ha Noi",,,,
Pearl Global Việt Nam,https://itviec.com/companies/pearl-global-viet-nam,,Ha Noi,"Tầng 3 tòa nhà Báo Nông thôn ngày nay, lô E2 KĐTM Cầu Giấy, Yen Hoa, Ha Noi",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Dong Da, Ha Noi",,,,
AviviD.ai,https://itviec.com/companies/avivid-ai,,Ho Chi Minh,"Bitexco Financial Tower -Số 2 Hải Triều, Phường Bến Nghé, Ho Chi Minh",,,,
MAXIMUS SOLUTION COMPANY LIMITED,https://itviec.com/companies/maximus-solution-company-limited,,Ho Chi Minh,"3rd Floor, Kicotrans Building, No. 20 Song Thao, Tan Son Hoa Ward, Ho Chi Minh",,,,
CÔNG TY TNHH KINGKONG PQ,https://itviec.com/companies/cong-ty-tnhh-kingkong-pq,,Ho Chi Minh,"33A Trần Não, Quận 2, An Khanh, Ho Chi Minh",,,,
Medigo,https://itviec.com/companies/medigo,,Ho Chi Minh,"451/24/4 Tô Hiến Thành, P.14, Dien Hong, Ho Chi Minh",,,,
Consortia Group,https://itviec.com/companies/consortia-group,,Ho Chi Minh,"Gold View District 4, Vinh Hoi, Ho Chi Minh",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,Ho Chi Minh,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
De Heus Asia,https://itviec.com/companies/de-heus-asia,,Ho Chi Minh,"Tòa nhà Sofic, 10 Đường Mai Chí Thọ, Quận 2, An Khanh, Ho Chi Minh",,,,
Nitori Digital Base Vietnam,https://itviec.com/companies/nitori-digital-base-vietnam,,Ha Noi,"Tầng 19, tòa Vinacomin Tower, số 3 phố Dương Đình Nghệ, Phường Yên Hòa, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
,https://itviec.com/companies/itviec-recruitment-consulting,,,,,,,
Maybank Investment Bank,https://itviec.com/companies/maybank-investment-bank,,Ho Chi Minh,"Pearl 5 Tower, No. 5 Le Quy Don Street, Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
"Tri Nam Group Co.,JSC",https://itviec.com/companies/tri-nam-group-co-jsc,,Ha Noi,"02 Nguyễn Khả Trạc, Mai Dịch, Cầu Giấy, Ha Noi",,,,
ATOMI DIGITAL,https://itviec.com/companies/atomi-digital,,Ha Noi,"Số 17 Tông Đản, Tràng Tiền, Ha Noi",,,,
Trung tâm công nghệ thông tin MobiFone,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,Ha Noi,"Tầng 9-10, tòa nhà Thái Nam, đường Dương Đình Nghệ, phường Yên Hòa, Ha Noi",,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam,,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
Cazoodle,https://itviec.com/companies/cazoodle,,Ha Noi,"Số 18 Ngõ 11 Thái Hà, Ha Noi",,,,
"CADDI VIETNAM Co., Ltd.",https://itviec.com/companies/caddi-vietnam-co-ltd,,Ho Chi Minh,"7F, Gia Loc Building, No. 27-29 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
CÔNG TY TNHH WECAT,https://itviec.com/companies/cong-ty-tnhh-wecat,,Da Nang,"268 đường 30/4, Da Nang",,,,
"Lihuhu Vietnam Co., Ltd",https://itviec.com/companies/lihuhu-vietnam-co-ltd,,Ho Chi Minh,"Tầng 5, số 62 Trần Quang Khải, Phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
Công ty cổ phần hàng hải Vsico,https://itviec.com/companies/cong-ty-co-phan-hang-hai-vsico,,Ha Noi,"Tầng 3, Tháp 1 toà nhà Time Tower, số 35 Lê Văn lương, Thanh Xuan, Ha Noi",,,,
ByteHome,https://itviec.com/companies/bytehome,,Ha Noi,"số 60/157 Pháo Đài Láng, Ha Noi",,,,
Solashi Vietnam,https://itviec.com/companies/solashi-vietnam,,Ha Noi,"128 Xuan Thuy Street, Dich Vong Hau Ward, Ha Noi",,,,
Koidra Tech,https://itviec.com/companies/koidra-tech,,Ho Chi Minh,"Tầng 3, số 8-10 Tạ Hiện, Cat Lai, Ho Chi Minh",,,,
Synemos GmbH,https://itviec.com/companies/synemos-gmbh,,Switzerland,Switzerland,,,,
,https://itviec.com/companies/whisk-up,,,,,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
CÔNG TY TNHH OHARA PLASTICS,https://itviec.com/companies/cong-ty-tnhh-ohara-plastics,,Ha Noi,"Lô B11/12, Khu công nghiệp Thăng Long Xã Kim Chung, huyện Đông Anh, Ha Noi",,,,
,https://itviec.com/companies/tnex,,,,,,,
CÔNG TY TNHH NEXFUL,https://itviec.com/companies/cong-ty-tnhh-nexful,,Ho Chi Minh,"109 Cộng Hòa, Bay Hien, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,Ho Chi Minh,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
CUBICSTACK SOLUTIONS,https://itviec.com/companies/cubicstack-solutions,,Ho Chi Minh,"Charmington La Pointe Officetel Apartments, 181 Cao Thang Street, Hoa Hung, Ho Chi Minh",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,Ho Chi Minh,"257 Dien Bien Phu , Xuan Hoa, Ho Chi Minh",,,,
Viet Capital Asset Management,https://itviec.com/companies/viet-capital-asset-management,,Ho Chi Minh,"5/F, Tòa nhà HM Town, 412 Nguyễn Thị Minh Khai, Ban Co, Ho Chi Minh",,,,
