Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.4,Ha Noi,"Số 2, Ngõ 15, Duy Tân, Cau Giay, Ha Noi",1,17,Salary & benefits,Viettel Post ( A Member of Viettel Group )
GiMASYS,https://itviec.com/companies/gimasys/review,3.6,Ha Noi,"Tòa nhà Hàn Việt, 203 Minh Khai, p. Bạch Mai, Hà Nội, Bach Mai, Ha Noi",1,16,Office & workspace,Gimasys là đối tác chiến lược hơn 20 năm của các hãng công nghệ lớn: Ora...
iDeaLogic,https://itviec.com/companies/idealogic/review,4.1,Ho Chi Minh,"117 Ly Chinh Thang Street, Xuan Hoa, Ho Chi Minh",1,16,Training & learning,Sofware Solutions
Pascalia Asia Vietnam,https://itviec.com/companies/pascalia-asia-vietnam/review,3.8,Ho Chi Minh,"Tầng 10, Toàn Nhà Five Star Tower, 28 Bis Mạc Đĩnh Chi, Phường Đa Kao, Ho Chi Minh",1,16,Salary & benefits,"With altruistic spirit, everyone will be happy !!"
CodeLink,https://itviec.com/companies/codelink/review,5.0,Ho Chi Minh,"131 Xo Viet Nghe Tinh 17 Ward, Gia Dinh, Ho Chi Minh",1,15,Management cares about me,"At Codelink we use React, Node.JS and Ruby with user-centric UX-UI desig..."
Katalon,https://itviec.com/companies/katalon/review,4.5,Ho Chi Minh,"Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",1,15,Office & workspace,A category leader in AI-augmented software testing
Ahamove,https://itviec.com/companies/ahamove/review,4.0,Ho Chi Minh,"Tòa nhà Rivera Park 7/28 Thành Thái, Dien Hong, Ho Chi Minh",1,14,Culture & fun,Ahamove is positioned as Vietnam’s leading intracity commercial delivery...
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
BSS Group,https://itviec.com/companies/bss-group/review,3.6,Ha Noi,"14, 16, 18 & 19F, Viwaseen Tower, 48 To Huu, Trung Van, Ha Noi",1,13,Office & workspace,BSS GROUP - GREAT PLACE FOR YOUR CAREER (Your next career destination)
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",1,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
Rexy Technology,https://itviec.com/companies/rexy-technology/review,4.8,Ho Chi Minh,"S4, The Sun Avenue, Ho Chi Minh",1,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
Autonomous,https://itviec.com/companies/autonomous/review,4.5,Ho Chi Minh,"139 Hong Ha, Duc Nhuan, Ho Chi Minh",1,12,Salary & benefits,"Our mission is to “solve the world's work problem""."
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
GHN,https://itviec.com/companies/ghn/review,3.8,Ho Chi Minh,"3rd Floor, Rivera Park Building, 7/28 Thanh Thai, Ho Chi Minh",1,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
PAL TECH,https://itviec.com/companies/pal-tech/review,4.0,Ho Chi Minh,"20 Sông Thao, Ho Chi Minh",1,12,Management cares about me,IT company providing and developing software platforms
SECUTIX,https://itviec.com/companies/secutix/review,3.1,Ho Chi Minh,"CII Building, 152 Dien Bien Phu, Thanh My Tay Ward , Ho Chi Minh",1,12,Training & learning,SECUTIX is the market leader in advanced ticketing solutions for the eve...
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Gear Games,https://itviec.com/companies/gear-games/review,4.5,Ha Noi,"125 Minh Khai, Ha Noi",1,11,Office & workspace,Excellence At Play
Fram,https://itviec.com/companies/fram/review,4.1,Ho Chi Minh,"Floor 20, TNR Tower, 180-192 Nguyen Cong Tru Street, Ben Thanh, Ho Chi Minh",1,10,Office & workspace,The only Swedish-Vietnamese IT company listed on prestigious NASDAQ stoc...
Outpost24,https://itviec.com/companies/outpost24/review,5.0,Ha Noi,"18th Floor, Peakview Tower, 36 Hoang Cau, O Cho Dua, Ha Noi",1,10,Management cares about me,EXPOSURE MANAGEMENT THAT MAKES BUSINESS SENSE
CODE88 COMPANY LIMITED,https://itviec.com/companies/code88-company-limited/review,4.1,Ho Chi Minh,"6th Floor, Menas Mall Saigon Airport, 60A Truong Son, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",1,8,Office & workspace,Building Smarter Solutions
"VITEX VN SOFTWARE.,JSC",https://itviec.com/companies/vitex-vn-software-jsc/review,4.4,Ha Noi,"Tòa nhà Sông Đà, số 18 ngõ 165 Cầu Giấy, Quan Hoa, Ha Noi",1,8,Culture & fun,"Vitex is your bridge to excellent IT people, service providers and softw..."
FPT Securities,https://itviec.com/companies/fpt-securities/review,3.0,Ha Noi,"52 Lạc Long Quân, Tay Ho, Ha Noi",1,7,Culture & fun,FPT Securities - NƠI BẠN ĐẶT NIỀM TIN
VNPT EPAY,https://itviec.com/companies/vnpt-epay/review,4.1,Ha Noi,"Tầng 14, Tòa Handico Phạm Hùng,, Tu Liem, Ha Noi",1,7,Culture & fun,Công ty Cổ phần Thanh toán điện tử VNPT EPAY
Be Group,https://itviec.com/companies/be-group/review,3.8,Ha Noi,"CT2, Yen Hoa Parkview, No.3 Vu Pham Ham, Yen Hoa, Ha Noi",1,6,Culture & fun,Make your career fly by working at BE GROUP
"CJ OLIVENETWORKS VINA CO., LTD",https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,4.5,Ho Chi Minh,"6 Le Thanh Ton, Sai Gon, Ho Chi Minh",1,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd"
Công ty cổ phần Tập đoàn Công nghệ Quảng Ích (QIG),https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-quang-ich-qig/review,3.8,Ha Noi,"46 LePARC by Gamuda, Công Viên Yên Sở, Ha Noi",1,6,Office & workspace,Công ty Cổ Phần Phần Mềm Quảng Ích
Infodation Vietnam,https://itviec.com/companies/infodation-vietnam/review,4.3,Khanh Hoa,"Hybrid, Khanh Hoa",1,6,Office & workspace,An IT solutions provider with head quarter in Netherlands and developmen...
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
soxes AG,https://itviec.com/companies/soxes-ag/review,4.2,Ho Chi Minh,"Estar Building, 147-149 Vo Van Tan St., , Xuan Hoa, Ho Chi Minh",1,6,Salary & benefits,www.soxes.ch
OnePay,https://itviec.com/companies/onepay/review,3.2,Ha Noi,"BIDV Tower, 194 Tran Quang Khai, Ha Noi",1,5,Office & workspace,OnePay JSC
Talosix,https://itviec.com/companies/talosix/review,5.0,Ho Chi Minh,"TTC Building, 253 Hoang Van Thu, Tan Son Hoa, Ho Chi Minh",1,5,Training & learning,Helping the healthcare industry care for data!
Tinh Van Consulting,https://itviec.com/companies/tinh-van-consulting/review,3.6,Ha Noi,"15 HACINCO Student Village, Ha Noi",1,5,Training & learning,Cung cấp giải pháp Quản lý nguồn nhân lực HiStaff
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Bizzi Vietnam,https://itviec.com/companies/bizzi-vietnam/review,4.8,Ho Chi Minh,"The Edu House Building, No 2-4-6, Street No 5, Sala Urban Area, Ward An Khanh (new), HCM City, Ho Chi Minh",1,4,Management cares about me,BIZZI VIETNAM
MeU Solutions,https://itviec.com/companies/meu-solutions/review,4.5,Ho Chi Minh,"[Representative Office] L17-11, 17th Floor, Vincom Center, 72 Le Thanh Ton Street, Sai Gon, Ho Chi Minh",1,4,Management cares about me,Join Us now ^^
SPARTAN X TECHNOLOGY,https://itviec.com/companies/spartan-x-technology/review,5.0,Ho Chi Minh,"458 Nguyen Huu Tho, Khue Trung , Da Nang",1,4,Salary & benefits,FOCUS ON NURTURING ENGINEER'S POWER
xboss,https://itviec.com/companies/xboss/review,3.3,Ho Chi Minh,"111A Pasteur, Saigon Ward, Sai Gon, Ho Chi Minh",1,4,Training & learning,Công ty TNHH Giải pháp Công nghệ Xboss
Con Cưng,https://itviec.com/companies/con-cung/review,3.3,Ho Chi Minh,"5th Floor, Con Cưng Super Center, 09 Nguyen Trai Street, Ben Thanh Ward, Ho Chi Minh City, Ben Thanh, Ho Chi Minh",1,3,Culture & fun,Hệ thống Mẹ & Bé Lớn Nhất Việt Nam
DSquare,https://itviec.com/companies/dsquare/review,3.7,Ho Chi Minh,"54 Hoa Dao, Cau Kieu, Ho Chi Minh",1,3,Culture & fun,A solution for any digital concern.
NGS,https://itviec.com/companies/ngs/review,4.3,Ha Noi,"Tầng 4, tòa 6th Element Nguyễn Văn Huyên, Hà Nội, Nghia Do, Ha Noi",1,3,Management cares about me,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS
Optimizer Việt Nam,https://itviec.com/companies/optimizer-viet-nam/review,5.0,Ho Chi Minh,"5F HaloBuilding, 15A Nguyen Trung Truc, Binh Loi Trung, Ho Chi Minh",1,3,Salary & benefits,Optimizer with Innovative Experience
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Phu Nhuan, Ho Chi Minh",1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Tadidi JSC,https://itviec.com/companies/tadidi-jsc/review,3.7,Ho Chi Minh,"Tòa nhà Waseco số 10 Phổ Quang, Tan Son Hoa, Ho Chi Minh",1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
YODY Fashion,https://itviec.com/companies/yody-fashion/review,3.7,Ha Noi,"Số 495 Nguyễn Thị Thập, P. Tân Hưng, TP. Hồ Chí Minh, Tan Hung, Ho Chi Minh",1,3,Salary & benefits,YODY - FASHION TECH
Navagis Inc,https://itviec.com/companies/navagis-inc,,Ho Chi Minh,"Ho Chi Minh, Xuan Hoa, Ho Chi Minh",,,,
Nakivo,https://itviec.com/companies/nakivo,,Ho Chi Minh,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
Wilmar CLV (Cambodia Laos Vietnam),https://itviec.com/companies/wilmar-clv-cambodia-laos-vietnam,,Ho Chi Minh,"235 Nguyễn Văn Cừ, Ho Chi Minh",,,,
Caro,https://itviec.com/companies/caro,,Ha Noi,"Tầng 7, số 8, Ngõ 21 Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội , Ha Noi",,,,
CODE LEAP,https://itviec.com/companies/code-leap,,Ho Chi Minh,"101-103 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
OrgScale Recruitment,https://itviec.com/companies/orgscale-recruitment,,Ha Noi,"Ha Noi, Ha Noi",,,,
Saltlux INC.,https://itviec.com/companies/saltlux-inc,,Ha Noi,"Tầng 7, phòng 703, Tòa Nhà Viễn Đông, ngõ 34 Hoàng Cầu, Phường Ô Chợ Dừa, Hà Nội, O Cho Dua, Ha Noi",,,,
ISOFH,https://itviec.com/companies/isofh,,Ha Noi,"Tòa VOV, 35 Nguyễn Đình Chiểu, Hai Ba Trung, Ha Noi",,,,
Công Ty TNHH Giải Pháp Sáng Tạo SDN,https://itviec.com/companies/cong-ty-tnhh-giai-phap-sang-tao-sdn,,Ho Chi Minh,"Tầng M, Tòa nhà More, Số 36 Mạc Đĩnh Chi, Tan Dinh, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,Ho Chi Minh,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Flexspace Technologies Inc.,https://itviec.com/companies/flexspace-technologies-inc,,Ho Chi Minh,"39 Nguyễn Duy Hiệu, An Khanh, Ho Chi Minh",,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
ROSENXT TECHNOLOGY VIETNAM,https://itviec.com/companies/rosenxt-technology-vietnam,,Ho Chi Minh,"127 Ung Van Khiem street, Thanh My Tay, Ho Chi Minh",,,,
PropNex,https://itviec.com/companies/propnex,,Singapore 310480,"480 Lor 6 Toa Payoh, #18-01 East Wing, Singapore 310480",,,,
EZ Games,https://itviec.com/companies/ez-games,,Ho Chi Minh,"649/20/7 Điện Biên Phủ, Phường 25, Ho Chi Minh",,,,
META TECHNOLOGY LAB.INC,https://itviec.com/companies/meta-technology-lab-inc,,Da Nang,"7th Floor, 35 A-B-C Nui Thanh Street, Hoa Cuong Ward, Da Nang City, Vietnam, Hoa Cuong, Da Nang",,,,
Lumberworks Limited,https://itviec.com/companies/lumberworks-limited,,Ho Chi Minh,"Vinhomes Golden River, 2 Ton Duc Thang, Sai Gon, Ho Chi Minh",,,,
AROBID.COM,https://itviec.com/companies/arobid-com,,Ho Chi Minh,"2ⁿᵈ Floor, SECC, 799 Nguyen Van Linh Street, Tan My Ward, Tan My, Ho Chi Minh",,,,
TECHNEXT,https://itviec.com/companies/technext,,Ho Chi Minh,"62 Nguyễn Thị Nhung, Hiep Binh, Ho Chi Minh",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Cau Giay, Ha Noi",,,,
Legendary Dragon,https://itviec.com/companies/legendary-dragon,,Ho Chi Minh,"8 đường 61, Phường Bình Trưng, Ho Chi Minh",,,,
Công ty TNHH Hobasoft,https://itviec.com/companies/cong-ty-tnhh-hobasoft,,Ha Noi,"110 Trần Phú, Hà Đông, Ha Noi",,,,
Công ty Cổ phần Chứng khoán VPBank,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vpbank,,Ha Noi,"Tầng 25, Toà nhà Văn phòng Thương mại, số 89 Láng Hạ, Phường Láng Hạ, Ha Noi",,,,
Cloud Technology,https://itviec.com/companies/cloud-technology,,Ho Chi Minh,"341-343, Dien Bien Phu - Hd Bank Building , Binh Thanh, Ho Chi Minh",,,,
AcceleratorApp,https://itviec.com/companies/acceleratorapp,,Overseas,Overseas,,,,
BEWAO CORPORATION,https://itviec.com/companies/bewao-corporation,,Ho Chi Minh,"95-97 Nguyễn Cơ Thạch, An Khanh, Ho Chi Minh",,,,
DEKON,https://itviec.com/companies/dekon,,Ho Chi Minh,"Level 6, Thuy Loi 4 Building, 286-288 Nguyen Xi St, Ward Binh Loi Trung, Binh Loi Trung, Ho Chi Minh",,,,
CÔNG TY TNHH EZ TECH VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-ez-tech-viet-nam,,Ha Noi,"Chung cư Tây Hồ Riverview - Số 2 phố Thượng Thuỵ, phường Phú Thượng, TP Hà Nội, Phu Thuong, Ha Noi",,,,
Piontech Software Company Limited,https://itviec.com/companies/piontech-software-company-limited,,Ha Noi,"Tầng 7 số 6 Ngõ 66 Triều Khúc, Ha Noi",,,,
Zen8Labs,https://itviec.com/companies/zen8labs,,Ha Noi,"TT03A-13, Mo Lao New Urban, , Ha Dong, Ha Noi",,,,
CÔNG TY TNHH CÔNG NGHỆ SHIP VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-ship-viet-nam,,Ho Chi Minh,"Floor 5A, Thuy Loi 4 Office Building, 286–288 Nguyen Xi Street, Binh Loi Trung, Ho Chi Minh",,,,
Central Retail,https://itviec.com/companies/central-retail,,Ho Chi Minh,"Số 163 Phan Đăng Lưu , Cau Kieu, Ho Chi Minh",,,,
MYMIND,https://itviec.com/companies/mymind,,Ho Chi Minh,"Betrimex Building, No. 63 Cao Thang Street, Ban Co, Ho Chi Minh",,,,
CLUEGA,https://itviec.com/companies/cluega,,Ho Chi Minh,"Khu Shophouse thuộc Chung cư Saigon Mia (Số A003 Vibez Block A, Đường 9A, KDC Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh), Ho Chi Minh",,,,
ROWANX - TRAVEL TECH,https://itviec.com/companies/rowanx-travel-tech,,Ha Noi,"The Manor Central Park, Nguyễn Xiển, Hoàng Mai, Hà Nội, Hoang Mai, Ha Noi",,,,
Sun Group,https://itviec.com/companies/sun-group,,Ha Noi,"Sun Ancora, 03 Lương Yên, Hai Ba Trung, Ha Noi",,,,
Xavis Tech,https://itviec.com/companies/xavis-tech,,Ha Noi,"3rd Floor, 3D Creative Center Building, No 3, Duy Tan Street, Dich Vong Hau Ward, Ha Noi",,,,
Suntech Vina (Hợp tác cùng tập đoàn CNTT hàng đầu Ấn độ),https://itviec.com/companies/suntech-vina-hop-tac-cung-tap-doan-cntt-hang-dau-an-do,,Ha Noi,"Doi Can , Ba Dinh, Ha Noi",,,,
MBAMC,https://itviec.com/companies/mbamc,,Ha Noi,"Tòa nhà 175 Giảng Võ, Ha Noi",,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,Ho Chi Minh,"72 Nguyễn Huệ, Ho Chi Minh",,,,
1Office| Workway,https://itviec.com/companies/1office-workway,,Ha Noi,"Tầng 3, Tòa G2, Five Star Garden, Số 2 Kim Giang, Khuong Dinh, Ha Noi",,,,
TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),https://itviec.com/companies/trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic,,Ha Noi,"Số 45 Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"18 Phạm Hùng, Tu Liem, Ha Noi",,,,
MB Life,https://itviec.com/companies/mb-life,,Ha Noi,"Tầng 15, tòa nhà MB – 21 Cát Linh, O Cho Dua, Ha Noi",,,,
Eazylab VietNam,https://itviec.com/companies/eazylab-vietnam,,Ho Chi Minh,"181 Cao Thắng, Hoa Hung, Ho Chi Minh",,,,
"SalesNow Co., Ltd.",https://itviec.com/companies/salesnow-co-ltd,,Japan,"Shibuya, Tokyo, Japan",,,,
Shinhan Finance Vietnam,https://itviec.com/companies/shinhan-finance-vietnam,,Ho Chi Minh,"23/F. Saigon Trade Center, 37 Ton Duc Thang, Ho Chi Minh",,,,
SoftRoad Việt Nam,https://itviec.com/companies/softroad-viet-nam,,Ha Noi,"14th floor, Richy Tower, No 35 Mac Thai To, Yen Hoa ward, Cau Giay district, Ha Noi., Cau Giay, Ha Noi",,,,
LeapXpert,https://itviec.com/companies/leapxpert,,Ho Chi Minh,"195/10E Dien Bien Phu, Ward 15, Ho Chi Minh",,,,
Galaxy Education,https://itviec.com/companies/galaxy-education,,Ha Noi,"Tòa nhà 25T2 Nguyễn Thị Thập, Phường Yên Hòa, , Ha Noi",,,,
Safetrust,https://itviec.com/companies/safetrust,,Ho Chi Minh,"HCM City, Tan Thuan, Ho Chi Minh",,,,
Fullerton Health,https://itviec.com/companies/fullerton-health,,Ho Chi Minh,"Tầng 1, số 127 Hồng Hà, Phường Đức Nhuận, TP. Hồ Chí Minh, Việt Nam., Duc Nhuan, Ho Chi Minh",,,,
TNEX,https://itviec.com/companies/tnex,,Ha Noi,"Số 54A Nguyễn Chí Thanh, Phường Láng, Ha Noi",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,Ho Chi Minh,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Tan Hung, Ho Chi Minh",,,,
MCGAAW,https://itviec.com/companies/mcgaaw,,Ho Chi Minh,"5th Floor, E-Town 5, 364 Cong Hoa Street, Tan Binh, Ho Chi Minh",,,,
Pinetree Securities,https://itviec.com/companies/pinetree-securities,,Ha Noi,"Tòa ROX, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
GLOBALTECH,https://itviec.com/companies/globaltech,,Ho Chi Minh,"Phường 5, Duc Nhuan, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
"TPIsoftware Co., Ltd",https://itviec.com/companies/tpisoftware-co-ltd,,Ho Chi Minh,"Lầu 7, Phòng 706-707-708 Tòa nhà Hoàng Anh Safomec, số 7/1 Thành Thái, Phường Diên Hồng, Ho Chi Minh",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Tan Son Hoa, Ho Chi Minh",,,,
Bloomentum,https://itviec.com/companies/bloomentum,,Ha Noi,"Hong Kong Tower, 243A De La Thanh Str, Ha Noi",,,,
"ColorMedia.,JSC",https://itviec.com/companies/colormedia-jsc,,Ha Noi,"Sunrise Building, 90 Trần Thái Tông, Cầu Giấy, Ha Noi",,,,
VIETTEL CUSTOMER SERVICE,https://itviec.com/companies/viettel-customer-service,,Ha Noi,"Tòa nhà 3B, khu đô thị Resco, đường Phạm Văn Đồng, Ha Noi",,,,
AURIFY,https://itviec.com/companies/aurify,,Ho Chi Minh,"215B10 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
Annam Software Company,https://itviec.com/companies/annam-software-company,,Ho Chi Minh,"Binh Loi Villa Riverside , Ho Chi Minh",,,,
VietSwiss,https://itviec.com/companies/vietswiss,,Ho Chi Minh,"204B/6 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation),https://itviec.com/companies/tong-cong-ty-tan-cang-sai-gon-saigon-newport-corporation,,Ho Chi Minh,"722 Điện Biên Phủ, Thanh My Tay, Ho Chi Minh",,,,
ANVUI,https://itviec.com/companies/anvui,,Ha Noi,"Tầng 5, toà nhà D, khách sạn Thể Thao, 15 Lê Văn Thiêm, Thanh Xuan, Ha Noi",,,,
CellphoneS,https://itviec.com/companies/cellphones,,Ho Chi Minh,"350-352 Võ Văn Kiệt , Cau Ong Lanh, Ho Chi Minh",,,,
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,Ha Noi,"19 Duy Tan, Cau Giay, Ha Noi",,,,
AEGONA,https://itviec.com/companies/aegona,,Ho Chi Minh,"QTSC9, Quang Trung Software City, Trung My Tay, Ho Chi Minh",,,,
BÌNH VIỆT ĐỨC (BIVID PHARMA),https://itviec.com/companies/binh-viet-duc-bivid-pharma,,Ho Chi Minh,"62/36 Trương Công Định, Tan Binh, Ho Chi Minh",,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,Ho Chi Minh,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Cat Lai, Ho Chi Minh",,,,
Palm Forest Việt Nam JSC (MIALALA),https://itviec.com/companies/palm-forest-viet-nam-jsc-mialala,,Ha Noi,"Tầng 2, Ecolife Tây Hồ, Khu đô thị mới Tây Hồ Tây, Đường Võ Chí Công, Nghia Do, Ha Noi",,,,
Consortia Group,https://itviec.com/companies/consortia-group,,Ho Chi Minh,"Gold View District 4, Vinh Hoi, Ho Chi Minh",,,,
Bolt Tech,https://itviec.com/companies/bolt-tech,,Ha Noi,"Tầng 8, Tòa nhà Hapro Building, 11B Cát Linh, Ha Noi",,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa, Ho Chi Minh",,,,
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,Ha Noi,"City, Ha Noi",,,,
SVTEK TECHNOLOGY CORPORATION,https://itviec.com/companies/svtek-technology-corporation,,Ho Chi Minh,"14D1 Thao Dien, An Khanh, Ho Chi Minh",,,,
Smartbit Technology,https://itviec.com/companies/smartbit-technology,,Ho Chi Minh,"2 Truong Quoc Dung Street, Ho Chi Minh City, Vietnam, Phu Nhuan, Ho Chi Minh",,,,
IDM Vietnam (International Digital Media),https://itviec.com/companies/idm-vietnam-international-digital-media,,Ho Chi Minh,"193 Dinh Tien Hoang, Tan Dinh, Ho Chi Minh",,,,
BC International Services Ltd,https://itviec.com/companies/bc-international-services-ltd,,Ho Chi Minh,"A0009, Saria Block A, đường B2, Kđt Sala, Phường An Khánh, An Khanh, Ho Chi Minh",,,,
Công ty TNHH Sabo Game,https://itviec.com/companies/cong-ty-tnhh-sabo-game,,Ha Noi,"Số 53 ngõ 155 Nguyễn Khang, Yên Hòa, Yen Hoa, Ha Noi",,,,
Nova Engine Software Solution,https://itviec.com/companies/nova-engine-software-solution,,Ha Noi,"35 Ngõ 71 Nguyễn Thị Định , Cau Giay, Ha Noi",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBEROPS,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-cyberops,,Ha Noi,"Tầng 4, Số 3C2 KĐT Nam Trung Yên, Phường Yên Hòa, Ha Noi",,,,
Flodesk,https://itviec.com/companies/flodesk,,Da Nang,"Indochina Riverside, 74 Bach Dang, Hai Chau, Da Nang",,,,
Công ty cổ phần Bateco Việt Nam,https://itviec.com/companies/cong-ty-co-phan-bateco-viet-nam,,Ha Noi,"Tòa Bateco Group, Lô B44 Khu đấu giá quyền sử dụng đất 3ha, P. Phúc Diễn, Q. Bắc Từ Liêm, Ha Noi",,,,
Pacific Technology,https://itviec.com/companies/pacific-technology,,Ho Chi Minh,"6 Thăng Long, Ho Chi Minh",,,,
KDS Vietnam,https://itviec.com/companies/kds-vietnam,,Ho Chi Minh,"81 Điện Biên Phủ, Phường Tân Định, Ho Chi Minh",,,,
LITETRACE VIỆT NAM,https://itviec.com/companies/litetrace-viet-nam,,Ho Chi Minh,"Tầng 2, Tòa nhà Financiat số 32-32B-34-34A Bạch Đằng 2, Phường Tân Sơn Hòa, Tan Son Hoa, Ho Chi Minh",,,,
