Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
WebMD Health Services,https://itviec.com/companies/webmd-health-services/review,3.8,Ho Chi Minh,"68 Phan Dang Luu, P5, Ho Chi Minh",1,17,Office & workspace,WebMD Health Services is part of the WebMD family!
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",1,16,Salary & benefits,Dai-ichi Life Việt Nam
New Ocean IS,https://itviec.com/companies/new-ocean-is/review,3.8,Ho Chi Minh,"51 Hoang Viet, Tan Son Nhat, Ho Chi Minh",1,16,Training & learning,"NOIS focuses on .NET, Azure, DevOps, Kubernetes, Microservice, Big Data ..."
SmartDev LLC,https://itviec.com/companies/smartdev-llc/review,3.7,Da Nang,"6th Floor, 81 Quang Trung, Thong Tan Xa Building, Da Nang",1,16,Office & workspace,SmartDev LLC is an Agile Software Development Company.
RiverCrane Vietnam,https://itviec.com/companies/rivercrane-vietnam/review,3.0,Ho Chi Minh,"9F Havana Tower, 132 Ham Nghi Street, Ben Thanh, Ho Chi Minh",1,14,Management cares about me,Hãy cùng chúng tôi xây dựng và phát triển RiverCrane vững mạnh cùng với ...
Saritasa,https://itviec.com/companies/saritasa/review,4.4,Ho Chi Minh,"Tầng 7, toà nhà L’Mak Long Tower, số 101-103 Nguyễn Cửu Vân, Gia Dinh, Ho Chi Minh",1,14,Management cares about me,Your scalable-total-IT-solution service company.
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
Datalogic Việt Nam,https://itviec.com/companies/datalogic-viet-nam/review,3.8,Ho Chi Minh,"Datalogic Vietnam LLC. F04, Lot I-4A, Saigon High Tech Park, Tang Nhon Phu, Ho Chi Minh",1,13,Culture & fun,A 100% foreign owned company belonging to DATALOGIC S.p.A (Italy)
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Dong Da, Hanoi, Ha Noi",1,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
EPOS Vietnam,https://itviec.com/companies/epos-vietnam/review,4.5,Ho Chi Minh,"9 Dinh Tien Hoang, Tan Dinh Ward, Ho Chi Minh",1,13,Office & workspace,Singapore's #1 POS system vendor empowering SMEs with powerful digital s...
Fitech,https://itviec.com/companies/fitech/review,4.0,Ha Noi,"7th Flr., A-B Tower, Imperia Garden Building, 143 Nguyen Tuan Str., Ha Noi",1,13,Salary & benefits,Providing a qualified service for your ICT resources requirement
Rexy Technology,https://itviec.com/companies/rexy-technology/review,4.8,Ho Chi Minh,"S4, The Sun Avenue, Ho Chi Minh",1,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
Template.net,https://itviec.com/companies/template-net/review,3.6,Ho Chi Minh,"Phòng 6.5, Etown 2, 364 Cộng Hòa, Phường Tân Bình, Ho Chi Minh",1,13,Office & workspace,"A global platform for templates, graphic designs &amp; documents with o..."
Viettel Cyber Security,https://itviec.com/companies/viettel-cyber-security/review,4.2,Ha Noi,"Keangnam Landmark, Ha Noi",1,13,Training & learning,"Viettel Cyber Security thực hiện nhiệm vụ nghiên cứu chuyên sâu, phát tr..."
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",1,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
Joblogic,https://itviec.com/companies/joblogic-2/review,4.0,Ho Chi Minh,"Lầu 7, tòa nhà Vimedimex, 246 Cong Quynh, Ben Thanh, Ho Chi Minh",1,11,Management cares about me,"SERVICE MANAGEMENT SOFTWARE - Connect your back office, mobile workforce..."
SCC Vietnam,https://itviec.com/companies/scc-vietnam/review,4.5,Ho Chi Minh,"1060 Nguyen Van Linh, Tan Phong, Ho Chi Minh",1,11,Salary & benefits,SCC Vietnam
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,https://itviec.com/companies/the-rep-office-of-styl-solutions-pte-ltd-in-hcmc/review,3.5,Ho Chi Minh,"25-27, B4 Street, Sala Urban Area, Ho Chi Minh",1,11,Office & workspace,The Ref. Office of STYL Solutions Pte. Ltd. In HCMC
Vulcan Labs,https://itviec.com/companies/vulcan-labs/review,3.8,Ho Chi Minh,"Vulcan Labs, 11-13-15, Street No. 7, An Khanh Ward, Ho Chi Minh City, An Khanh, Ho Chi Minh",1,11,Office & workspace,Vulcan Labs
Pixelz,https://itviec.com/companies/pixelz/review,4.2,Ha Noi,"107 Nguyen Phong Sac, Cau Giay, Ha Noi",1,10,Office & workspace,"Leading product image editing service for internet retailers, designers,..."
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
VietUnion (Payoo),https://itviec.com/companies/vietunion-payoo/review,3.9,Ho Chi Minh,"35 Nguyễn Huệ, Sai Gon, Ho Chi Minh",1,10,Culture & fun,"Payoo, One-Stop Payment – Một điểm đến cho mọi thanh toán"
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Ha Noi",1,9,Office & workspace,"NEYU Ltd.,"
"Ohmyhotel&Co VN Co.,Ltd",https://itviec.com/companies/ohmyhotel-co-vn-co-ltd/review,3.9,Ho Chi Minh,"7th Floor, Mach Building, 127 Ung Van Khiem, Ho Chi Minh",1,9,Salary & benefits,Ohmyhotel&amp;Co Group is a Travel Tech company transforming the travel ...
ROWBOAT SOFTWARE,https://itviec.com/companies/rowboat-software/review,4.7,Ho Chi Minh,"28 Le Trung Nghia, Ho Chi Minh",1,9,Management cares about me,Coming together is a beginning. Keeping together is progress. Working to...
GemCommerce,https://itviec.com/companies/gemcommerce/review,3.9,Ha Noi,"5th floor, Artemis Tower No. 3 Le Trong Tan, Khuong Mai, Ha Noi",1,8,Management cares about me,EMPOWERING ECOMMERCE EXPERIENCE
Ambition Vietnam,https://itviec.com/companies/ambition-vietnam/review,4.4,Ho Chi Minh,"7th floor, Loyal building, 151 Đường Võ Thị Sáu , Xuan Hoa, Ho Chi Minh",1,7,Management cares about me,"AMBITION VIETNAM CO., LTD. (https://am-bition.vn)"
Euroland Asia,https://itviec.com/companies/euroland-asia/review,4.4,Ha Noi,"1 Thai Ha, Dong Da, Ha Noi",1,7,Culture & fun,"Euroland IR Vietnam - Công ty phần mềm tài chính, quan hệ nhà đầu tư hàn..."
Homebase Vietnam,https://itviec.com/companies/homebase-vietnam/review,4.3,Ho Chi Minh,"Circo Co-working Space, H3 Building, 384 Hoang Dieu, Khanh Hoi, Ho Chi Minh",1,7,Culture & fun,HOMEBASE HOMES
Mcredit - Công ty Tài chính TNHH MB Shinsei,https://itviec.com/companies/mcredit-cong-ty-tai-chinh-tnhh-mb-shinsei/review,4.0,Ha Noi,"Tầng 9,10,11,12 Tòa nhà MB Bank, số 21 Cát Linh - Phường Cát Linh, Ha Noi",1,7,Office & workspace,Overview about Mcredit - Công ty Tài chính TNHH MB Shinsei
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",1,7,Management cares about me,A dynamic agile outsourced software development
VNPT EPAY,https://itviec.com/companies/vnpt-epay/review,4.1,Ha Noi,"Tầng 14, Tòa Handico Phạm Hùng,, Ha Noi",1,7,Culture & fun,Công ty Cổ phần Thanh toán điện tử VNPT EPAY
eUp Group,https://itviec.com/companies/eup-group/review,4.2,Ha Noi,"Toà nhà Toyota Thanh Xuân - 315 Trường Chinh, Ha Noi",1,6,Culture & fun,eUp là đơn vị tiên phong trong xây dựng nền tảng giáo dục thông minh
MEALSUITE,https://itviec.com/companies/mealsuite/review,4.5,Ho Chi Minh,"Cobi Tower 1, 69 Hoàng Văn Thái street, Phú Mỹ Hưng, Ho Chi Minh",1,6,Training & learning,MealSuite - Delivering Smiles &amp; Satisfaction to the Continuum of Car...
Semrush,https://itviec.com/companies/semrush/review,4.8,Ho Chi Minh,"15/8 Lê Thánh Tôn, Sonatus Building, Ho Chi Minh",1,6,Management cares about me,Semrush - Join us to fire up your career!
Alpaca Vietnam,https://itviec.com/companies/alpaca-vietnam/review,4.6,Ho Chi Minh,"23/28 Nguyen Hong, Lang Ha, Ha Noi",1,5,Training & learning,IT Experts in Insurance Domain
FUJIFILM Business Innovation Việt Nam,https://itviec.com/companies/fujifilm-business-innovation-viet-nam/review,5.0,Ho Chi Minh,"20th Floor, Hallmark Building, No.15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",1,5,Training & learning,FUJIFILM Business Innovation Việt Nam
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Cube System Việt Nam,https://itviec.com/companies/cube-system-viet-nam/review,4.0,Ho Chi Minh,"4th Floor, ICT2 (Tech Valley) Building, Lot 46, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,4,Management cares about me,Công ty TNHH Cube System Việt Nam
"GLOBAL DESIGN IT Co., Ltd.",https://itviec.com/companies/global-design-it-co-ltd/review,5.0,Da Nang,"Tầng 17, Tòa nhà công viên phần mềm, 02 Quang Trung, Hai Chau, Da Nang",1,4,Management cares about me,"GLOBAL DESIGN IT Co., Ltd."
Neos Việt Nam,https://itviec.com/companies/neos-viet-nam/review,4.0,Ha Noi,"Tầng 7, tòa nhà Ocean Park, số 1 Đào Duy Anh, Ha Noi",1,4,Salary & benefits,Neos VN là công ty IT 100% vốn Nhật Bản chuyên sản xuất phát triển phần ...
OLLI,https://itviec.com/companies/olli/review,4.0,Ho Chi Minh,"96 Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Ho Chi Minh",1,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
what3words,https://itviec.com/companies/what3words/review,5.0,Others,"The Sentry, 15 Đ. Lê Thánh Tôn, Bến Nghé, Quận 1, Ho Chi Minh",1,4,Salary & benefits,what3words is helping everyone talk about everywhere!
xboss,https://itviec.com/companies/xboss/review,3.3,Ho Chi Minh,"111A Pasteur, Saigon Ward, Sai Gon, Ho Chi Minh",1,4,Training & learning,Công ty TNHH Giải pháp Công nghệ Xboss
ABBANK,https://itviec.com/companies/abbank/review,3.7,Ho Chi Minh,"2 - 2A Phan Dinh Giot, Ho Chi Minh",1,3,Management cares about me,Cung ứng các sản phẩm - dịch vụ tài chính ngân hàng trọn gói
Ada Beat Vietnam,https://itviec.com/companies/ada-beat-vietnam/review,4.7,Ho Chi Minh,"F10, Thien Nam Office Building, No. 111 - 121 Ngo Gia Tu Street, Vuon Lai Ward, Vuon Lai, Ho Chi Minh",1,3,Culture & fun,Ada Beat Vietnam
Boxgate,https://itviec.com/companies/boxgate/review,3.0,Ho Chi Minh,"40 Hoa Đào, Phường 02, Ho Chi Minh",1,3,Culture & fun,Welcome To Boxgates
HONGTHAI Technical,https://itviec.com/companies/hongthai-technical/review,4.3,Ho Chi Minh,"No 58, Huynh Man Dat Street, Thanh My Tay, Ho Chi Minh",1,3,Salary & benefits,Vietnam Enterprise Landing and Global Security Technology Experts
MAPLE LABS,https://itviec.com/companies/maple-labs/review,4.3,Ho Chi Minh,"Sarica No. 6 D9 Street, An Khanh, Ho Chi Minh",1,3,Management cares about me,_ Enjoying the never-ending pleasure of building the new apps _
NGS,https://itviec.com/companies/ngs/review,4.3,Ha Noi,"Tầng 4, tòa 6th Element Nguyễn Văn Huyên, Hà Nội, Nghia Do, Ha Noi",1,3,Management cares about me,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS
SGH Asia Ltd.,https://itviec.com/companies/sgh-asia-ltd/review,3.0,Ho Chi Minh,"SGH Building, 21/4 Nguyen Thi Huynh Street, Ward 8, Ho Chi Minh",1,3,Office & workspace,We Partner With Our Clients to Drive Real Innovation!
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Tadidi JSC,https://itviec.com/companies/tadidi-jsc/review,3.7,Ho Chi Minh,"Tòa nhà Waseco số 10 Phổ Quang, Tan Son Hoa, Ho Chi Minh",1,3,Management cares about me,Tadidi JV JSC is one of the leading company in products &amp; services f...
VTC Online,https://itviec.com/companies/vtc-online/review,3.7,Ha Noi,"18 Tam Trinh, Ha Noi",1,3,Salary & benefits,Cuộc sống tươi đẹp
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
CODE LEAP,https://itviec.com/companies/code-leap,,Ho Chi Minh,"101 Nguyen Cuu Van, Ho Chi Minh",,,,
KALAPA,https://itviec.com/companies/kalapa,,Ha Noi,"2nd floor, 58 To Huu street, Ha Noi",,,,
Quang Trung Software Development,https://itviec.com/companies/quang-trung-software-development,,Ho Chi Minh,"62 Đường số 6, KDC CityLand Park Hills, Go Vap, Ho Chi Minh",,,,
MK Group,https://itviec.com/companies/mk-group,,Ha Noi,"Tòa nhà The Vista - Số 4, ngõ 15 Duy Tân, Ha Noi",,,,
Bolt Tech,https://itviec.com/companies/bolt-tech,,Ha Noi,"Tầng 8, Tòa nhà Hapro Building, 11B Cát Linh, Ha Noi",,,,
Công ty TNHH Lotus Animation,https://itviec.com/companies/cong-ty-tnhh-lotus-animation,,Ha Noi,"Tầng 7, tòa nhà Ladeco 266 Đội Cấn, Ngọc Hà, Ha Noi",,,,
MobiFone Solutions,https://itviec.com/companies/mobifone-solutions,,Ha Noi,".38 Phan Đình Phùng, Ba Dinh, Ha Noi",,,,
GALAXY HOLDINGS,https://itviec.com/companies/galaxy-holdings,,Ho Chi Minh,"Galaxy Innovation Hub, đường D1, Khu Công nghệ cao, Thành phố Thủ Đức, TP HCM, Ho Chi Minh",,,,
Koidra Tech,https://itviec.com/companies/koidra-tech,,Ho Chi Minh,"Tầng 3, số 8-10 Tạ Hiện, Cat Lai, Ho Chi Minh",,,,
"TPIsoftware Co., Ltd",https://itviec.com/companies/tpisoftware-co-ltd,,Ho Chi Minh,"Lầu 7, Phòng 706-707-708 Tòa nhà Hoàng Anh Safomec, số 7/1 Thành Thái, Phường Diên Hồng, Ho Chi Minh",,,,
VINCENT HOLDINGS CO LTD,https://itviec.com/companies/vincent-holdings-co-ltd,,Ho Chi Minh,"Lầu 7, Tòa nhà Toji, số 384/1C Nam Kỳ Khởi Nghĩa, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,Ho Chi Minh,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
Braly JSC,https://itviec.com/companies/braly-jsc,,Ha Noi,"Tòa Garden Hill, số 99 Trần Bình, Nam Từ Liêm, Hà Nội, Ha Noi",,,,
Trung tâm CNTT Tập đoàn Bảo Việt,https://itviec.com/companies/trung-tam-cntt-tap-doan-bao-viet,,Ha Noi,"71 Ngô Sĩ Liên, Ha Noi",,,,
AROBID.COM,https://itviec.com/companies/arobid-com,,Ho Chi Minh,"2ⁿᵈ Floor, SECC, 799 Nguyen Van Linh Street, Tan My Ward, Ho Chi Minh",,,,
Blogic Systems,https://itviec.com/companies/blogic-systems,,Ho Chi Minh,"River Park, phường Phú Hữu, Phước Long B, Ho Chi Minh",,,,
Công ty TNHH Thương mại và Giao nhận vận tải quốc tế Trang Huy,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-va-giao-nhan-van-tai-quoc-te-trang-huy,,Ha Noi,"Số 129 Phạm Văn Đồng, Xuan Dinh, Ha Noi",,,,
Vietnamobile,https://itviec.com/companies/vietnamobile,,Ha Noi,"583 Lạc Long Quân, Tay Ho, Ha Noi",,,,
"Porters Asia Vietnam Co., Ltd.",https://itviec.com/companies/porters-asia-vietnam-co-ltd,,Ho Chi Minh,"5th Floor, DALI Tower, 24C Phan Dang Luu, Gia Dinh, Ho Chi Minh",,,,
VB Digital,https://itviec.com/companies/vb-digital,,Australia,Australia,,,,
Công ty TNHH thương mại và XNK Winki Group,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-va-xnk-winki-group,,Ha Noi,"Tầng 2, Số 56 Sunrise G, The Manor Central Park, Nguyễn Xiển, Đại Kim, Hoàng Mai, Hà Nội, Ha Noi",,,,
Cigro Inc.,https://itviec.com/companies/cigro-inc,,Ho Chi Minh,"The Galleria Metro 6 Building, An Khanh, Ho Chi Minh",,,,
FikTech,https://itviec.com/companies/fiktech,,Ho Chi Minh,"Phòng 301, Tầng 3, Số 43A-43B, Đường Xuân Thủy, Phường An Khánh, TP Hồ Chí Minh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN PHẦN MỀM DI GI WIN VIỆT NAM,https://itviec.com/companies/cong-ty-co-phan-phan-mem-di-gi-win-viet-nam,,Ho Chi Minh,"Tầng 12A, tòa nhà Golden King, số 15, đường Nguyễn Lương Bằng, Tan Phu, Ho Chi Minh",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Ha Noi",,,,
"DIGITAL TECHNOLOGY SOLUTIONS., JSC",https://itviec.com/companies/digital-technology-solutions-jsc,,Ha Noi,"Tầng 3-AB-Imperia Garden, 203 Nguyễn Huy Tưởng, Thanh Xuân, Hà Nội, Thanh Xuan, Ha Noi",,,,
Leansoft,https://itviec.com/companies/leansoft,,Ha Noi,"Tòa nhà Thanh Xuân Complex số 6 Lê Văn Thiêm, Ha Noi",,,,
FINPROS,https://itviec.com/companies/finpros,,Ho Chi Minh,"9th floor, International Plaza Building, 343 Pham Ngu Lao Street, Ben Thanh, Ho Chi Minh",,,,
Future Game Studio,https://itviec.com/companies/future-game-studio,,Ho Chi Minh,"Do Thanh Building, 32 Yersin Street, Ben Thanh Ward, HCM, Ho Chi Minh",,,,
SHS | Chứng khoán Sài Gòn - Hà Nội,https://itviec.com/companies/shs-chung-khoan-sai-gon-ha-noi,,Ha Noi,"Số 43 Phố Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
META TECHNOLOGY LAB.INC,https://itviec.com/companies/meta-technology-lab-inc,,Da Nang,"5th Floor, 35 A-B-C Nui Thanh Street, Hoa Cuong Ward, Da Nang City, Vietnam, Da Nang",,,,
CÔNG TY CỔ PHẦN ĐẦU TƯ AHV HOLDING,https://itviec.com/companies/cong-ty-co-phan-dau-tu-ahv-holding,,Ha Noi,"62 Nguyễn Huy Tưởng , Thanh Xuân , Ha Noi",,,,
Công ty TNHH Thực Phẩm NFC,https://itviec.com/companies/cong-ty-tnhh-thuc-pham-nfc,,Ho Chi Minh,"Tầng 5, Tòa nhà SCIC Trương Định, phường Xuân Hòa, Ho Chi Minh",,,,
Delements,https://itviec.com/companies/delements,,Ho Chi Minh,"14/12C2 Ky Dong, Ward 9, Ho Chi Minh",,,,
PVcomBank,https://itviec.com/companies/pvcombank,,Ha Noi,"22 Ngô Quyền, Cua Nam, Ha Noi",,,,
Công Ty Cổ Phần Tập Đoàn Gỗ Minh Long,https://itviec.com/companies/cong-ty-co-phan-tap-doan-go-minh-long,,Ha Noi,"Tầng 20, Toà Nhà 319 BQP, 63 Lê Văn Lương, Ha Noi",,,,
"Abilive Vietnam Co., Ltd.",https://itviec.com/companies/abilive-vietnam-co-ltd,,Ha Noi,"Tầng 8, số 4, phố Liễu Giai, Phường Ngọc Hà, Thành phố Hà Nội, Việt Nam, Ha Noi",,,,
NSC Software,https://itviec.com/companies/nsc-software,,Ha Noi,"Hà Nội, Ha Noi",,,,
"Southern Technology Development Company, Ltd",https://itviec.com/companies/southern-technology-development-company-ltd,,Ho Chi Minh,"15 - 17 Đường 1D, KDC Trung Sơn, Binh Hung, Ho Chi Minh",,,,
Teqnological Asia,https://itviec.com/companies/teqnological-asia,,Ho Chi Minh,"301, Block B, Waseco Plaza, 10 Pho Quang, Ho Chi Minh",,,,
Aladin Technology,https://itviec.com/companies/aladin-technology,,Ha Noi,"Tầng 4, Tòa nhà Văn Phòng HH1 Meco Complex, ngõ 102 Trường Chinh, Phương Mai, Đống Đa, Ha Noi",,,,
CÔNG TY TNHH STONEPINE,https://itviec.com/companies/cong-ty-tnhh-stonepine,,Ho Chi Minh,"Tòa nhà The Sun Avenue, 28 Mai Chí Thọ, phường Bình Trưng, Ho Chi Minh",,,,
HOTX Holding Group,https://itviec.com/companies/hotx-holding-group,,Ha Noi,"Số 5 ngõ 82 Duy Tân, Cầu Giấy, Ha Noi",,,,
CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG GIAO THÔNG VẬN TẢI,https://itviec.com/companies/cong-ty-co-phan-tu-van-dau-tu-va-xay-dung-giao-thong-van-tai,,Ha Noi,"Số 26, Ngõ 371 Phố Kim Mã, Phường Giảng Võ, Hà Nội, Ha Noi",,,,
Vietpay Corporation,https://itviec.com/companies/vietpay-corporation,,Ho Chi Minh,"Thảo Điền, Ho Chi Minh",,,,
CÔNG TY TNHH DỊCH VỤ TIẾP VẬN TOÀN CẦU,https://itviec.com/companies/cong-ty-tnhh-dich-vu-tiep-van-toan-cau,,Ho Chi Minh,"S26-28 Đường số 1 KDC Him Lam, P. Tân Hưng, Q.7, TP HCM, Ho Chi Minh",,,,
Deutschfuns.com - Vui học tiếng Đức cùng AI,https://itviec.com/companies/deutschfuns-com-vui-hoc-tieng-duc-cung-ai,,Ho Chi Minh,"07 Phan Đình Phùng, Phú Thọ Hoà, HCM, Ho Chi Minh",,,,
IONAH,https://itviec.com/companies/ionah,,Ha Noi,"Tòa HUD 37 Lê Văn Lương, Ha Noi",,,,
Beyondsoft Technology (Vietnam) Company Limited,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,Ho Chi Minh,"32 Pham Ngoc Thach, Xuan Hoa, Ho Chi Minh",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,Ha Noi,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Ha Noi",,,,
"SPECOM INC Co., Ltd",https://itviec.com/companies/specom-inc-co-ltd,,Ho Chi Minh,"67 Đinh Bộ Lĩnh, Ho Chi Minh",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,Ho Chi Minh,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Tan Hung, Ho Chi Minh",,,,
HM Games,https://itviec.com/companies/hm-games,,Ha Noi,"Hoàng Đạo Thúy - Trung Hòa - Cầu Giấy, Ha Noi",,,,
FOUR HANDS,https://itviec.com/companies/four-hands,,Ho Chi Minh,"17 Nguyen Duy Hieu, Ho Chi Minh",,,,
Pacific Technology,https://itviec.com/companies/pacific-technology,,Ho Chi Minh,"6 Thăng Long, Ho Chi Minh",,,,
Công ty TNHH Phần Mềm KKSoft,https://itviec.com/companies/cong-ty-tnhh-phan-mem-kksoft,,Ho Chi Minh,"261 Hoàng Văn Thụ, P. Tân Sơn Hòa, Ho Chi Minh",,,,
52 Entertainment,https://itviec.com/companies/52-entertainment,,Ho Chi Minh,"Tầng 7, 23 Trần Cao Vân, Phường Đa Kao, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TEECOM,https://itviec.com/companies/cong-ty-co-phan-teecom,,Ho Chi Minh,"60 Nguyễn Thông, Phường Nhiêu Lộc, Ho Chi Minh",,,,
SRT GROUP,https://itviec.com/companies/srt-group,,Ho Chi Minh,"SRT Miền Nam Tầng 6, 173 Trần Não, Phường An Khánh (TP. Thủ Đức cũ), Ho Chi Minh",,,,
Công ty Cổ phần Kinh doanh Bất động sản Mayhomes,https://itviec.com/companies/cong-ty-co-phan-kinh-doanh-bat-dong-san-mayhomes,,Ha Noi,"90 Nguyễn Tuân, Ha Noi",,,,
Inceptionlabs,https://itviec.com/companies/inceptionlabs,,Ho Chi Minh,"Block A, Floor 3, Copac Square Building, 12 Ton Dan Street, Xom Chieu, Ho Chi Minh",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,Ho Chi Minh,"L07.01, Tầng 07, Tháp A, Khu thương mại dịch vụ kết hợp nhà ở cao tầng tại lô đất 1-13, thuộc khu chức năng số 1 – Số 15, đường Trần Bạch Đằng, Phường Thủ Thiêm, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kafi,,Ho Chi Minh,"Sailing Tower, 111A Pasteur, Ward Sai Gon, Ho Chi Minh",,,,
Pyranexus,https://itviec.com/companies/pyranexus,,Da Nang,"Tầng 4, 41 Nguyễn Phước Lan, Hòa Xuân, Da Nang",,,,
Tin học Đại dương,https://itviec.com/companies/tin-hoc-dai-duong,,Ho Chi Minh,"76 Đường 13, Vạn Phúc, Hiep Binh, Ho Chi Minh",,,,
CommandOSS,https://itviec.com/companies/commandoss,,Ho Chi Minh,"54 - 56 Lê Quốc Hưng, Phường 13, Ho Chi Minh",,,,
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,Ha Noi,"19 Duy Tan, Cau Giay, Ha Noi",,,,
Agriseco,https://itviec.com/companies/agriseco,,Da Nang,"228 Đường 2/9, Da Nang",,,,
DataXight,https://itviec.com/companies/dataxight,,Ho Chi Minh,"167 Tran Nao, An Khanh, Ho Chi Minh",,,,
THS GAME,https://itviec.com/companies/ths-game,,Ho Chi Minh,"Tầng Lửng, Tòa nhà Saigon View, 117 Nguyễn Cửu Vân, Phường Gia Định, Ho Chi Minh",,,,
Wilmar CLV (Cambodia Laos Vietnam),https://itviec.com/companies/wilmar-clv-cambodia-laos-vietnam,,Ho Chi Minh,"235 Nguyễn Văn Cừ, Ho Chi Minh",,,,
PAPAYA INSURTECH,https://itviec.com/companies/papaya-insurtech,,Ho Chi Minh,"Sun Village, 2nd Floor, 31-33 Nguyen Van Dau, Binh Loi Trung Ward, Ho Chi Minh",,,,
LifeteX,https://itviec.com/companies/lifetex,,Ha Noi,"Tầng 19 tòa nhà HH2 Bắc Hà, 15 Tố Hữu, Ha Noi",,,,
Sun Group,https://itviec.com/companies/sun-group,,Ha Noi,"Sun Ancora, 03 Lương Yên, Hai Ba Trung, Ha Noi",,,,
Softel Solutions,https://itviec.com/companies/softel-solutions,,Ha Noi,"Tầng 7, Tòa nhà Geleximco, 36 phố Hoàng Cầu, Ô Chợ Dừa, Ha Noi",,,,
ICEBEAR,https://itviec.com/companies/icebear,,Ha Noi,"Floor 8, A3 Tower, Ecolife Capital, No.58 To Huu, Me Tri Ward, Ha Noi",,,,
