Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
SAPO,https://itviec.com/companies/sapo/review,3.6,Ha Noi,"266 Đội Cấn, Ha Noi",1,23,Culture & fun,Công ty cổ phần Công nghệ Sapo
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",1,22,Salary & benefits,Significantly impact healthcare by solving complex issues
S3 Corporation (S3Corp.),https://itviec.com/companies/s3-corporation-s3corp/review,3.3,Ho Chi Minh,"307/12 Nguyen Van Troi, , Tan Son Hoa, Ho Chi Minh",1,21,Culture & fun,Landing to S3Corp. to start a new amazing job and grow up your career!
VNEXT SOFTWARE,https://itviec.com/companies/vnext-software/review,3.5,Ha Noi,"Tầng 17, 18, 19 Tòa Central Point, 219 Trung Kính, Yen Hoa, Ha Noi",1,21,Office & workspace,Công ty tư vấn phát triển phần mềm cho đối tác chủ yếu là Nhật Bản
Deliveree On-Demand Logistics,https://itviec.com/companies/deliveree-on-demand-logistics/review,4.0,Ho Chi Minh,"1/12 Hoàng Việt, Tan Son Nhat, Ho Chi Minh",1,19,Office & workspace,"At Deliveree, we disrupt the logistics industry with technologies."
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
Dai-ichi Life Việt Nam,https://itviec.com/companies/dai-ichi-life-viet-nam/review,4.1,Ho Chi Minh,"149-151 Nguyen Van Troi, Ward 11, Ho Chi Minh",1,18,Salary & benefits,Dai-ichi Life Việt Nam
New Ocean IS,https://itviec.com/companies/new-ocean-is/review,3.8,Ho Chi Minh,"51 Hoang Viet, Tan Son Nhat, Ho Chi Minh",1,16,Training & learning,"NOIS focuses on .NET, Azure, DevOps, Kubernetes, Microservice, Big Data ..."
Pascalia Asia Vietnam,https://itviec.com/companies/pascalia-asia-vietnam/review,3.8,Ho Chi Minh,"Tầng 10, Toàn Nhà Five Star Tower, 28 Bis Mạc Đĩnh Chi, Phường Đa Kao, Ho Chi Minh",1,16,Salary & benefits,"With altruistic spirit, everyone will be happy !!"
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,"Quang Trung Software City, Ho Chi Minh",1,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
HQSOFT,https://itviec.com/companies/hqsoft/review,3.6,Ho Chi Minh,"72 Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",1,14,Culture & fun,HQSOFT - Distribution & Retail Solution Expert
Katalon,https://itviec.com/companies/katalon/review,4.6,Ho Chi Minh,"Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",1,14,Culture & fun,A category leader in AI-augmented software testing
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
Rexy Technology,https://itviec.com/companies/rexy-technology/review,4.8,Ho Chi Minh,"S4, The Sun Avenue, Ho Chi Minh",1,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
SACOMBANK,https://itviec.com/companies/sacombank/review,3.4,Ho Chi Minh,"Nam Ky Khoi Nghia, Xuan Hoa, Ho Chi Minh",1,13,Culture & fun,Đồng hành cùng phát triển
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
GHN,https://itviec.com/companies/ghn/review,3.8,Ho Chi Minh,"3rd Floor, Rivera Park Building, 7/28 Thanh Thai, Ho Chi Minh",1,12,Office & workspace,Giaohangnhanh (GHN) is a leading technology-driven logistics company in ...
PAL TECH,https://itviec.com/companies/pal-tech/review,4.0,Ho Chi Minh,"20 Sông Thao, Ho Chi Minh",1,12,Management cares about me,IT company providing and developing software platforms
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Transaction Technologies,https://itviec.com/companies/transaction-technologies/review,3.8,Ho Chi Minh,"456 HBT Tower, Hai Ba Trung, Ho Chi Minh",1,12,Office & workspace,Transaction Technologies
Asilla,https://itviec.com/companies/asilla/review,4.5,Ha Noi,"Tầng 3, số 6 ngõ 82 Duy Tân, Cau Giay, Ha Noi",1,10,Salary & benefits,Start-up tiên phong trong mảng trí tuệ nhân tạo
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Lang, Ha Noi",1,9,Office & workspace,"NEYU Ltd.,"
GemCommerce,https://itviec.com/companies/gemcommerce/review,3.9,Ha Noi,"5th floor, Artemis Tower No. 3 Le Trong Tan, Khuong Mai, Ha Noi",1,8,Management cares about me,EMPOWERING ECOMMERCE EXPERIENCE
Kamereo,https://itviec.com/companies/kamereo/review,4.3,Ho Chi Minh,"The Manor 2, 91 Nguyen Huu Canh, Thanh My Tay, Ho Chi Minh",1,7,Salary & benefits,The first tech-enabled supplier in Vietnam
AZoom VietNam,https://itviec.com/companies/azoom-vietnam/review,3.7,Ha Noi,"Handico Tower, Khu đô thị Mễ Trì Hạ, Phạm Hùng, Ha Noi",1,6,Management cares about me,Chào mừng bạn đến với Azoom Vietnam Inc ^^
"CJ OLIVENETWORKS VINA CO., LTD",https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,4.5,Ho Chi Minh,"6 Le Thanh Ton, Sai Gon, Ho Chi Minh",1,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd"
Vega Corporation,https://itviec.com/companies/vega-corporation/review,4.0,Ha Noi,"98 Hoang Quoc Viet, Ha Noi",1,6,Office & workspace,Công ty dịch vụ trực tuyến và dịch vụ trên di động hàng đầu Việt Nam
Evolus/PlanV,https://itviec.com/companies/evolus-planv/review,4.6,Ho Chi Minh,"2nd floor, PHL Building, 109 Cong Hoa Street, Bay Hien, Ho Chi Minh",1,5,Management cares about me,"Like Sports, Love Java - We are building a full suite of sport manageme..."
OceanNet Software,https://itviec.com/companies/oceannet-software/review,3.6,Ho Chi Minh,"OceanNet Software (78/21/68 Nguyễn Văn Khối), Thong Tay Hoi, Ho Chi Minh",1,5,Office & workspace,State-of-the-art software outsourcing solutions and services
Pharmacity,https://itviec.com/companies/pharmacity/review,3.2,Ho Chi Minh,"248A No Trang Long, Ho Chi Minh",1,5,Office & workspace,Công ty Cổ phần Dược phẩm Pharmacity
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Neos Việt Nam,https://itviec.com/companies/neos-viet-nam/review,4.0,Ha Noi,"Tầng 7, tòa nhà Ocean Park, số 1 Đào Duy Anh, Kim Lien, Ha Noi",1,4,Salary & benefits,Neos VN là công ty IT 100% vốn Nhật Bản chuyên sản xuất phát triển phần ...
OLLI,https://itviec.com/companies/olli/review,4.0,Ho Chi Minh,"96 Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Ho Chi Minh",1,4,Culture & fun,Công Ty Cổ Phần Công nghệ OLLI
Sunteco,https://itviec.com/companies/sunteco/review,4.3,Ha Noi,"Tầng 3 & 6 Lotus Building, Số 2 Duy Tân, Phường Dịch Vọng Hậu, Ha Noi",1,4,Management cares about me,Beyond the clouds
Con Cưng,https://itviec.com/companies/con-cung/review,3.3,Ho Chi Minh,"5th Floor, Con Cưng Super Center, 09 Nguyen Trai Street, Ben Thanh Ward,, Ho Chi Minh",1,3,Culture & fun,Hệ thống Mẹ & Bé Lớn Nhất Việt Nam
NGS,https://itviec.com/companies/ngs/review,4.3,Ha Noi,"Tầng 4, tòa 6th Element Nguyễn Văn Huyên, Hà Nội, Nghia Do, Ha Noi",1,3,Management cares about me,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Công ty TNHH công nghệ quốc tế Chuang Yue,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-quoc-te-chuang-yue,,Ho Chi Minh,"Tầng 4 , số 355 An Dương Vương, Cho Quan, Ho Chi Minh",,,,
Công Ty TNHH Dịch Vụ Kế Toán Công Nghệ Smarttax,https://itviec.com/companies/cong-ty-tnhh-dich-vu-ke-toan-cong-nghe-smarttax,,Ha Noi,"Tòa nhà Stellar Garden số 35 Lê Văn Thiêm, Phường Thanh Xuân, Ha Noi",,,,
Công Ty TNHH Stack Tech,https://itviec.com/companies/cong-ty-tnhh-stack-tech,,Ho Chi Minh,"Số 9 Nguyễn Cơ Thạch, phường An Lợi Đông, Quận 2, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kafi,,Ho Chi Minh,"Sailing Tower, 111A Pasteur, Ward Sai Gon, Ho Chi Minh",,,,
PRATEK,https://itviec.com/companies/pratek,,Ho Chi Minh,"Tòa nhà Hồng Anh japan 24 Trường Sơn, Tan Son Hoa, Ho Chi Minh",,,,
Công Ty TNHH Clever Creations Tech,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,Ho Chi Minh,"459 Sư Vạn Hạnh, Phường 12, Hoa Hung, Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán VPBank,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vpbank,,Ha Noi,"Tầng 25, Toà nhà Văn phòng Thương mại, số 89 Láng Hạ, Phường Láng Hạ, Ha Noi",,,,
Công Ty Năng Lượng Môi Trường Biển Đông (ESEC),https://itviec.com/companies/cong-ty-nang-luong-moi-truong-bien-dong-esec,,Ho Chi Minh,"No 19, 64-TML.St, Thanh My Loi Ward, Ho Chi Minh",,,,
Viet A Bank,https://itviec.com/companies/viet-a-bank,,Ha Noi,"105 Chu Van An, Yet Kieu, Ha Dong, Ha Noi",,,,
CÔNG TY CỔ PHẦN AN NINH MẠNG QUỐC TẾ - ICS,https://itviec.com/companies/cong-ty-co-phan-an-ninh-mang-quoc-te-ics,,Ha Noi,"TT3-5, Khu đô thị mới Đại Kim, Định Công, Hà Nội, Ha Noi",,,,
CellphoneS,https://itviec.com/companies/cellphones,,Ho Chi Minh,"350-352 Võ Văn Kiệt , Cau Ong Lanh, Ho Chi Minh",,,,
Bảo hiểm VietinBank (VBI),https://itviec.com/companies/bao-hiem-vietinbank-vbi,,Ha Noi,"144 Đội Cấn, Ba Đình, Hà Nội, Ba Dinh, Ha Noi",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,Ho Chi Minh,"257 Dien Bien Phu , Xuan Hoa, Ho Chi Minh",,,,
Công Ty Cổ Phần Sữa Quốc Tế Lof,https://itviec.com/companies/cong-ty-co-phan-sua-quoc-te-lof,,Ho Chi Minh,"217 Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Ho Chi Minh",,,,
Smart Pay,https://itviec.com/companies/smart-pay,,Ho Chi Minh,"E-Town Central, 11 Doan Van Bo, Ho Chi Minh",,,,
EMESOFT,https://itviec.com/companies/emesoft,,Ho Chi Minh,"594 - 596 Cộng Hòa, Ho Chi Minh",,,,
Glory Software Vietnam,https://itviec.com/companies/glory-software-vietnam,,Da Nang,"47 Nui Thanh, Hoa Cuong, Da Nang",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"45 Nguyễn Văn Huyên, Ha Noi",,,,
UPLIVE VN,https://itviec.com/companies/uplive-vn,,Ho Chi Minh,"161 Ung Văn Khiêm, Thanh My Tay, Ho Chi Minh",,,,
Công ty Cổ phần Dược Phẩm Otsuka Việt Nam,https://itviec.com/companies/cong-ty-co-phan-duoc-pham-otsuka-viet-nam,,Ho Chi Minh,"58 Vo Van Tan, Xuan Hoa, Ho Chi Minh",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,12 Tai Seng Link #06-02 Singapore 534233,12 Tai Seng Link #06-02 Singapore 534233,,,,
AI+DI,https://itviec.com/companies/ai-di,,Ho Chi Minh,"46 Bach Dang Street, Ward 2, Ho Chi Minh",,,,
"YAMAHA ROBOTICS ENGINEERING ASIA CO., LTD",https://itviec.com/companies/yamaha-robotics-engineering-asia-co-ltd,,Ho Chi Minh,"Tầng G, Tòa nhà Helios, Đường số 03, Lô số 06, Khu Công viên phần mềm Quang Trung, Phường Trung Mỹ Tây, Trung My Tay, Ho Chi Minh",,,,
EVNFinance,https://itviec.com/companies/evnfinance,,Ha Noi,"Tầng 6 và 7, Tòa nhà Thaisquare Caliria, Số 11A Cát Linh, O Cho Dua, Ha Noi",,,,
Coder Trove,https://itviec.com/companies/coder-trove,,Ho Chi Minh,"30 Nguyễn Thị Diệu , Xuan Hoa, Ho Chi Minh",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Tan Son Hoa, Ho Chi Minh",,,,
SAVILLS VIETNAM,https://itviec.com/companies/savills-vietnam,,Ho Chi Minh,"Savills Vietnam – 18th floor, Doji Tower, 81 - 85 Ham Nghi Street, Nguyen Thai Binh Ward, Ho Chi Minh",,,,
BLUE DRAGON COMMUNICATIONS,https://itviec.com/companies/blue-dragon-communications,,Ho Chi Minh,"Apartment B1, D’ Verano Residential, Thu Thiem new urban area, An Khanh Ward, An Khanh, Ho Chi Minh",,,,
CÔNG TY TNHH CÔNG NGHỆ HAIPER-X,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-haiper-x,,Ho Chi Minh,"Đường N3C, The Global City, Binh Trung, Ho Chi Minh",,,,
ProtonX,https://itviec.com/companies/protonx,,Ha Noi,"Văn phòng ProtonX, Tòa nhà Imperial, 360 Giải Phóng, Phuong Liet, Ha Noi",,,,
De Heus Asia,https://itviec.com/companies/de-heus-asia,,Ho Chi Minh,"Tòa nhà Sofic, 10 Đường Mai Chí Thọ, Quận 2, An Khanh, Ho Chi Minh",,,,
FWD VTC,https://itviec.com/companies/fwd-vtc,,Ho Chi Minh,"Long Tower, 101-103 Nguyen Cuu Van, Gia Dinh Ward, HCMC, Gia Dinh, Ho Chi Minh",,,,
Timebeat.app,https://itviec.com/companies/timebeat-app,,Ho Chi Minh,"Lầu 4 Toà nhà Vinaconex, 47 Điện Biên Phủ, phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
Công Ty TNHH Giải Pháp Sáng Tạo SDN,https://itviec.com/companies/cong-ty-tnhh-giai-phap-sang-tao-sdn,,Ho Chi Minh,"Tầng M, Tòa nhà More, Số 36 Mạc Đĩnh Chi, Tan Dinh, Ho Chi Minh",,,,
CEM SOFTWARE,https://itviec.com/companies/cem-software,,Ha Noi,"Toà Công đoàn Ngân hàng Việt Nam, Số 6, ngõ 82 Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
Chailease,https://itviec.com/companies/chailease,,Ho Chi Minh,"Saigon Trade Center, 37 Ton Duc Thang, Sai Gon, Ho Chi Minh",,,,
CÔNG TY TNHH AI MED ENGINE,https://itviec.com/companies/cong-ty-tnhh-ai-med-engine,,Ho Chi Minh,"19 Sông Nhuệ, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
Ingenico Vietnam,https://itviec.com/companies/ingenico-vietnam,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
Công ty TNHH Anh Béo Hà Nội,https://itviec.com/companies/cong-ty-tnhh-anh-beo-ha-noi,,Ha Noi,"81 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội, Ha Noi",,,,
CÔNG TY TNHH MTV K-TECH,https://itviec.com/companies/cong-ty-tnhh-mtv-k-tech,,Ho Chi Minh,"Tòa nhà K-TECH, Số 165, Đường D5, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
AROBID.COM,https://itviec.com/companies/arobid-com,,Ho Chi Minh,"2ⁿᵈ Floor, SECC, 799 Nguyen Van Linh Street, Tan My Ward, Tan My, Ho Chi Minh",,,,
IONAH,https://itviec.com/companies/ionah,,Ha Noi,"Tòa HUD 37 Lê Văn Lương, Thanh Xuan, Ha Noi",,,,
Inceptionlabs,https://itviec.com/companies/inceptionlabs,,Ho Chi Minh,"Block A, Floor 3, Copac Square Building, 12 Ton Dan Street, Xom Chieu, Ho Chi Minh",,,,
Nakivo,https://itviec.com/companies/nakivo,,Ho Chi Minh,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN METAFORCE,https://itviec.com/companies/cong-ty-co-phan-metaforce,,Ha Noi,"No. 16 BT4-3, Trung Van Residential Area, Dai Mo Ward, Hanoi, Vietnam, Khuong Dinh, Ha Noi",,,,
Revve AI,https://itviec.com/companies/revve-ai,,Ho Chi Minh,"Remote, Cat Lai, Ho Chi Minh",,,,
Edge8,https://itviec.com/companies/edge8,,Ho Chi Minh,"Thu Duc, An Phu, Ho Chi Minh",,,,
ANVUI,https://itviec.com/companies/anvui,,Ha Noi,"Tầng 5, toà nhà D, khách sạn Thể Thao, 15 Lê Văn Thiêm, Thanh Xuan, Ha Noi",,,,
SỞ GIAO DỊCH CHỨNG KHOÁN THÀNH PHỐ HỒ CHÍ MINH,https://itviec.com/companies/so-giao-dich-chung-khoan-thanh-pho-ho-chi-minh,,Ho Chi Minh,"Số 16, Đường Võ Văn Kiệt, Ben Thanh, Ho Chi Minh",,,,
Công ty CP thuốc thú y Trung ương 5 (Fivevet),https://itviec.com/companies/cong-ty-cp-thuoc-thu-y-trung-uong-5-fivevet,,Ha Noi,"CCN Hà Bình Phương, Thường Tín , Ha Noi",,,,
National Citizen Bank | NCB,https://itviec.com/companies/national-citizen-bank-ncb,,Ha Noi,"Tòa nhà Ancora, số 3 Lương Yên , Hai Ba Trung, Ha Noi",,,,
Catalytics Data International,https://itviec.com/companies/catalytics-data-international,,AUSTRALIA,"1/24 LANYANA WAY NOOSA HEADS QLD 4567, AUSTRALIA",,,,
Nodo JSC,https://itviec.com/companies/nodo-jsc,,Ha Noi,"Audi Hanoi, số 8 Phạm Hùng, Yen Hoa, Ha Noi",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Tan Hoa, Ho Chi Minh",,,,
CoderPush,https://itviec.com/companies/coderpush,,Ho Chi Minh,"Level 6, XYZ Building, 236/43/2 Dien Bien Phu Street, Gia Dinh, Ho Chi Minh",,,,
Công ty TNHH Stravo Vietnam,https://itviec.com/companies/cong-ty-tnhh-stravo-vietnam,,Ho Chi Minh,"Tòa nhà Pearl 5, 5 Lê Quý Đôn, Xuan Hoa, Ho Chi Minh",,,,
SHS | Chứng khoán Sài Gòn - Hà Nội,https://itviec.com/companies/shs-chung-khoan-sai-gon-ha-noi,,Ha Noi,"Số 43 Phố Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
Fastboy Marketing,https://itviec.com/companies/fastboy-marketing,,Ho Chi Minh,"56A Le Khoi, Phu Thanh, Ho Chi Minh",,,,
VRB,https://itviec.com/companies/vrb,,Ha Noi,"75 Trần Hưng Đạo, Cua Nam, Ha Noi",,,,
CÔNG TY TNHH CÔNG NGHỆ SHIP VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-ship-viet-nam,,Ho Chi Minh,"Floor 5A, Thuy Loi 4 Office Building, 286–288 Nguyen Xi Street, Binh Loi Trung, Ho Chi Minh",,,,
1Office| Workway,https://itviec.com/companies/1office-workway,,Ha Noi,"Tầng 3, Tòa G2, Five Star Garden, Số 2 Kim Giang, Khuong Dinh, Ha Noi",,,,
UBIQUE SYSTEMS VN COMPANY LIMITED,https://itviec.com/companies/ubique-systems-vn-company-limited,,Ha Noi,"Viet Hung ward, Ha Noi",,,,
FOUR HANDS,https://itviec.com/companies/four-hands,,Ho Chi Minh,"17 Nguyen Duy Hieu, Ho Chi Minh",,,,
Công ty cổ phần MAT Group,https://itviec.com/companies/cong-ty-co-phan-mat-group,,Ha Noi,"., Ha Noi",,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
CÔNG TY TNHH NEXFUL,https://itviec.com/companies/cong-ty-tnhh-nexful,,Ho Chi Minh,"109 Cộng Hòa, Bay Hien, Ho Chi Minh",,,,
Gene Solutions,https://itviec.com/companies/gene-solutions,,Ho Chi Minh,"186-188 Nguyễn Duy Dương, Vuon Lai, Ho Chi Minh",,,,
SourceCode,https://itviec.com/companies/sourcecode,,Ho Chi Minh,"., Ho Chi Minh",,,,
CÔNG TY TNHH AMOBEAR VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-amobear-viet-nam,,Ha Noi,"Tòa Sky Central, 176 Định Công, Hoàng Mai, Ha Noi",,,,
Cloud Technology,https://itviec.com/companies/cloud-technology,,Ho Chi Minh,"341-343, Dien Bien Phu - Hd Bank Building , Binh Thanh, Ho Chi Minh",,,,
Reputyze Asia,https://itviec.com/companies/reputyze-asia,,Ho Chi Minh,"8/1 - 8/3 Nguyễn Huy Tưởng, Phường 06, Ho Chi Minh",,,,
LINH LONG ELECTRONIC ENGINEERING,https://itviec.com/companies/linh-long-electronic-engineering,,Ho Chi Minh,"Floor 7 - MeKong Building, No. 92A - 94 Bach Dang street, Tan Son Hoa Ward, Ho Chi Minh",,,,
CUBIC Architects - CÔNG TY CỔ PHẦN KIẾN TRÚC LẬP PHƯƠNG,https://itviec.com/companies/cubic-architects-cong-ty-co-phan-kien-truc-lap-phuong,,Ha Noi,"Tòa nhà CUBIC, Villa 8, Khu Packexim 2, Số 6/15 An Dương Vương, Phường Phú Thượng, Phu Thuong, Ha Noi",,,,
SVTIN,https://itviec.com/companies/svtin,,Ha Noi,"Tầng 3 toà HH2 Bắc Hà, số 15 Tố Hữu, Thanh Xuan, Ha Noi",,,,
Công ty Apeiron,https://itviec.com/companies/cong-ty-apeiron,,Ho Chi Minh,"117-119 Lý Chính Thắng, Xuan Hoa, Ho Chi Minh",,,,
TJ Tech,https://itviec.com/companies/tj-tech,,Ha Noi,"Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi., Ngoc Ha, Ha Noi",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Dong Da, Ha Noi",,,,
TableGO Labs,https://itviec.com/companies/tablego-labs,,Ha Noi,"toà Times Tower 35 Lê Văn Lương, Thanh Xuân, Ha Noi",,,,
Zen8Labs,https://itviec.com/companies/zen8labs,,Ha Noi,"TT03A-13, Mo Lao New Urban, , Ha Dong, Ha Noi",,,,
CÔNG TY CỔ PHẦN COWATECH,https://itviec.com/companies/cong-ty-co-phan-cowatech,,Ha Noi,"TT3-19 Đường CN9, Xuan Phuong, Ha Noi",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,Ha Noi,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
CODE LEAP,https://itviec.com/companies/code-leap,,Ho Chi Minh,"101-103 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN THƯƠNG MẠI JDD VIỆT NAM,https://itviec.com/companies/cong-ty-co-phan-thuong-mai-jdd-viet-nam,,Ha Noi,"số 21, ngõ 4 Duy Tân, Cầu Giấy, Ha Noi",,,,
Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),https://itviec.com/companies/ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,Ho Chi Minh,"L07.01, Tầng 07, Tháp A, Khu thương mại dịch vụ kết hợp nhà ở cao tầng tại lô đất 1-13, thuộc khu chức năng số 1 – Số 15, đường Trần Bạch Đằng, Phường Thủ Thiêm, Ho Chi Minh",,,,
Simple Solution,https://itviec.com/companies/simple-solution,,Lâm Đồng,"7/7 Mê Linh, Phường 1, Bảo Lộc, Lâm Đồng",,,,
Flexspace Technologies Inc.,https://itviec.com/companies/flexspace-technologies-inc,,Ho Chi Minh,"39 Nguyễn Duy Hiệu, An Khanh, Ho Chi Minh",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,Ha Noi,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
Vinamilk,https://itviec.com/companies/vinamilk,,Ho Chi Minh,"Vinamilk Tower, 10 Tan Trao St., Tan My Ward., Tan My, Ho Chi Minh",,,,
Romulus Digital,https://itviec.com/companies/romulus-digital,,Ha Noi,"Ha Noi City, Ha Noi",,,,
Trung tâm công nghệ thông tin MobiFone,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,Ha Noi,"Tầng 9-10, tòa nhà Thái Nam, đường Dương Đình Nghệ, phường Yên Hòa, Ha Noi",,,,
Nam Viet JSC,https://itviec.com/companies/nam-viet-jsc,,Ha Noi,"Tầng 2, 262 Nguyễn Huy Tưởng, Thanh Xuan, Ha Noi",,,,
Công Ty Star Telecom (Unitel) - Trực Thuộc Tập Đoàn Công Nghiệp - Viễn Thông Quân Đội Viettel,https://itviec.com/companies/cong-ty-star-telecom-unitel-truc-thuoc-tap-doan-cong-nghiep-vien-thong-quan-doi-viettel,,Ha Noi,"No.29 Mac Thai Tong Street, Cau Giay, Ha Noi",,,,
DeliGroup,https://itviec.com/companies/deligroup,,Ho Chi Minh,"86 Dương Đức Hiền Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh , Tay Thanh, Ho Chi Minh",,,,
Safetrust,https://itviec.com/companies/safetrust,,Ho Chi Minh,"HCM City, Tan Thuan, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ & TÀI CHÍNH NOBLEX,https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-tai-chinh-noblex,,Ha Noi,"Sunshine Center, 16 Phạm Hùng, Tu Liem, Ha Noi",,,,
Viễn Chinh Tech (VC Tech),https://itviec.com/companies/vien-chinh-tech-vc-tech,,Ha Noi,"Số 1, lô Ơ1 khu nhà ở Bán đảo Linh Đàm, Hoàng Liệt, Hoàng Mai, Hoang Liet, Ha Noi",,,,
