Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
NEXON DEV VINA,https://itviec.com/companies/nexon-dev-vina/review,4.3,Ho Chi Minh,"UOA Tower, 11th Floor, 06 Tan Trao Street, Tan My, Ho Chi Minh",1,19,Office & workspace,NEXON DEV VINA
Allexceed Việt Nam,https://itviec.com/companies/allexceed-viet-nam/review,3.6,Ho Chi Minh,"15th floor, Opal Tower, 92 Nguyen Huu Canh, Thanh My Tay, Ho Chi Minh",1,18,Salary & benefits,Allexceed Việt Nam
GiMASYS,https://itviec.com/companies/gimasys/review,3.6,Ha Noi,"Tầng 3, Sun Grand Ancora, 3 Lương Yên, P. Bạch Đằng, , Ha Noi",1,16,Office & workspace,"Gimasys là đối tác vàng của các hãng công nghệ lớn: Oracle, Google, Sale..."
Pascalia Asia Vietnam,https://itviec.com/companies/pascalia-asia-vietnam/review,3.8,Ho Chi Minh,"Tầng 10, Toàn Nhà Five Star Tower, 28 Bis Mạc Đĩnh Chi, Phường Đa Kao, Ho Chi Minh",1,16,Salary & benefits,"With altruistic spirit, everyone will be happy !!"
SmartDev LLC,https://itviec.com/companies/smartdev-llc/review,3.7,Da Nang,"6th Floor, 81 Quang Trung, Thong Tan Xa Building, Da Nang",1,16,Office & workspace,SmartDev LLC is an Agile Software Development Company.
CodeHQ,https://itviec.com/companies/codehq/review,5.0,Ho Chi Minh,"Quang Trung Software City, Ho Chi Minh",1,14,Management cares about me,THE BEST SOFTWARE IS PEOPLE
HQSOFT,https://itviec.com/companies/hqsoft/review,3.6,Ho Chi Minh,"72 Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",1,14,Culture & fun,HQSOFT - Distribution & Retail Solution Expert
Saritasa,https://itviec.com/companies/saritasa/review,4.4,Ho Chi Minh,"Tầng 7, toà nhà L’Mak Long Tower, số 101-103 Nguyễn Cửu Vân, Gia Dinh, Ho Chi Minh",1,14,Management cares about me,Your scalable-total-IT-solution service company.
Bray Leino Splash Group,https://itviec.com/companies/bray-leino-splash-group/review,3.8,Ho Chi Minh,"Unit 01, Floor 13, Pearl Plaza Office Building, 561A Dien Bien Phu Street, Ward 25, Ho Chi Minh",1,13,Office & workspace,"A part of Mission Group Plc, a full-service digital marketing agency hea..."
DNSE,https://itviec.com/companies/dnse/review,4.5,Ha Noi,"Tầng 6 tòa nhà Pax Sky số 63-65 Ngô Thì Nhậm, Ha Noi",1,13,Culture & fun,MAKE YOU INVESTED @ DNSE
Eastgate Software,https://itviec.com/companies/eastgate-software/review,4.0,Ha Noi,"11th Foor, VCCI Tower, 09 Dao Duy Anh, Dong Da, Hanoi, Ha Noi",1,13,Culture & fun,"Eastgate Software, a Global Fortune 500 Strategic Partner"
Rexy Technology,https://itviec.com/companies/rexy-technology/review,4.8,Ho Chi Minh,"S4, The Sun Avenue, Ho Chi Minh",1,13,Management cares about me,WE THINK & CREATE YOUR WINNING FORMULA
Template.net,https://itviec.com/companies/template-net/review,3.6,Ho Chi Minh,"Suite 6.5, Etown 2, 364 Cộng Hòa, Tan Binh, Ho Chi Minh",1,13,Office & workspace,"A global platform for templates, graphic designs &amp; documents with o..."
VinSmart Future,https://itviec.com/companies/vinsmart-future/review,3.7,Ha Noi,"Tòa nhà TechnoPark, Oceanpark, Đa Tốn, Ha Noi",1,13,Salary & benefits,Vin Smart Future
bbv Vietnam,https://itviec.com/companies/bbv-vietnam/review,4.3,Ho Chi Minh,"Anna Building, QTSC, Trung My Tay, Ho Chi Minh",1,12,Salary & benefits,"bbv Vietnam stands for top quality in consulting, first class software e..."
Smilegate Vietnam,https://itviec.com/companies/smilegate-vietnam/review,4.5,Ho Chi Minh,"CII Tower, 152 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",1,12,Salary & benefits,"A FANSTATIC PLACE TO WORK! We develop global, top performance digital ga..."
Transaction Technologies,https://itviec.com/companies/transaction-technologies/review,3.8,Ho Chi Minh,"456 HBT Tower, Hai Ba Trung, Ho Chi Minh",1,12,Office & workspace,Transaction Technologies
Asilla,https://itviec.com/companies/asilla/review,4.5,Ha Noi,"Tầng 3, số 6 ngõ 82 Duy Tân, Cau Giay, Ha Noi",1,10,Salary & benefits,Start-up tiên phong trong mảng trí tuệ nhân tạo
Pixelz,https://itviec.com/companies/pixelz/review,4.2,Ha Noi,"107 Nguyen Phong Sac, Cau Giay, Ha Noi",1,10,Office & workspace,"Leading product image editing service for internet retailers, designers,..."
POSCO DX VIETNAM,https://itviec.com/companies/posco-dx-vietnam/review,3.0,Ho Chi Minh,"6th Floor, Cobi Tower 1, 5 Hoang Van Thai St, Phu My Hung, Ho Chi Minh",1,10,Office & workspace,"Posco DX Vietnam, một thành viên tập đoàn Thép POSCO Hàn Quốc"
Offspring Digital Viet Nam,https://itviec.com/companies/offspring-digital-viet-nam/review,4.3,Ha Noi,"249A Thuy Khue, Tay Ho, Ha Noi",1,9,Office & workspace,"We are a boutique digital production studio, that works with Australian ..."
VNDIRECT,https://itviec.com/companies/vndirect/review,3.6,Ha Noi,"VCCI Tower, 9 Dao Duy Anh, Ha Noi, Ha Noi",1,9,Office & workspace,Hội tụ trí tuệ - Lan tỏa thành công
GemCommerce,https://itviec.com/companies/gemcommerce/review,3.9,Ha Noi,"5th floor, Artemis Tower No. 3 Le Trong Tan, Khuong Mai, Ha Noi",1,8,Management cares about me,EMPOWERING ECOMMERCE EXPERIENCE
Manifera Software Development,https://itviec.com/companies/manifera-software-development/review,4.3,Ho Chi Minh,"10 Pho Quang, Tan Son Hoa Ward, Tan Son Hoa, Ho Chi Minh",1,8,Management cares about me,"An International and Dynamic Software Development Company, where you can..."
MSB,https://itviec.com/companies/msb/review,3.4,Ha Noi,"ROX Tower, 54A Nguyen Chi Thanh, phuong Lang Thuong, Ha Noi",1,8,Culture & fun,"Ngay từ khi thành lập, MSB đã ghi dấu ấn trong ngành Ngân hàng khi tiên ..."
Euroland Asia,https://itviec.com/companies/euroland-asia/review,4.4,Ha Noi,"1 Thai Ha, Dong Da, Ha Noi",1,7,Culture & fun,"Euroland IR Vietnam - Công ty phần mềm tài chính, quan hệ nhà đầu tư hàn..."
Perifit,https://itviec.com/companies/perifit/review,4.7,Ho Chi Minh,128 rue La Boetie 75008 Paris FRANCE,1,7,Salary & benefits,"Fast growing health and mobile gaming startup, already #1 worldwide pelv..."
VNPT EPAY,https://itviec.com/companies/vnpt-epay/review,4.1,Ha Noi,"Tầng 14, Tòa Handico Phạm Hùng,, Ha Noi",1,7,Culture & fun,Công ty Cổ phần Thanh toán điện tử VNPT EPAY
8Seneca,https://itviec.com/companies/8seneca/review,4.5,Ha Noi,"19F, Coninco Tower 4 Tôn Thất Tùng, Kim Lien, Ha Noi",1,6,Office & workspace,Pure play IT team extensions B2b exclusive outsourcing of highly qualifi...
AZoom VietNam,https://itviec.com/companies/azoom-vietnam/review,3.7,Ha Noi,"Handico Tower, Khu đô thị Mễ Trì Hạ, Phạm Hùng, Ha Noi",1,6,Management cares about me,Chào mừng bạn đến với Azoom Vietnam Inc ^^
"CJ OLIVENETWORKS VINA CO., LTD",https://itviec.com/companies/cj-olivenetworks-vina-co-ltd/review,4.5,Ho Chi Minh,"6 Le Thanh Ton, Sai Gon, Ho Chi Minh",1,6,Management cares about me,"CJ OliveNetworks Vina Co., Ltd"
Vega Corporation,https://itviec.com/companies/vega-corporation/review,4.0,Ha Noi,"98 Hoang Quoc Viet, Ha Noi",1,6,Office & workspace,Công ty dịch vụ trực tuyến và dịch vụ trên di động hàng đầu Việt Nam
Evolus/PlanV,https://itviec.com/companies/evolus-planv/review,4.6,Ho Chi Minh,"2nd floor, PHL Building, 109 Cong Hoa Street, Bay Hien, Ho Chi Minh",1,5,Management cares about me,"Like Sports, Love Java - We are building a full suite of sport manageme..."
OceanNet Software,https://itviec.com/companies/oceannet-software/review,3.6,Ho Chi Minh,"OceanNet Software (78/21/68 Nguyễn Văn Khối), Thong Tay Hoi, Ho Chi Minh",1,5,Office & workspace,State-of-the-art software outsourcing solutions and services
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel/review,4.8,Ho Chi Minh,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",1,5,Salary & benefits,PROVEN SOLUTIONS FOR TODAY’S BUSINESS TRAVEL NEEDS
Unity Sport JSC,https://itviec.com/companies/unity-sport-jsc/review,5.0,Ho Chi Minh,"5th Floor – Lumiere Building, 628A Vo Nguyen Giap street, An Khanh Ward , An Khanh, Ho Chi Minh",1,5,Office & workspace,Xây dựng nền tảng dữ liệu thời gian thực cho hàng triệu người dùng toàn cầu
Cube System Việt Nam,https://itviec.com/companies/cube-system-viet-nam/review,4.0,Ho Chi Minh,"4th Floor, ICT2 (Tech Valley) Building, Lot 46, Quang Trung Software City, Trung My Tay, Ho Chi Minh",1,4,Management cares about me,Công ty TNHH Cube System Việt Nam
Kamereo,https://itviec.com/companies/kamereo/review,3.8,Ho Chi Minh,"The Manor 2, 91 Nguyen Huu Canh, Thanh My Tay, Ho Chi Minh",1,4,Salary & benefits,The first tech-enabled supplier in Vietnam
Neos Việt Nam,https://itviec.com/companies/neos-viet-nam/review,4.0,Ha Noi,"Tầng 7, tòa nhà Ocean Park, số 1 Đào Duy Anh, Kim Lien, Ha Noi",1,4,Salary & benefits,Neos VN là công ty IT 100% vốn Nhật Bản chuyên sản xuất phát triển phần ...
Ada Beat Vietnam,https://itviec.com/companies/ada-beat-vietnam/review,4.7,Ho Chi Minh,"F10, Thien Nam Office Building, No. 111 - 121 Ngo Gia Tu Street, Vuon Lai Ward, Vuon Lai, Ho Chi Minh",1,3,Culture & fun,Ada Beat Vietnam
HONGTHAI Technical,https://itviec.com/companies/hongthai-technical/review,4.3,Ho Chi Minh,"No 58, Huynh Man Dat Street, Thanh My Tay, Ho Chi Minh",1,3,Salary & benefits,Vietnam Enterprise Landing and Global Security Technology Experts
MAPLE LABS,https://itviec.com/companies/maple-labs/review,4.3,Ho Chi Minh,"Sarica No. 6 D9 Street, An Khanh, Ho Chi Minh",1,3,Management cares about me,_ Enjoying the never-ending pleasure of building the new apps _
NGS,https://itviec.com/companies/ngs/review,4.3,Ha Noi,"Tầng 4, tòa 6th Element Nguyễn Văn Huyên, Hà Nội, Nghia Do, Ha Noi",1,3,Management cares about me,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS
SOLIS LAB,https://itviec.com/companies/solis-lab/review,5.0,Ha Noi,"Tầng 4 - tòa nhà Hà Thành Plaza - 102 Thái Thịnh, Dong Da, Ha Noi",1,3,Salary & benefits,A company with vast experience in full-stack branding and e-commerce dev...
Magnolia,https://itviec.com/companies/magnolia,,Ho Chi Minh,"Etown 1 Building, Unit 9.2, 364 Cong Hoa Street, Ward 13, Tan Binh District, Ho Chi Minh",,,,
Everfit,https://itviec.com/companies/everfit,,Da Nang,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
TableGO Labs,https://itviec.com/companies/tablego-labs,,Ha Noi,"toà Times Tower 35 Lê Văn Lương, Thanh Xuân, Ha Noi",,,,
VPDD ROFAREZ SDN.BHD.TAI TP DA NANG,https://itviec.com/companies/vpdd-rofarez-sdn-bhd-tai-tp-da-nang,,Da Nang,"3rd Floor,14+16+18 An Nhon 3 St,An Hai Bac Ward, Da Nang",,,,
Smartbit Technology,https://itviec.com/companies/smartbit-technology,,Ho Chi Minh,"2 Truong Quoc Dung Street, Phu Nhuan Ward, Ho Chi Minh City, Vietnam, Ho Chi Minh",,,,
Nitori Digital Base Vietnam,https://itviec.com/companies/nitori-digital-base-vietnam,,Ha Noi,"Tầng 19, tòa Vinacomin Tower, số 3 phố Dương Đình Nghệ, Phường Yên Hòa, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
CÔNG TY CỔ PHẦN AN NINH MẠNG QUỐC TẾ - ICS,https://itviec.com/companies/cong-ty-co-phan-an-ninh-mang-quoc-te-ics,,Ha Noi,"TT3-5, Khu đô thị mới Đại Kim, Định Công, Hà Nội, Ha Noi",,,,
ADORAZ,https://itviec.com/companies/adoraz,,Da Nang,"Tầng 8, Tòa nhà DITP, lô A2-19, đường Nguyễn Tất Thành nối dài, Thanh Khe, Da Nang",,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
1Office| Workway,https://itviec.com/companies/1office-workway,,Ha Noi,"Tầng 3, Tòa G2, Five Star Garden, Số 2 Kim Giang, Khuong Dinh, Ha Noi",,,,
PVcomBank,https://itviec.com/companies/pvcombank,,Ha Noi,"22 Ngô Quyền, Cua Nam, Ha Noi",,,,
Vietnix,https://itviec.com/companies/vietnix,,Ho Chi Minh,"265 Hồng Lạc, Bay Hien, Ho Chi Minh",,,,
"SPECOM INC Co., Ltd",https://itviec.com/companies/specom-inc-co-ltd,,Ho Chi Minh,"67 Đinh Bộ Lĩnh, Ho Chi Minh",,,,
Artiv Company Limited,https://itviec.com/companies/artiv-company-limited,,Ho Chi Minh,"316 Lê Văn Sỹ, Phường Tân Sơn Hòa, TP Hồ Chí Minh, Ho Chi Minh",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
Vietnamobile,https://itviec.com/companies/vietnamobile,,Ha Noi,"583 Lạc Long Quân, Tay Ho, Ha Noi",,,,
WBC Việt Nam,https://itviec.com/companies/wbc-viet-nam,,Ha Noi,"Tầng 02, khối A, Tòa nhà Sông Đà, đường Phạm Hùng, phường Mỹ Đình 1, Ha Noi",,,,
SkyLabVN,https://itviec.com/companies/skylabvn,,Ha Noi,"Tầng 13, Tòa nhà Zodiac, ngõ 19 Duy Tân, Cau Giay, Ha Noi",,,,
Beyondsoft Technology (Vietnam) Company Limited,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,Ho Chi Minh,"32 Pham Ngoc Thach, Xuan Hoa, Ho Chi Minh",,,,
Silver Tiger Technology,https://itviec.com/companies/silver-tiger-technology,,Ho Chi Minh,"112 Lý Chính Thắng, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam, Xuan Hoa, Ho Chi Minh",,,,
FINVIET,https://itviec.com/companies/finviet,,Ho Chi Minh,"34 Hoang Viet, Tan Son Nhat, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN ĐẦU TƯ AHV HOLDING,https://itviec.com/companies/cong-ty-co-phan-dau-tu-ahv-holding,,Ha Noi,"62 Nguyễn Huy Tưởng , Thanh Xuân , Ha Noi",,,,
NSC Software,https://itviec.com/companies/nsc-software,,Ha Noi,"Hà Nội, Ha Noi",,,,
Công ty Cổ phần Công nghệ NexGen VN,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-nexgen-vn,,Ha Noi,"Số 15, ngõ 71 Nguyễn Thị Định, Yên Hòa, Hà Nội, Yen Hoa, Ha Noi",,,,
LITETRACE VIỆT NAM,https://itviec.com/companies/litetrace-viet-nam,,Ho Chi Minh,"Tầng 2, Tòa nhà Financiat số 32-32B-34-34A Bạch Đằng 2, Phường Tân Sơn Hòa, Tan Son Hoa, Ho Chi Minh",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,Ha Noi,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,Ho Chi Minh,"72 Nguyễn Huệ, Ho Chi Minh",,,,
Trung tâm Ứng cứu khẩn cấp không gian mạng Việt Nam,https://itviec.com/companies/trung-tam-ung-cuu-khan-cap-khong-gian-mang-viet-nam,,Ha Noi,"Dương Đình Nghệ, Cau Giay, Ha Noi",,,,
Công ty Cổ Phần An Ninh Mạng THD,https://itviec.com/companies/cong-ty-co-phan-an-ninh-mang-thd,,Ho Chi Minh,"17 Hồ Bá Kiện, phường Hòa Hưng, Tp Hồ Chí Minh, Hoa Hung, Ho Chi Minh",,,,
"DIGITAL TECHNOLOGY SOLUTIONS., JSC",https://itviec.com/companies/digital-technology-solutions-jsc,,Ha Noi,"Tầng 3-AB-Imperia Garden, 203 Nguyễn Huy Tưởng, Thanh Xuân, Hà Nội, Thanh Xuan, Ha Noi",,,,
Anchanto Services Pvt Ltd,https://itviec.com/companies/anchanto-services-pvt-ltd,,Ho Chi Minh,"Level 23, E Town Central, 11 Doan Van Bo, District 4, Ho Chi Minh, Vietnam, Sai Gon, Ho Chi Minh",,,,
Archer Game Studio,https://itviec.com/companies/archer-game-studio,,Ha Noi,"Tầng 11, toà nhà Diamond Flower , 48 Lê Văn Lương, Ha Noi",,,,
Thuan Thanh Tech,https://itviec.com/companies/thuan-thanh-tech,,Ha Noi,"Tầng 4, tòa 6th Element, Nguyễn Văn Huyên, Tây Hồ, Tay Ho, Ha Noi",,,,
CÔNG TY TNHH SOCOTEC VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-socotec-viet-nam,,Ha Noi,"Số 17 ngõ 575 Kim Mã, Giang Vo, Ha Noi",,,,
CÔNG TY CỔ PHẦN THƯƠNG MẠI JDD VIỆT NAM,https://itviec.com/companies/cong-ty-co-phan-thuong-mai-jdd-viet-nam,,Ha Noi,"số 21, ngõ 4 Duy Tân, Cầu Giấy, Ha Noi",,,,
Pacific Technology,https://itviec.com/companies/pacific-technology,,Ho Chi Minh,"6 Thăng Long, Ho Chi Minh",,,,
DeliGroup,https://itviec.com/companies/deligroup,,Ho Chi Minh,"86 Dương Đức Hiền Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh , Ho Chi Minh",,,,
IONAH,https://itviec.com/companies/ionah,,Ha Noi,"Tòa HUD 37 Lê Văn Lương, Thanh Xuan, Ha Noi",,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation),https://itviec.com/companies/tong-cong-ty-tan-cang-sai-gon-saigon-newport-corporation,,Ho Chi Minh,"722 Điện Biên Phủ, Thanh My Tay, Ho Chi Minh",,,,
VNGGames,https://itviec.com/companies/vnggames,,Ho Chi Minh,"Z06 Street No. 13, Tan Thuan Dong Ward, Tan Thuan, Ho Chi Minh",,,,
UBIQUE SYSTEMS VN COMPANY LIMITED,https://itviec.com/companies/ubique-systems-vn-company-limited,,Ha Noi,"Viet Hung ward, Ha Noi",,,,
ISV Vietnam,https://itviec.com/companies/isv-vietnam,,Ho Chi Minh,"Tòa nhà VFC, Số 29 Tôn Đức Thắng, Sai Gon, Ho Chi Minh",,,,
CÔNG TY TNHH DỊCH VỤ TIẾP VẬN TOÀN CẦU,https://itviec.com/companies/cong-ty-tnhh-dich-vu-tiep-van-toan-cau,,Ho Chi Minh,"S26-28 Đường số 1 KDC Him Lam, P. Tân Hưng, Q.7, TP HCM, Ho Chi Minh",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,Ha Noi,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
VIETNAM HOUSEWARES CORP,https://itviec.com/companies/vietnam-housewares-corp,,Ho Chi Minh,"Thửa đất số 173, tờ bản đồ số B4, Khu Phố Bình Phước B, Phường An Phú, TP Hồ Chí Minh, Ho Chi Minh",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,Ho Chi Minh,"257 Dien Bien Phu , Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH ĐẠI HIỀN TÂM,https://itviec.com/companies/cong-ty-tnhh-dai-hien-tam,,Ho Chi Minh,"42 Đường số 10, Khu Cityland, Go Vap, Ho Chi Minh",,,,
CUBICSTACK SOLUTIONS,https://itviec.com/companies/cubicstack-solutions,,Ho Chi Minh,"Charmington La Pointe Officetel Apartments, 181 Cao Thang Street, Hoa Hung, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN i-SOFT,https://itviec.com/companies/cong-ty-co-phan-i-soft,,Ho Chi Minh,"Số 7 Lô C2 đường 659, phường Phước Long, Ho Chi Minh",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,12 Tai Seng Link #06-02 Singapore 534233,12 Tai Seng Link #06-02 Singapore 534233,,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN VNGROUP,https://itviec.com/companies/cong-ty-co-phan-tap-doan-vngroup,,Ha Noi,"Tầng 5, Tòa Diamond Flower Tower, Số 1, Hoàng Đạo Thúy, Thanh Xuan, Ha Noi",,,,
LCS,https://itviec.com/companies/lcs,,Ho Chi Minh,"210/16A Cách Mạng Tháng 8, P.10, Binh Hung Hoa, Ho Chi Minh",,,,
VUIAPP by Nano Technologies,https://itviec.com/companies/vuiapp-by-nano-technologies,,Ho Chi Minh,"Floor 5, K&M Building, 33 Ung Van Khiem, Thanh My Tay, HCMC, Thanh My Tay, Ho Chi Minh",,,,
Kztek,https://itviec.com/companies/kztek,,Ha Noi,"Tòa nhà CT2-3 Dream Town, Xuan Phuong, Ha Noi",,,,
Teqnological Asia,https://itviec.com/companies/teqnological-asia,,Ho Chi Minh,"301, Block B, Waseco Plaza, 10 Pho Quang, Ho Chi Minh",,,,
"Southern Technology Development Company, Ltd",https://itviec.com/companies/southern-technology-development-company-ltd,,Ho Chi Minh,"15 - 17 Đường 1D, KDC Trung Sơn, Binh Hung, Ho Chi Minh",,,,
Giftee Tech Vietnam,https://itviec.com/companies/giftee-tech-vietnam,,Ho Chi Minh,"2nd Floor, Melody 2 Tower, N1 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",,,,
Công ty TNHH Công nghệ và Truyền thông Thiên Khôi,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-truyen-thong-thien-khoi,,Ha Noi,"Tầng 3, tòa nhà Mipec Tower, 229 Tây Sơn, Phường Kim Liên, Kim Lien, Ha Noi",,,,
SVTIN,https://itviec.com/companies/svtin,,Ha Noi,"Tầng 3 toà HH2 Bắc Hà, số 15 Tố Hữu, Thanh Xuan, Ha Noi",,,,
Trung tâm CNTT Tập đoàn Bảo Việt,https://itviec.com/companies/trung-tam-cntt-tap-doan-bao-viet,,Ha Noi,"71 Ngô Sĩ Liên, Ha Noi",,,,
CoderPush,https://itviec.com/companies/coderpush,,Ho Chi Minh,"Level 6, XYZ Building, 236/43/2 Dien Bien Phu Street, Gia Dinh, Ho Chi Minh",,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa, Ho Chi Minh",,,,
De Heus Asia,https://itviec.com/companies/de-heus-asia,,Ho Chi Minh,"Tòa nhà Sofic, 10 Đường Mai Chí Thọ, Quận 2, An Khanh, Ho Chi Minh",,,,
OrgScale Recruitment,https://itviec.com/companies/orgscale-recruitment,,Ha Noi,"Ha Noi, Ha Noi",,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
Fundiin,https://itviec.com/companies/fundiin,,Ho Chi Minh,"Tầng 7, tòa Lottery Tower, 77 Trần Nhân Tôn, An Dong, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TEECOM,https://itviec.com/companies/cong-ty-co-phan-teecom,,Ho Chi Minh,"60 Nguyễn Thông, Phường Nhiêu Lộc, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ UPP TOÀN CẦU,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-upp-toan-cau,,Ha Noi,"4th Floor Web3 Tower, 15 Alley 4 Duy Tan Street, Cau Giay, Ha Noi",,,,
Công ty TNHH Thương mại và Giao nhận vận tải quốc tế Trang Huy,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-va-giao-nhan-van-tai-quoc-te-trang-huy,,Ha Noi,"Số 129 Phạm Văn Đồng, Xuan Dinh, Ha Noi",,,,
HOTX Holding Group,https://itviec.com/companies/hotx-holding-group,,Ha Noi,"Số 5 ngõ 82 Duy Tân, Cầu Giấy, Ha Noi",,,,
Motorola Solutions,https://itviec.com/companies/motorola-solutions,,Ho Chi Minh,"L07.01, Tầng 07, Tháp A, Khu thương mại dịch vụ kết hợp nhà ở cao tầng tại lô đất 1-13, thuộc khu chức năng số 1 – Số 15, đường Trần Bạch Đằng, Phường Thủ Thiêm, Ho Chi Minh",,,,
CÔNG TY TNHH AMOBEAR VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-amobear-viet-nam,,Ha Noi,"Tòa Sky Central, 176 Định Công, Hoàng Mai, Ha Noi",,,,
CubiCasa,https://itviec.com/companies/cubicasa,,Ho Chi Minh,"Phòng 1.5, Tầng 1, Tòa nhà Packsimex, 52 Đường Đông Du, Phường Sài Gòn, Ho Chi Minh",,,,
QSR Vietnam,https://itviec.com/companies/qsr-vietnam,,Ho Chi Minh,"77 Trần Nhân Tôn, An Dong, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN HÒA BÌNH,https://itviec.com/companies/cong-ty-co-phan-hoa-binh,,Ho Chi Minh,"346- 350 đường Trần Văn Giàu , Phường Tân Tạo, HCM, Tan Tao, Ho Chi Minh",,,,
CÔNG TY TNHH CÔNG NGHỆ VÀ THƯƠNG MẠI ÁNH DƯƠNG,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-thuong-mai-anh-duong,,Ha Noi,"Tầng 2 HH2 Bắc Hà, 15 Tố Hữu, , Thanh Xuan, Ha Noi",,,,
Công Ty TNHH Clever Creations Tech,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,Ho Chi Minh,"459 Sư Vạn Hạnh, Phường 12, Hoa Hung, Ho Chi Minh",,,,
BLUE DRAGON COMMUNICATIONS,https://itviec.com/companies/blue-dragon-communications,,Ho Chi Minh,"Apartment B1, D’ Verano Residential, Thu Thiem new urban area, An Khanh Ward, An Khanh, Ho Chi Minh",,,,
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,Ha Noi,"City, Ha Noi",,,,
SHS | Chứng khoán Sài Gòn - Hà Nội,https://itviec.com/companies/shs-chung-khoan-sai-gon-ha-noi,,Ha Noi,"Số 43 Phố Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
Cloudteam,https://itviec.com/companies/cloudteam,,Ho Chi Minh,"No. 1 Street Number 7, Him Lam, Tan Hung, Ho Chi Minh",,,,
Công ty TNHH Thương mại - Dịch vụ Tân Hiệp Phát,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-dich-vu-tan-hiep-phat,,Ho Chi Minh,"219 Đại Lộ Bình Dương, Lai Thieu, Ho Chi Minh",,,,
Flexspace Technologies Inc.,https://itviec.com/companies/flexspace-technologies-inc,,Ho Chi Minh,"39 Nguyễn Duy Hiệu, An Khanh, Ho Chi Minh",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,Ho Chi Minh,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
MobiFone Solutions,https://itviec.com/companies/mobifone-solutions,,Ha Noi,".38 Phan Đình Phùng, Ba Dinh, Ha Noi",,,,
